Source	Target	Direction
cloud	fog/mist	1
grass	straw/hay	1
smoke	fog/mist	1
steam	fog/mist	1
animal	bird	1
lake	swamp	1
smoke	cloud	1
tree	forest	1
day	dawn	1
day	noon	1
river/stream	flood	1
breast	milk	1
mouth	lip	1
belly/stomach	womb	1
heart	belly/stomach	1
heart	kidney	1
heart	lungs	1
tooth	jaw	1
mouth	cheek	1
skin	bark	1
house	nest	1
tongue	flame	1
road/street/way	milky way	1
seed	testicle	1
fog/mist	cloud	0
straw	grass	0
fog/mist	smoke	0
forest	tree	0
flood	river/stream	0
belly/stomach	heart	0
lungs	liver	0
lungs	heart	0
kidney	heart	0
jaw	tooth	0
bark	skin	0
