ID	GLOSS	PRIORITY
2924	A LITTLE///немного	1
2527	ABILITY///Мочъ	1
1741	ABOVE///Надъ	2
1741	ABOVE///наверху	1
303	ABSTAIN FROM FOOD///поститься	1
1814	ACCUSE///обвинять	1
1815	ACHE///болеть	1
968	ACORN///желудь	1
988	ACQUIT///оправдывать	1
2882	ADD///добавить	1
1818	ADJUDICATE///судить	1
2022	ADMIT///признавать(ся)	1
901	ADOBE///глинобитная постройка	1
902	ADULTERY///прелюбодеяние	1
290	ADZE///тесло	1
1685	AFTER///Послѣ	2
1685	AFTER///после	1
1807	AFTERNOON///после полудня	1
2093	AFTERWARDS///затем	1
204	AGAIN///опять	1
204	AGAIN///опять, снова	1
1789	AGE///возраст	1
1789	AGE///возраст, век, эпоха	1
27	AIR///Воздухъ	2
27	AIR///воздух	2
1597	AIRPLANE///самолёт	1
404	ALCOHOL (FERMENTED DRINK)///брага	1
98	ALL///весь	2
98	ALL///все	3
98	ALL///все (omnis)	1
98	ALL///всё	1
1964	ALONE///один	1
2576	ALREADY///уже	1
853	ALTAR///алтарь	1
2535	ALTITUDE///Высота	2
1676	ALWAYS///всегда	2
65	AMBUSH///устраивать засаду	1
2987	AMOUNT///количество	1
1669	ANCESTORS///предки	1
1870	ANCHOR///якорь	1
1577	AND///и	3
82	ANGER///гнев, злость	1
619	ANIMAL///животное	4
803	ANKLE///лодыжка	1
9	ANNOUNCE///объявлять	1
1275	ANSWER///отвечать	1
587	ANT///Муравей	1
587	ANT///муравей	3
1648	ANVIL///наковальня	1
1000	ANXIETY///тревога	1
1320	APPLE///Яблоко	1
1320	APPLE///яблоко	2
1778	APPROACH///приближаться	1
2847	APRIL///апрель	1
876	ARCH///арка	1
2980	AREA///местность	1
2121	ARM OR HAND///Рука	1
1673	ARM///рука	2
1061	ARMOUR///доспехи	1
1886	ARMPIT///подмышка	1
1561	ARMY///армия	1
1387	ARRIVE///достигать, прибывать	1
1387	ARRIVE///прибыть	1
977	ARROW///стрела	2
1889	ARSON///поджог	1
646	ASH///зола	4
646	ASH///пепел	6
1309	ASK (INQUIRE)///спрашивать	1
1309	ASK (INQUIRE)///спросить	1
1828	ASK (REQUEST)///просить	3
2915	AT FIRST///сперва	1
2922	AT THAT TIME///тогда	1
1461	AT///возле	1
722	ATTACK///атаковать	1
2851	AUGUST///август	1
1272	AUNT///тетя	1
1272	AUNT///тётя	1
1276	AUTUMN///Осень	2
1276	AUTUMN///осень	3
278	AWL///шило	1
677	AXE///Топор	1
677	AXE///Топоръ	1
677	AXE///топор	2
1769	AXLE///ось	1
1289	BABY///младенец	1
2910	BACK (DIRECTION)///обратно	1
1291	BACK///Спина	2
1291	BACK///спина	4
2911	BACKWARD///назад	1
56	BAD LUCK///беда	1
56	BAD LUCK///неудача	1
1292	BAD///Дурно	2
1292	BAD///Худо	1
1292	BAD///плохой	4
2468	BAG///сумка	1
2013	BAIT///приманка	1
183	BAKE///печь	1
183	BAKE///печь (испечь)	1
1125	BALD///лысый	1
1845	BALL///Шаръ	2
1845	BALL///мяч	1
1845	BALL///сфера, шар	1
3083	BALLOON///воздушный шар	1
1927	BAMBOO///бамбук	1
868	BANANA///банан	1
868	BANANA///банановое дерево	1
1284	BANK///Скамья	1
346	BANYAN///смоковница	1
1204	BARK///Кора	2
1204	BARK///кора	8
1206	BARKING///гавкать	1
1206	BARKING///лаять	1
932	BARLEY///Ячмень	1
932	BARLEY///ячмень	1
2548	BARREL///Кадь	1
2548	BARREL///бочка	1
1539	BASKET///корзина	2
1793	BAT///летучая мышь	1
138	BATHE///купаться	3
662	BATTERY///батарея	1
386	BATTLE-AXE///боевой топор	1
579	BATTLE///война, битва	1
663	BAY///бухта	1
663	BAY///залив, бухта	1
972	BE ABLE///мочь	1
1422	BE ALIVE///Живо	1
1422	BE ALIVE///Жить	1
1422	BE ALIVE///жить	3
1422	BE ALIVE///жить, живой, жизнь	1
2223	BE ANGRY///сердиться	1
1090	BE BORN///родиться	2
425	BE LATE///замедлять, задерживать	1
48	BE SILENT///молчать	1
1579	BE///Былъ	1
1579	BE///Быть	1
1579	BE///Еси	1
1579	BE///Есмь	1
1579	BE///Есте	1
1579	BE///Есть	2
1579	BE///Есъми	1
1860	BEAD///бусина	1
73	BEAK///клюв	1
1132	BEAM///Лучь	2
1132	BEAM///балка, перекладина	1
832	BEAN///боб	1
1820	BEAR///Медвѣдь	1
1820	BEAR///медведь	3
678	BEARD///Брада	2
678	BEARD///борода	2
1665	BEAT///Битъ	1
1665	BEAT///Бить	1
1665	BEAT///ударить	1
