ID	GLOSS	PRIORITY
1758	///姐姐	1
2489	ABACUS///算盤	2
1741	ABOVE///上面	1
1542	ACCOMPANY///陪	1
2737	AFFAIR (CLASSIFIER)///一件事情	1
2214	AFFAIR///事情	1
1807	AFTERNOON///下午	1
2093	AFTERWARDS///后	1
204	AGAIN///再	2
204	AGAIN///又	1
404	ALCOHOL (FERMENTED DRINK)///酒	2
98	ALL///全部	7
98	ALL///大家	1
98	ALL///都	4
2576	ALREADY///巳經	1
1669	ANCESTORS///祖宗	1
1577	AND///和	8
1577	AND///和（他和你都是学生）	1
1826	ANGRY///生气	1
2757	ANGULAR (SQUAREFORMED)///方	1
619	ANIMAL///动物	5
619	ANIMAL///動物	3
1275	ANSWER///答	1
587	ANT///蚂蚁	2
587	ANT///螞蟻	2
2745	APRICOT BLOSSOM///杏花	1
2046	APRON///围腰	1
1673	ARM///胳膊	1
1673	ARM///胳膊 [B = 胳毙]	1
1886	ARMPIT///夾肢窩	2
1387	ARRIVE///到	1
977	ARROW///箭	1
646	ASH///灰	7
646	ASH///灰(草木灰)	1
646	ASH///灰烬	2
646	ASH///烟灰 [B = 灰]	1
1894	ASHAMED///惭愧	1
1309	ASK (INQUIRE)///問	1
1309	ASK (INQUIRE)///问	1
1146	AUBERGINE///茄子	2
2171	AUNT///嬸母	1
825	AWAKE///醒	1
278	AWL///錐子	1
2083	AXE (CLASSIFIER)///把（斧头）	1
677	AXE///斧頭	1
677	AXE///木柴	1
2323	BACK (PART)///后背	1
2323	BACK (PART)///後面	1
1291	BACK///背	7
1291	BACK///背（脊背）	1
1292	BAD///坏	6
1292	BAD///壞	5
1845	BALL///球	1
2160	BAMBOO HAT///斗笠	1
2494	BAMBOO SHOOT///竹笋	1
1927	BAMBOO///竹	1
1927	BAMBOO///竹子	4
868	BANANA///香蕉	1
868	BANANA///香蕉；芭蕉 [B = 香蕉]	1
511	BAOZI///包子	2
1204	BARK///树皮	5
1204	BARK///樹皮	3
