ID	GLOSS	PRIORITY
2489	ABACUS///Abacus	2
2489	ABACUS///abacus	1
2489	ABACUS///the abacus	3
2489	ABACUS///the abacuss	3
1097	ABANDON///leave it	1
1097	ABANDON///the abandon	3
1097	ABANDON///the abandons	3
1097	ABANDON///to leave it	2
2527	ABILITY///the ability	0
2527	ABILITY///the abilitys	0
1741	ABOVE///above	12
1741	ABOVE///above — over (adv.)	1
1741	ABOVE///over	2
303	ABSTAIN FROM FOOD///fast (vb)	1
303	ABSTAIN FROM FOOD///fast (vb., religious)	1
303	ABSTAIN FROM FOOD///to abstain from food	4
303	ABSTAIN FROM FOOD///to fast	2
1953	ABUSE///abuse	1
1953	ABUSE///the abuse	1
1953	ABUSE///the abuses	1
2437	ACAI PALM///AÇAÍ PALM	1
2437	ACAI PALM///the acai palm	1
2437	ACAI PALM///the acai palms	1
1542	ACCOMPANY///accompany	1
1542	ACCOMPANY///to accompany	1
2603	ACCORDION///Accordion	2
2603	ACCORDION///the accordion	2
2603	ACCORDION///the accordions	2
1814	ACCUSE///accuse	4
1814	ACCUSE///to accuse	6
1118	ACCUSTOM///get accustomed	1
1118	ACCUSTOM///to accustom	1
1815	ACHE///to ache	1
349	ACHIOTE///ACHIOTE	1
349	ACHIOTE///achiote	1
349	ACHIOTE///the achiote	2
349	ACHIOTE///the achiotes	2
968	ACORN///Acorn	1
968	ACORN///acorn	3
968	ACORN///the acorn	6
968	ACORN///the acorns	6
988	ACQUIT///acquit	3
988	ACQUIT///to acquit	5
1861	ACTIVE///active	1
1861	ACTIVE///active (adjective)	1
802	ADAM'S APPLE///Adam's apple	1
802	ADAM'S APPLE///adam’s apple	1
802	ADAM'S APPLE///the adam's apple	2
802	ADAM'S APPLE///the adam's apples	2
591	ADDRESS///the address	2
591	ADDRESS///the addresss	2
1818	ADJUDICATE///judge (vb)	2
1818	ADJUDICATE///judge (vb.)	1
1818	ADJUDICATE///to adjudicate	5
2022	ADMIT///admit, confess	2
2022	ADMIT///admit; confess	1
2022	ADMIT///to admit	5
901	ADOBE///adobe	2
901	ADOBE///the adobe	4
901	ADOBE///the adobes	4
2496	ADORNED///adorned (adjective)	2
2496	ADORNED///crested	2
1822	ADORNMENT///the adornment	0
1822	ADORNMENT///the adornments	0
902	ADULTERY///adultery	3
902	ADULTERY///the adultery	5
902	ADULTERY///the adulterys	5
290	ADZE///adze	2
290	ADZE///the adze	4
290	ADZE///the adzes	4
2214	AFFAIR///affair	1
2214	AFFAIR///the affair	1
2214	AFFAIR///the affairs	1
1685	AFTER///after	7
1807	AFTERNOON///Afternoon	1
1807	AFTERNOON///afternoon	5
1807	AFTERNOON///the afternoon	8
1807	AFTERNOON///the afternoons	8
2093	AFTERWARDS///afterwards	2
204	AGAIN///again	11
2469	AGAINST///against	2
2469	AGAINST///against (adjective)	2
1789	AGE///age	3
1789	AGE///old age	1
1789	AGE///the age	6
1789	AGE///the ages	6
313	AGOUTI///AGOUTI	2
313	AGOUTI///agouti	2
313	AGOUTI///the agouti	4
313	AGOUTI///the agoutis	4
27	AIR///air	4
27	AIR///the air	6
27	AIR///the airs	6
1597	AIRPLANE///airplane	1
1597	AIRPLANE///the airplane	3
1597	AIRPLANE///the airplanes	3
464	ALANG-ALANG GRASS///alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grass	1
464	ALANG-ALANG GRASS///the alang-alang grasss	1
404	ALCOHOL (FERMENTED DRINK)///the alcohol (drink)	0
404	ALCOHOL (FERMENTED DRINK)///the alcohol (drink)s	0
404	ALCOHOL (FERMENTED DRINK)///alcohol (drink)	1
404	ALCOHOL (FERMENTED DRINK)///alcohol/liquor	1
404	ALCOHOL (FERMENTED DRINK)///fermented drink	2
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)	5
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)s	5
404	ALCOHOL (FERMENTED DRINK)///the fermented drink	1
2650	ALL OR MANY///all or many	0
98	ALL///ALL	4
98	ALL///All	2
98	ALL///all	99
98	ALL///all (adjective, plural neuter)	1
98	ALL///all (as in ‘all of the stones’)	1
98	ALL///all (of a number)	2
98	ALL///all (omnis)	1
98	ALL///all (pl.)	2
98	ALL///all (things)	2
98	ALL///all; every	1
98	ALL///alle	2
98	ALL///every, all	2
1581	ALLIGATOR///CAYMAN	1
1581	ALLIGATOR///cayman	1
1581	ALLIGATOR///the alligator	2
1581	ALLIGATOR///the alligators	2
1964	ALONE///alone	2
1964	ALONE///alone (adjective)	2
2576	ALREADY///already	2
853	ALTAR///altar	2
853	ALTAR///the altar	4
853	ALTAR///the altars	4
2535	ALTITUDE///the altitude	0
2535	ALTITUDE///the altitudes	0
1676	ALWAYS///always	7
1863	AMAZING///amazing	1
1863	AMAZING///amazing (adjective)	1
65	AMBUSH///ambush	2
65	AMBUSH///ambush (sb.)	1
65	AMBUSH///ambush, embuscade	1
65	AMBUSH///the ambush	6
65	AMBUSH///the ambushs	6
896	ANACONDA (WATER BOA)///ANACONDA	1
896	ANACONDA (WATER BOA)///anaconda, water boa	1
896	ANACONDA (WATER BOA)///the anaconda (water boa)	2
896	ANACONDA (WATER BOA)///the anaconda (water boa)s	2
1669	ANCESTORS///ancestor	1
1669	ANCESTORS///ancestors	3
1669	ANCESTORS///the ancestors	6
1669	ANCESTORS///the ancestorss	6
1870	ANCHOR///anchor	3
1870	ANCHOR///the anchor	5
1870	ANCHOR///the anchors	5
1577	AND///AND	2
1577	AND///and	46
82	ANGER///anger	4
82	ANGER///fury; rage	1
82	ANGER///the anger	7
82	ANGER///the angers	7
1826	ANGRY///angry	5
1826	ANGRY///angry (adjective)	5
2096	ANIMAL OR MEAT///meat, animal	3
2096	ANIMAL OR MEAT///meat/animal	2
2096	ANIMAL OR MEAT///the animal or meat	5
2096	ANIMAL OR MEAT///the animal or meats	5
619	ANIMAL///ANIMAL	4
619	ANIMAL///Animal	1
619	ANIMAL///animal	52
619	ANIMAL///animal; beast	1
619	ANIMAL///the animal	60
619	ANIMAL///the animals	60
803	ANKLE///ankle	7
803	ANKLE///the ankle	9
803	ANKLE///the ankles	9
9	ANNOUNCE///announce	3
9	ANNOUNCE///to announce	5
1275	ANSWER///answer	7
1275	ANSWER///answer (V)	2
1275	ANSWER///answer (v.)	1
1275	ANSWER///answer (vb.)	1
1275	ANSWER///to answer	15
587	ANT///ANT	2
587	ANT///ANT2	1
587	ANT///ANT3	1
587	ANT///LARGE ANT (TOCANDEIRA)	1
587	ANT///ant	22
587	ANT///ant sp.	1
