ID	GLOSS	PRIORITY
2489	ABACUS///the abacus	0
2489	ABACUS///the abacuss	0
1097	ABANDON///the abandon	0
1097	ABANDON///the abandons	0
2527	ABILITY///the ability	0
2527	ABILITY///the abilitys	0
1741	ABOVE///above	0
303	ABSTAIN FROM FOOD///to abstain from food	0
1953	ABUSE///the abuse	0
1953	ABUSE///the abuses	0
2437	ACAI PALM///the acai palm	0
2437	ACAI PALM///the acai palms	0
1542	ACCOMPANY///to accompany	0
2603	ACCORDION///the accordion	0
2603	ACCORDION///the accordions	0
1814	ACCUSE///to accuse	0
1118	ACCUSTOM///to accustom	0
1815	ACHE///to ache	0
349	ACHIOTE///the achiote	0
349	ACHIOTE///the achiotes	0
968	ACORN///the acorn	0
968	ACORN///the acorns	0
988	ACQUIT///to acquit	0
1861	ACTIVE///active (adjective)	0
802	ADAM'S APPLE///the adam's apple	0
802	ADAM'S APPLE///the adam's apples	0
591	ADDRESS///the address	0
591	ADDRESS///the addresss	0
1818	ADJUDICATE///to adjudicate	0
2022	ADMIT///to admit	0
901	ADOBE///the adobe	0
901	ADOBE///the adobes	0
2496	ADORNED///adorned (adjective)	0
1822	ADORNMENT///the adornment	0
1822	ADORNMENT///the adornments	0
902	ADULTERY///the adultery	0
902	ADULTERY///the adulterys	0
290	ADZE///the adze	0
290	ADZE///the adzes	0
2214	AFFAIR///the affair	0
2214	AFFAIR///the affairs	0
1685	AFTER///after	0
1807	AFTERNOON///the afternoon	0
1807	AFTERNOON///the afternoons	0
2093	AFTERWARDS///afterwards	0
204	AGAIN///again	0
2469	AGAINST///against (adjective)	0
1789	AGE///the age	0
1789	AGE///the ages	0
313	AGOUTI///the agouti	0
313	AGOUTI///the agoutis	0
27	AIR///the air	0
27	AIR///the airs	0
1597	AIRPLANE///the airplane	0
1597	AIRPLANE///the airplanes	0
464	ALANG-ALANG GRASS///the alang-alang grass	0
464	ALANG-ALANG GRASS///the alang-alang grasss	0
2050	ALCOHOL (DRINK)///the alcohol (drink)	0
2050	ALCOHOL (DRINK)///the alcohol (drink)s	0
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)	0
404	ALCOHOL (FERMENTED DRINK)///the alcohol (fermented drink)s	0
2650	ALL OR MANY///all or many	0
98	ALL///all	0
1581	ALLIGATOR///the alligator	0
1581	ALLIGATOR///the alligators	0
1964	ALONE///alone (adjective)	0
2576	ALREADY///already	0
853	ALTAR///the altar	0
853	ALTAR///the altars	0
2535	ALTITUDE///the altitude	0
2535	ALTITUDE///the altitudes	0
1676	ALWAYS///always	0
1863	AMAZING///amazing (adjective)	0
65	AMBUSH///the ambush	0
65	AMBUSH///the ambushs	0
896	ANACONDA (WATER BOA)///the anaconda (water boa)	0
896	ANACONDA (WATER BOA)///the anaconda (water boa)s	0
1669	ANCESTORS///the ancestors	0
1669	ANCESTORS///the ancestorss	0
1870	ANCHOR///the anchor	0
1870	ANCHOR///the anchors	0
1577	AND///and	0
82	ANGER///the anger	0
82	ANGER///the angers	0
1826	ANGRY///angry (adjective)	0
2096	ANIMAL OR MEAT///the animal or meat	0
2096	ANIMAL OR MEAT///the animal or meats	0
619	ANIMAL///the animal	0
619	ANIMAL///the animals	0
803	ANKLE///the ankle	0
803	ANKLE///the ankles	0
9	ANNOUNCE///to announce	0
1275	ANSWER///to answer	0
587	ANT///the ant	0
587	ANT///the ants	0
181	ANTEATER///the anteater	0
181	ANTEATER///the anteaters	0
1873	ANTHILL///the anthill	0
1873	ANTHILL///the anthills	0
1935	ANUS///the anus	0
1935	ANUS///the anuss	0
1648	ANVIL///the anvil	0
1648	ANVIL///the anvils	0
1000	ANXIETY///the anxiety	0
1000	ANXIETY///the anxietys	0
1017	APPEARANCE///the appearance	0
1017	APPEARANCE///the appearances	0
1320	APPLE///the apple	0
1320	APPLE///the apples	0
1778	APPROACH///to approach	0
2357	APRICOT TREE///the apricot tree	0
2357	APRICOT TREE///the apricot trees	0
2046	APRON///the apron	0
2046	APRON///the aprons	0
876	ARCH///the arch	0
876	ARCH///the archs	0
261	ARCTIC LIGHTS///the arctic lights	0
261	ARCTIC LIGHTS///the arctic lightss	0
2632	AREA UNDER HOUSE///the area under house	0
2632	AREA UNDER HOUSE///the area under houses	0
2121	ARM OR HAND///the arm or hand	0
2121	ARM OR HAND///the arm or hands	0
1673	ARM///the arm	0
1673	ARM///the arms	0
1885	ARMADILLO///the armadillo	0
1885	ARMADILLO///the armadillos	0
1061	ARMOUR///the armour	0
1061	ARMOUR///the armours	0
1886	ARMPIT///the armpit	0
1886	ARMPIT///the armpits	0
1561	ARMY///the army	0
1561	ARMY///the armys	0
1568	ARRANGE///to arrange	0
2212	ARRIVE (OF AN EVENT)///to arrive (of an event)	0
1387	ARRIVE///to arrive	0
977	ARROW///the arrow	0
977	ARROW///the arrows	0
1889	ARSON///the arson	0
1889	ARSON///the arsons	0
1925	ARTERY///the artery	0
1925	ARTERY///the arterys	0
646	ASH///the ash	0
646	ASH///the ashs	0
1894	ASHAMED///ashamed (adjective)	0
1309	ASK (INQUIRE)///to ask (inquire)	0
1828	ASK (REQUEST)///to ask (request)	0
2605	ASPARAGUS///the asparagus	0
2605	ASPARAGUS///the asparaguss	0
903	ASPEN///the aspen	0
903	ASPEN///the aspens	0
1900	ASTONISHED///astonished (adjective)	0
1461	AT///at	0
57	ATOP///atop	0
722	ATTACK///the attack	0
722	ATTACK///the attacks	0
1908	ATTENTIVE///the attentive	0
1908	ATTENTIVE///the attentives	0
1146	AUBERGINE///the aubergine	0
1146	AUBERGINE///the aubergines	0
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-law	0
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-laws	0
1272	AUNT///the aunt	0
1272	AUNT///the aunts	0
1637	AUTHORITY///the authority	0
1637	AUTHORITY///the authoritys	0
1276	AUTUMN///the autumn	0
1276	AUTUMN///the autumns	0
825	AWAKE///awake (adjective)	0
278	AWL///the awl	0
278	AWL///the awls	0
2083	AXE (CLASSIFIER)///axe (classifier) (classifier)	0
677	AXE///the axe	0
677	AXE///the axes	0
1769	AXLE///the axle	0
1769	AXLE///the axles	0
1197	BABOON///the baboon	0
1197	BABOON///the baboons	0
1289	BABY///the baby	0
1289	BABY///the babys	0
2323	BACK (PART)///the back (part)	0
2323	BACK (PART)///the back (part)s	0
523	BACK OF HEAD///the back of head	0
523	BACK OF HEAD///the back of heads	0
1291	BACK///the back	0
1291	BACK///the backs	0
56	BAD LUCK///the bad luck	0
56	BAD LUCK///the bad lucks	0
2197	BAD PERSON///the bad person	0
2197	BAD PERSON///the bad persons	0
1292	BAD///bad (adjective)	0
2468	BAG///the bag	0
2468	BAG///the bags	0
2013	BAIT///the bait	0
2013	BAIT///the baits	0
183	BAKE///to bake	0
2568	BAKER///the baker	0
2568	BAKER///the bakers	0
1125	BALD///bald (adjective)	0
1845	BALL///the ball	0
1845	BALL///the balls	0
2160	BAMBOO HAT///the bamboo hat	0
2160	BAMBOO HAT///the bamboo hats	0
2494	BAMBOO SHOOT///the bamboo shoot	0
2494	BAMBOO SHOOT///the bamboo shoots	0
1927	BAMBOO///the bamboo	0
1927	BAMBOO///the bamboos	0
1795	BANANA TREE///the banana tree	0
1795	BANANA TREE///the banana trees	0
868	BANANA///the banana	0
868	BANANA///the bananas	0
276	BANISTERIUM///the banisterium	0
276	BANISTERIUM///the banisteriums	0
1284	BANK///the bank	0
1284	BANK///the banks	0
346	BANYAN///the banyan	0
346	BANYAN///the banyans	0
997	BAOBAB TREE///the baobab tree	0
997	BAOBAB TREE///the baobab trees	0
511	BAOZI///the baozi	0
511	BAOZI///the baozis	0
524	BARBEL///the barbel	0
524	BARBEL///the barbels	0
2127	BARK OR SKIN///the bark or skin	0
2127	BARK OR SKIN///the bark or skins	0
1204	BARK///the bark	0
1204	BARK///the barks	0
1206	BARKING///to barking	0
932	BARLEY///the barley	0
932	BARLEY///the barleys	0
2548	BARREL///the barrel	0
2548	BARREL///the barrels	0
370	BARTER///to barter	0
831	BASE///the base	0
831	BASE///the bases	0
1539	BASKET///the basket	0
1539	BASKET///the baskets	0
1947	BASTARD///the bastard	0
1947	BASTARD///the bastards	0
1793	BAT///the bat	0
1793	BAT///the bats	0
138	BATHE///to bathe	0
662	BATTERY///the battery	0
662	BATTERY///the batterys	0
386	BATTLE-AXE///the battle-axe	0
386	BATTLE-AXE///the battle-axes	0
579	BATTLE///the battle	0
579	BATTLE///the battles	0
663	BAY///the bay	0
663	BAY///the bays	0
972	BE ABLE///to be able	0
1422	BE ALIVE///to be alive	0
2223	BE ANGRY///to be angry	0
2208	BE AT WAR///to be at war	0
1090	BE BORN///to be born	0
1533	BE HUNGRY///to be hungry	0
2651	BE IGNORANT///to be ignorant	0
425	BE LATE///to be late	0
428	BE MANY///be many	0
48	BE SILENT///to be silent	0
62	BE SITUATED///be situated	0
1579	BE///to be	0
1860	BEAD///the bead	0
1860	BEAD///the beads	0
73	BEAK///the beak	0
73	BEAK///the beaks	0
1132	BEAM///the beam	0
1132	BEAM///the beams	0
2574	BEAN OR PEA///the bean or pea	0
2574	BEAN OR PEA///the bean or peas	0
832	BEAN///the bean	0
832	BEAN///the beans	0
1820	BEAR///the bear	0
1820	BEAR///the bears	0
678	BEARD///the beard	0
678	BEARD///the beards	0
1665	BEAT///to beat	0
1427	BEAUTIFUL///beautiful (adjective)	0
1194	BEAVER///the beaver	0
1194	BEAVER///the beavers	0
1157	BECAUSE///because	0
2215	BECOME ANGRY///to become angry	0
2209	BECOME EXTINGUISHED///to become extinguished	0
2216	BECOME NUMB///to become numb	0
2210	BECOME PREPARED (OF FOOD)///to become prepared (of food)	0
2327	BECOME SICK///to become sick	0
2229	BECOME SOUR///to become sour	0
1990	BECOME///to become	0
1663	BED///the bed	0
1663	BED///the beds	0
1949	BEDBUG///the bedbug	0
1949	BEDBUG///the bedbugs	0
2505	BEDROOM///the bedroom	0
2505	BEDROOM///the bedrooms	0
665	BEE///the bee	0
665	BEE///the bees	0
1950	BEECH///the beech	0
1950	BEECH///the beechs	0
2570	BEEF///the beef	0
2570	BEEF///the beefs	0
88	BEEHIVE///the beehive	0
88	BEEHIVE///the beehives	0
