ID	GLOSS	PRIORITY
1814	ACCUSE///anklaga	1
1807	AFTERNOON///eftermiddag	1
1826	ANGRY///arg	1
619	ANIMAL///djur	1
1275	ANSWER///svara	1
1320	APPLE///äpple	1
1894	ASHAMED///skämmas	1
1309	ASK (INQUIRE)///fråga	1
1272	AUNT///moster/faster	1
1276	AUTUMN///höst	1
825	AWAKE///vaken	1
1292	BAD///dålig	1
1292	BAD///värre	1
1292	BAD///värst	1
972	BE ABLE///kan	1
1422	BE ALIVE///leva	1
48	BE SILENT///tyst	1
1820	BEAR///björn	1
1157	BECAUSE///därför	1
1902	BETRAY///lura	1
1202	BIG///stor	1
937	BIRD///fågel	1
163	BLACK///svart	1
946	BLOOD///blod	1
837	BLUE///blå	1
963	BOOK///bok	1
1407	BREATHE///andas	1
1262	BROTHER///bror	1
2409	BROWN///brun	1
1869	BUY///köpa	1
1111	CAR///bil	1
1208	CAT///katt	1
1476	CHAIR///stol	1
2099	CHILD///barn	1
1750	CHOOSE///välja	1
1895	CLOTHES///kläder	1
1489	CLOUD///moln	1
1287	COLD///kall	1
1613	COLOR///färg	1
1420	COUNT///räkna	1
1879	DANCE///dansa	1
706	DARK///mörk	1
1357	DAUGHTER///dotter	1
1225	DAY (NOT NIGHT)///dag	1
458	DEAF PERSON///döv (person)	1
1494	DIE///dö	1
1833	DINNER (SUPPER)///middag	1
1230	DIRTY///smutsig	1
2009	DOG///hund	1
1920	DREAM (SOMETHING)///drömma	1
1401	DRINK///dricka	1
741	DRIVE///köra	1
1398	DRY///torr	1
363	DWELL (LIVE, RESIDE)///bo (någonstans)	1
1247	EAR///öra	1
1336	EAT///äta	1
744	EGG///ägg	1
1705	EIGHT///åtta	1
1713	EIGHTEEN///arton	1
1722	EIGHTY///åttio	1
1706	ELEVEN///elva	1
1624	EMPTY///tom	1
743	END (OF TIME)///länge	1
1629	EVENING///kväll	1
1280	FALL///falla/ramla	1
194	FAMILY///familj	1
1406	FAR///långt (bort)	1
1279	FAT (OBESE)///tjock (person)	1
1217	FATHER///far	1
1419	FEAR (BE AFRAID)///rädd	1
1242	FEW///få (antal)	1
1709	FIFTEEN///femton	1
1717	FIFTY///femtio	1
221	FIRE///eld	1
227	FISH///fisk	1
493	FIVE///fem	1
1574	FLOAT///flyta	1
239	FLOWER///blomma	1
249	FOG///dimma	1
1716	FORTY///fyrtio	1
1500	FOUR///fyra	1
2451	FOURTEEN///fjorton	1
1431	FREEZE///frysa (om saker)	1
1507	FRUIT///frukt	1
1429	FULL///full (flaska)	1
2427	FUTURE///framtid	1
1646	GIRL///flicka	1
1195	GIVE BIRTH///född	1
1944	GOD///gud	1
1035	GOOD///bra	1
1035	GOOD///bäst	1
1035	GOOD///bättre	1
1035	GOOD///trevlig	1
1383	GRANDFATHER///morfar/farfar	1
1496	GRANDMOTHER///mormor/morfar	1
1425	GREEN///grön	1
153	GREY///grå	1
1040	HAIR///hår	1
1277	HAND///hand	1
1495	HAPPY///lycklig	1
1190	HARE///hare	1
1607	HATE///hata	1
1408	HEAR///höra	1
136	HERE///här	1
1286	HOT///varm	1
1252	HOUSE///hus	1
1239	HOW///hur	1
1634	HUNDRED///hundra	1
1864	HUNGER///hungrig	1
1200	HUSBAND///make, man	1
1209	I///jag	1
1609	IDEA///idé	1
1459	IF///om	1
1417	KILL///döda	1
1410	KNOW (SOMETHING)///veta	1
1307	LANGUAGE///språk	1
1355	LAUGH///skratta	1
504	LEARN///lära sig	1
1411	LIE (REST)///ljuga	1
630	LIGHT (RADIATION)///ljus (ej mörk)	1
1654	LIGHTNING///blixt	1
1386	LION///lejon	1
1819	LOOK///titta	1
923	LOVE///älska	1
1899	MAD///tokig	1
734	MAKE///göra	1
1554	MAN///man	1
1198	MANY///många	1
203	MARRY///gifta sig	1
634	MEAT///kött	1
1831	MEET///träffa (personer)	1
12	MIDDAY///mitt på dagen, kl 12	1
1370	MONTH///månad	1
1313	MOON///måne	1
1339	MORNING///morgon	1
1216	MOTHER///mor	1
639	MOUNTAIN///berg	1
1491	MOUSE///mus	1
971	MUST///måste	1
2090	MY///min	1
1405	NAME///namn	1
1267	NARROW///trång	1
1231	NEW///ny	1
1233	NIGHT///natt	1
1483	NINE///nio	1
1714	NINETEEN///nitton	1
1724	NINETY///nittio	1
1269	NO///nej	1
1182	NOISE///oväsen, buller	1
1240	NOT///inte	1
687	NOTHING///ingenting	1
1376	NOW///nu	1
1356	NUMBER///nummer	1
1229	OLD///gammal	1
1493	ONE///ett	1
505	PARENTS///föräldrar	1
718	PAY///betala	1
789	PEOPLE///folk	1
683	PERSON///person	1
1413	PLAY///leka	1
2452	PURPLE///lila	1
1848	QUARREL///gräla	1
1253	RAIN (RAINING)///regna	1
724	READ///läsa	1
156	RED///röd	1
707	REMEMBER///komma ihåg	1
1019	RIGHT///rätt	1
666	RIVER///flod	1
667	ROAD///väg	1
699	SAD///ledsen	1
1274	SALT///salt	1
200	SAME///samma	1
1458	SAY///säga	1
673	SCHOOL///skola	1
1474	SEA///hav	1
1409	SEE///se	1
1993	SELF///själv	1
1571	SELL///sälja	1
1704	SEVEN///sju	1
2453	SEVENTEEN///sjutton	1
1721	SEVENTY///sjuttio	1
1396	SHARP///skarp, vass (kniv)	1
715	SHOUT///ropa	1
487	SHY///blyg	1
1720	SIGN///teckna (teckenspråk)	1
1261	SING///sjunga	1
1263	SISTER///syster	1
1416	SIT///sitta	1
1703	SIX///sex	1
2454	SIXTEEN///sexton	1
1718	SIXTY///sextio	1
1732	SKY///himmel	1
1585	SLEEP///sova	1
1451	SMILE///le	1
730	SNAKE///orm	1
784	SNOW///snöa	1
1241	SOME///några	1
1620	SON///son	1
1906	SOUR///sur (smak)	1
1623	SPEAK///prata	1
1537	SPRINGTIME///vår	1
1442	STAND///stå (person)	1
1430	STAR///stjärna	1
713	STEAL///stjäla	1
857	STONE///sten	1
1404	STRAIGHT///rakt (fram)	1
1342	SUMMER///sommar	1
1343	SUN///sol	1
1572	SURPRISED///förvånad	1
717	SWEET///söt (smak)	1
711	TALL///lång (person)	1
709	TEACH///undervisa	1
1038	TEACHER///lärare	1
1379	TELEPHONE///telefon	1
1515	TEN///tio	1
2152	THERE IS OR THERE ARE///finns (befintlighet)	1
1400	THIN (SLIM)///mager (person)	1
1415	THINK (REFLECT)///fundera	1
847	THIRSTY///törstig	1
1708	THIRTEEN///tretton	1
1715	THIRTY///trettio	1
1215	THOU///du	1
1843	THOUSAND///tusen	1
492	THREE///tre	1
1150	THUNDER///åska	1
1757	TIRED///trött	1
895	TORTOISE///sköldpadda	1
906	TREE///träd	1
1707	TWELVE///tolv	1
1710	TWENTY///tjugo	1
1498	TWO///två	1
1327	UNCLE///morbror	1
1536	UNDERSTAND///förstå	1
1377	VISIT///besöka	1
1602	WAKE UP///stiga upp	1
1443	WALK///gå (till fots)	1
1784	WANT///vilja	1
948	WATER///vatten	1
1469	WEEK///vecka	1
1236	WHAT///vad	1
1238	WHEN///när	1
1237	WHERE///var	1
727	WHICH///vilken	1
1335	WHITE///vit	1
1235	WHO///vem	1
1270	WHY///varför	1
1471	WINTER///vinter	1
522	WOLF///varg	1
962	WOMAN///kvinna	1
1672	WRITE///skriva	1
1390	WRONG///fel	1
1226	YEAR///år	1
1424	YELLOW///gul	1
1268	YES///ja	1
732	YOUR (SINGULAR)///din	1
1294	ZERO///noll	1
