CONCEPTICON_ID	WIKIPEDIA_ID
2283	semen
2285	eclipse
2286	estuary
2287	horizon
2288	Shooting star
2289	milky way
2290	puddle
2291	volcano
2292	glasses
2293	Palatine Uvula
2294	wrinkle
2295	sunset
2296	sunrise
2297	dusk
2298	Virginity
2299	straw
2313	bronze
2342	landscape
2343	steel
2346	crested myna
2347	Red yellow croaker
2348	crab
2349	shrimp
2350	earthworm
2351	silkworm
2353	cicada
2354	Cricket (insect)
2355	gecko
2356	Prunus mune
2359	Nelumbo nucifera
2360	Osmanthus fragrans
2361	mugwort
2362	bran
2363	chaff (husk)
2364	peanut
2365	radish
2366	onion
2367	Mandarine orange
2368	garlic
2369	betel nut
2371	breadfruit
2372	sago palm
2374	dream
2375	Vertical direction
2376	Horizontal plane
2388	liana
2389	COATI
2390	Collared_peccary
2397	lobster
2402	robin
2403	toy
2404	santa claus
2405	christmas
2408	cake
2413	sarong
2423	channel
2437	Açaí palm
2438	Caiman
2439	Astrocaryum_vulgare
2440	pineapple
2441	cashew
2442	cocoa bean
2443	electric eel
2444	kingfisher
2445	papaya
2446	sloth
2447	woodpecker
2448	Free-ranging_dog#Wild_dogs
2459	grindstone
2460	dingo
2461	Canis
2462	winnowing
2466	weight
2467	game
2471	lady
2472	breastfeeding
2477	yak
2489	abacus
2490	noon
2491	poultry meat
