SOURCE	RELATION	TARGET
2215	resultsin	1826
1020	broader	332
1040	broader	2107
423	similar	485
1587	broader	2124
114	broader	1479
356	sameas	1328
1921	requires	2154
949	broader	2273
931	narrower	347
2063	sameas	2211
1131	narrower	1212
1499	broader	2268
1784	broader	2117
746	broader	752
959	sameas	122
645	narrower	2282
619	broader	2096
1251	broader	2114
2095	sameas	1282
1649	resultsin	1416
855	similar	2021
333	similar	1043
1215	broader	2304
2249	sameas	2307
2249	broader	2305
2249	narrower	2308
2249	broader	2306
2131	narrower	625
2131	narrower	1919
1620	broader	1801
404	sameas	2050
53	narrower	811
2163	broader	203
2135	narrower	898
2135	narrower	370
992	broader	618
2257	broader	1050
1411	broader	2116
1411	resultof	215
1288	broader	2130
1182	broader	1811
2118	narrower	639
2118	narrower	614
2214	broader	738
442	broader	1380
1286	broader	2272
1857	narrower	1581
635	producedby	1402
635	broader	2129
868	narrower	399
868	narrower	2251
1572	similar	1900
2279	broader	1269
2279	broader	1240
752	narrower	746
2280	broader	267
2280	broader	1392
2144	narrower	954
2144	narrower	849
1919	broader	2131
2176	narrower	2172
2176	broader	1272
413	broader	700
1443	broader	695
86	similar	940
2262	broader	1551
2101	similar	1494
2101	similar	1625
2139	narrower	1491
2139	broader	669
2139	narrower	1490
1586	broader	2124
1586	narrower	375
1433	broader	2133
323	sameas	1282
1726	producedby	28
1019	similar	2183
1253	similar	658
1253	broader	2108
1673	broader	2121
1304	broader	2099
2130	narrower	1288
2130	narrower	331
2130	narrower	771
1372	broader	2268
939	broader	2136
1494	similar	2101
1190	narrower	2345
1207	narrower	563
1207	narrower	564
2116	narrower	1585
2116	narrower	1411
1395	broader	2303
1395	broader	2302
1073	sameas	1072
1232	narrower	2110
1232	broader	2272
1906	resultof	2229
1445	broader	1588
1402	broader	2129
1402	produces	635
1392	narrower	2280
1236	broader	2147
2302	narrower	1395
203	narrower	2163
203	narrower	2164
669	narrower	2139
4	broader	736
636	usedfor	1033
1129	broader	2103
2258	sameas	737
244	similar	2182
711	broader	2143
2155	broader	1432
2309	sameas	1422
1749	broader	2104
2132	narrower	314
2132	narrower	20
1970	narrower	2189
2164	broader	203
668	broader	2125
1328	sameas	356
2271	narrower	1513
2271	narrower	1415
1102	broader	705
2251	broader	868
2306	narrower	2249
824	broader	2137
1917	narrower	1094
1614	broader	2205
1213	narrower	2111
1213	broader	2312
2109	narrower	781
2109	narrower	1419
1625	similar	2101
40	narrower	2016
2126	narrower	1408
2126	narrower	1247
2110	broader	1232
1958	narrower	2300
330	broader	331
849	broader	2144
1258	broader	1896
618	narrower	992
2127	narrower	763
2127	narrower	1204
1027	broader	620
1033	requires	636
1033	broader	1520
1272	narrower	2175
1272	narrower	2176
2211	sameas	2063
2099	narrower	1801
2099	narrower	1304
2308	broader	2249
2308	broader	1400
1186	similar	833
1269	similar	1240
1269	narrower	2279
2212	broader	1387
2189	broader	1970
2281	broader	1086
2281	broader	984
1156	broader	1108
2173	broader	1985
1665	broader	2133
1665	narrower	354
1491	broader	2139
781	broader	2109
1434	similar	398
1229	narrower	2112
215	resultsin	1411
1303	broader	2120
2140	narrower	1343
2140	narrower	1225
566	broader	2112
1486	similar	479
1327	narrower	1985
1400	narrower	2308
501	sameas	1317
870	broader	2269
906	broader	2141
929	broader	620
2107	narrower	123
2107	narrower	1040
2264	broader	1057
1900	similar	1572
700	narrower	413
700	narrower	412
700	narrower	415
700	narrower	465
872	similar	664
525	narrower	1925
525	narrower	1924
127	resultsin	2209
833	similar	1186
1507	broader	904
1056	narrower	2267
1056	narrower	2266
2170	broader	2175
2300	broader	1958
2300	broader	1425
479	similar	1486
2188	instanceof	131
1049	broader	1380
406	broader	1554
984	narrower	2281
664	similar	872
1050	narrower	2256
1050	narrower	2257
2093	broader	1685
279	broader	2100
962	broader	2105
962	narrower	907
962	narrower	77
1819	broader	1409
2172	broader	2176
736	narrower	4
1138	broader	2138
923	broader	2117
2098	narrower	1297
2098	narrower	1301
1212	broader	2310
1212	broader	1131
1212	broader	1130
2091	sameas	732
1130	narrower	1212
1685	narrower	2093
1554	narrower	406
1554	broader	2106
1554	narrower	76
2233	similar	583
2156	broader	1432
77	broader	962
811	broader	53
2106	narrower	1554
2016	broader	40
1109	narrower	51
2146	broader	1100
2146	narrower	991
2146	narrower	1962
123	broader	2107
2100	narrower	279
2100	narrower	769
1301	broader	2098
2138	narrower	1138
2138	narrower	1037
141	broader	2102
1801	narrower	1357
1801	broader	2099
1801	narrower	1620
1432	narrower	2156
1432	narrower	2155
2275	sameas	1388
262	narrower	1834
262	narrower	1211
956	narrower	2142
390	sameas	1196
2186	instanceof	131
2205	narrower	1614
1282	sameas	2095
1282	sameas	323
1409	narrower	1819
1496	narrower	2177
1204	broader	2127
1043	similar	333
2282	broader	645
2282	broader	1474
917	similar	1822
1055	narrower	2254
1055	narrower	2255
2183	similar	1019
471	broader	1297
2021	similar	855
666	narrower	947
398	similar	1434
1991	broader	1334
1725	similar	1657
1422	sameas	2309
1448	broader	2104
2305	narrower	2249
2307	sameas	2249
563	broader	1207
353	broader	2133
2112	broader	1229
2112	narrower	565
2112	narrower	566
925	sameas	927
2191	similar	721
415	broader	700
2124	narrower	1587
2124	narrower	1586
2192	resultsin	1495
2050	sameas	404
1240	similar	1269
1240	narrower	2279
331	broader	2130
331	narrower	330
2115	narrower	1928
2115	narrower	1766
1822	similar	917
412	broader	700
2137	narrower	824
2137	narrower	823
2103	narrower	1129
2103	narrower	1847
763	broader	2127
2260	broader	1551
1846	narrower	382
734	broader	813
771	broader	2130
2326	sameas	1755
1128	narrower	1998
2004	intransitiveof	2224
370	broader	2135
399	broader	868
2254	broader	1055
2177	broader	1496
1203	broader	2143
354	broader	1665
2125	narrower	668
2125	narrower	857
1741	similar	1591
2269	narrower	870
2269	narrower	210
2165	sameas	701
2104	narrower	1749
2104	narrower	1448
2301	narrower	1209
1297	broader	2098
1297	narrower	447
1297	narrower	471
1998	broader	1128
813	narrower	734
857	broader	2125
1416	resultof	1649
1072	sameas	1073
575	similar	2065
126	produces	125
2310	narrower	1212
2345	broader	1136
2345	broader	1190
2195	similar	243
1225	broader	2140
819	broader	2114
210	broader	2269
1397	sameas	379
565	broader	2112
1317	sameas	501
2261	broader	1553
2147	narrower	1235
2147	narrower	1236
940	similar	86
1826	resultof	2215
1962	broader	2146
1588	narrower	1445
1588	narrower	1444
620	narrower	1027
620	narrower	929
1380	narrower	1049
1380	narrower	442
823	broader	2137
2065	similar	575
125	producedby	126
1425	narrower	2300
2133	narrower	353
2133	narrower	1665
2133	narrower	1433
564	broader	1207
732	sameas	2091
705	narrower	1102
1408	broader	2126
1408	similar	1608
498	broader	447
2276	narrower	1558
382	broader	1846
1211	broader	262
1057	narrower	2264
1057	narrower	2265
701	sameas	2165
122	sameas	959
282	sameas	281
2128	narrower	1896
2128	narrower	72
1929	broader	504
625	broader	2131
2374	producedby	1920
2256	broader	1050
1277	broader	2121
504	narrower	1929
332	narrower	1020
1558	broader	2276
898	broader	2135
2129	narrower	1402
2129	narrower	635
2120	narrower	1389
2120	narrower	1303
2142	broader	1519
2142	broader	956
2143	narrower	711
2143	narrower	1203
1428	broader	2102
1108	narrower	1156
1520	narrower	1033
314	broader	2132
2154	usedfor	1921
1334	narrower	1991
2263	broader	1553
1925	broader	525
2209	resultof	127
2111	broader	1213
1196	sameas	390
907	broader	962
1474	narrower	2282
1847	broader	2103
639	broader	2118
1247	broader	2126
2141	narrower	1803
2141	narrower	906
51	broader	1109
2187	instanceof	131
614	broader	2118
1657	similar	1725
2303	narrower	1395
1389	broader	2120
1755	sameas	2326
1415	similar	1513
1415	broader	2271
2182	similar	244
329	narrower	1522
2171	broader	2175
2304	narrower	1215
16	sameas	368
1591	similar	1741
2224	transitiveof	2004
1834	broader	262
2102	narrower	1428
2102	narrower	141
2265	broader	1057
1924	broader	525
375	broader	1586
1444	broader	1588
1490	broader	2139
1383	narrower	2178
1985	narrower	2173
1985	broader	1327
1985	narrower	2174
1387	narrower	2212
1388	sameas	2275
947	broader	666
72	broader	2128
1896	narrower	1258
1896	broader	2128
485	similar	423
1522	broader	329
2017	similar	696
2267	broader	1056
1519	broader	2220
1519	narrower	2142
396	sameas	395
1551	narrower	2260
1551	narrower	2262
634	broader	2096
2108	narrower	1253
2108	narrower	658
695	narrower	1443
2117	narrower	923
2117	narrower	1784
368	sameas	16
1136	narrower	2345
465	broader	700
465	narrower	2153
2175	narrower	2171
2175	broader	1272
2175	narrower	2170
658	similar	1253
658	broader	2108
737	sameas	2258
2220	narrower	1519
2178	broader	1383
1766	broader	2115
395	sameas	396
2105	narrower	962
954	broader	2144
2312	narrower	1213
2255	broader	1055
2268	narrower	1372
2268	narrower	1499
1094	broader	1917
1357	broader	1801
1343	broader	2140
1037	broader	2138
904	narrower	1507
2153	broader	465
379	sameas	1397
1419	broader	2109
20	broader	2132
2272	narrower	1232
2272	narrower	1286
447	broader	1297
447	narrower	498
347	broader	931
991	broader	2146
1209	broader	2301
1585	broader	2116
2096	narrower	619
2096	narrower	634
2114	narrower	1251
2114	narrower	819
2136	narrower	775
2136	narrower	939
1581	broader	1857
775	broader	2136
28	produces	1726
1513	broader	2271
1513	similar	1415
267	narrower	2280
281	sameas	282
1608	similar	1408
1086	narrower	2281
1553	narrower	2263
1553	narrower	2261
1920	produces	2374
738	narrower	2214
2121	narrower	1673
2121	narrower	1277
2229	resultsin	1906
2273	narrower	949
131	classof	2186
131	classof	2187
131	classof	2188
1803	broader	2141
583	similar	2233
1235	broader	2147
927	sameas	925
1928	broader	2115
721	similar	2191
76	broader	1554
696	similar	2017
243	similar	2195
1811	narrower	1182
769	broader	2100
1479	narrower	114
2266	broader	1056
1495	resultof	2192
2174	broader	1985
1100	narrower	2146
