SOURCE	RELATION	TARGET
2268	narrower	1372
2268	narrower	1499
2104	narrower	1448
2104	narrower	1749
1232	narrower	2110
1232	broader	2272
398	similar	1434
1240	similar	1269
1240	narrower	2279
695	narrower	1443
1588	narrower	1444
1588	narrower	1445
1758	broader	2419
1758	broader	2418
282	sameas	281
1554	narrower	406
1554	narrower	76
1554	broader	2106
618	narrower	992
2282	broader	645
2282	broader	1474
2392	broader	1357
2392	broader	1646
737	sameas	2258
823	broader	2137
563	broader	1207
857	broader	2125
2261	broader	1553
736	narrower	4
666	narrower	947
2138	narrower	1037
2138	narrower	1138
2416	narrower	559
2416	narrower	1760
2182	similar	244
501	sameas	1317
406	broader	1554
775	broader	2136
504	narrower	1929
2142	broader	956
2142	broader	1519
2383	broader	2256
2383	broader	1272
565	broader	2112
2177	broader	1496
1784	broader	2117
2257	broader	1050
2317	narrower	2384
203	narrower	2164
203	narrower	2163
1258	broader	1896
1282	sameas	323
1282	sameas	2095
1433	broader	2133
2399	broader	1383
2399	broader	1496
837	narrower	2382
1301	broader	2098
2212	broader	1387
560	broader	2417
560	narrower	1262
560	broader	2415
1247	broader	2126
2262	broader	1551
413	broader	700
738	narrower	2214
281	sameas	282
2101	similar	1494
2101	similar	1625
929	broader	620
2108	narrower	1253
2108	narrower	658
2109	narrower	781
2109	narrower	1419
368	sameas	16
2154	usedfor	1921
636	usedfor	1033
2063	sameas	2211
849	broader	2144
1419	broader	2109
2309	sameas	1422
1297	broader	2098
1297	narrower	471
1297	narrower	447
122	sameas	959
404	sameas	2050
1917	narrower	1094
1522	broader	329
991	broader	2146
1037	broader	2138
2188	instanceof	131
1725	similar	1657
1251	broader	2114
344	sameas	776
2095	sameas	1282
2140	narrower	1225
2140	narrower	1343
1896	narrower	1258
1896	broader	2128
1585	broader	2116
1801	narrower	1620
1801	narrower	1357
1801	broader	2099
2103	narrower	1847
2103	narrower	1129
412	broader	700
1998	broader	1128
1397	sameas	379
1204	broader	2127
1263	broader	561
1263	broader	562
1109	narrower	51
1357	narrower	2392
1357	broader	1801
705	narrower	1102
2098	narrower	1301
2098	narrower	1297
1201	narrower	2381
2301	narrower	1209
1919	broader	2131
353	broader	2133
2147	narrower	1236
2147	narrower	1235
1086	narrower	2281
1906	resultof	2229
776	sameas	344
1235	broader	2147
141	broader	2102
2017	similar	696
396	sameas	395
2129	narrower	1402
2129	narrower	635
1822	similar	917
2146	narrower	991
2146	narrower	1962
2146	broader	1100
2264	broader	1057
2174	broader	1985
2209	resultof	127
559	broader	2416
559	narrower	1262
559	broader	2414
2153	broader	465
2254	broader	1055
1190	narrower	2345
992	broader	618
2116	narrower	1585
2116	narrower	1411
2300	broader	1425
2300	broader	1958
2016	broader	40
215	resultsin	1411
2326	sameas	1755
931	narrower	347
1288	broader	2130
1225	broader	2140
127	resultsin	2209
1130	narrower	1212
1499	broader	2268
1495	resultof	2192
2391	broader	1366
2391	broader	1620
658	similar	1253
658	broader	2108
2415	narrower	1759
2415	narrower	560
2387	broader	1055
2387	broader	1327
2176	narrower	2172
2176	broader	1272
77	broader	962
1553	narrower	2263
1553	narrower	2261
1212	broader	1131
1212	broader	1130
1212	broader	2310
2272	narrower	1286
2272	narrower	1232
2125	narrower	857
2125	narrower	668
442	broader	1380
2192	resultsin	1495
2260	broader	1551
583	similar	2233
1434	similar	398
1213	broader	2312
1213	narrower	2111
2382	broader	837
2382	broader	1425
906	broader	2141
2127	narrower	1204
2127	narrower	763
2417	narrower	1760
2417	narrower	560
855	similar	2021
2314	broader	2380
1334	narrower	1991
2143	narrower	711
2143	narrower	1203
1422	sameas	2309
2091	sameas	732
2137	narrower	824
2137	narrower	823
2255	broader	1055
2141	narrower	906
2141	narrower	1803
956	narrower	2142
