SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
16	SLED	sameas	368	SLEDGE
28	MOISTEN	produces	1726	WET
40	ENVY	narrower	2016	JEALOUSY
76	YOUNG MAN	broader	1554	MAN
114	PORPOISE	broader	1479	DOLPHIN
122	CART	sameas	959	WAGON
125	SWEAT	producedby	126	PERSPIRE, SWEAT
127	EXTINGUISH	resultsin	2209	BECOME EXTINGUISHED
131	FESTIVAL	classof	2188	NEW YEAR'S EVE
131	FESTIVAL	classof	2187	MID-AUTUMN FESTIVAL
131	FESTIVAL	classof	2186	DRAGON BOAT FESTIVAL
203	MARRY	narrower	2164	MARRY (AS MAN)
215	LIE DOWN	resultsin	1411	LIE (REST)
243	FRESH	similar	2195	FRESH (OF WATER)
244	LEFT	similar	2182	LEFT HAND
262	HE OR SHE OR IT	narrower	1834	SHE
262	HE OR SHE OR IT	narrower	1211	HE
282	POLE	sameas	281	POST
329	STOCKING	narrower	1522	SOCK
331	HEADDRESS	narrower	330	HEADBAND
331	HEADDRESS	broader	2130	HEADGEAR
332	RAG	narrower	1020	HANDKERCHIEF
333	PLAIT	similar	1043	BRAID
353	STRIKE	broader	2133	STRIKE OR BEAT
354	POUND	broader	1665	BEAT
396	TABLET	sameas	395	PILL
412	CARRY IN HAND	broader	700	CARRY
413	CARRY ON SHOULDER	broader	700	CARRY
423	GET LOST	similar	485	DISAPPEAR
447	LOWER LEG	broader	1297	LEG
447	LOWER LEG	narrower	498	CALF OF LEG
465	CARRY ON BACK	narrower	2153	CARRY PERSON ON BACK
465	CARRY ON BACK	broader	700	CARRY
471	UPPER LEG	broader	1297	LEG
501	LIFT	sameas	1317	RAISE
504	LEARN	narrower	1929	STUDY
525	BLOOD VESSEL	narrower	1924	VEIN
564	YOUNG (OF MAN)	broader	1207	YOUNG
563	YOUNG (OF WOMAN)	broader	1207	YOUNG
566	OLD (OF WOMAN)	broader	2112	OLD (AGED)
575	TREAD	similar	2065	STEP (VERB)
618	PRECIPICE	narrower	992	CLIFF
620	INSECT	narrower	929	VERMIN
634	MEAT	broader	2096	MEAT OR ANIMAL
635	MILK FLUID	broader	2129	BREAST OR MILK
635	MILK FLUID	producedby	1402	BREAST
658	RAIN (PRECIPATION)	broader	2108	RAINING OR RAIN
658	RAIN (PRECIPATION)	similar	1253	RAIN (RAINING)
668	ROCK	broader	2125	STONE OR ROCK
695	GO	narrower	1443	WALK
696	STIR	similar	2017	MIX
700	CARRY	narrower	415	CARRY UNDER ARM
705	GO UP, ASCEND	narrower	1102	CLIMB
711	TALL	broader	2143	LONG OR TALL
734	MAKE	broader	813	DO
736	YARD	narrower	4	COURTYARD
752	STORE	narrower	746	SHOP
763	SKIN	broader	2127	SKIN OR BARK
771	HAT	broader	2130	HEADGEAR
781	FEAR (FRIGHT)	broader	2109	FEAR OR FRIGHTEN
811	SOUL	broader	53	SPIRIT
823	SORCERER	broader	2137	MAGICIAN
833	ENDURE	similar	1186	LAST, ENDURE
855	SEIZE	similar	2021	GRASP
868	BANANA	narrower	399	PLANTAIN
868	BANANA	narrower	2251	BEER BANANA
872	TAR	similar	664	RESIN
904	BERRY	narrower	1507	FRUIT
906	TREE	broader	2141	TREE OR WOOD
925	CASSAVA	sameas	927	MANIOC
931	MILLET	narrower	347	SORGHUM
940	STRAIN	similar	86	SIEVE
947	STREAM	broader	666	RIVER
962	WOMAN	narrower	77	YOUNG WOMAN
962	WOMAN	narrower	907	OLD WOMAN
962	WOMAN	broader	2105	FEMALE PERSON
991	FRY	broader	2146	ROAST OR FRY
1027	BUG	broader	620	INSECT
1033	GRIND	requires	636	MILL
1055	FATHER-IN-LAW	narrower	2255	FATHER-IN-LAW (OF MAN)
1055	FATHER-IN-LAW	narrower	2254	FATHER-IN-LAW (OF WOMAN)
1056	SON-IN-LAW	narrower	2266	SON-IN-LAW (OF WOMAN
1056	SON-IN-LAW	narrower	2267	SON-IN-LAW (OF MAN)
1057	DAUGHTER-IN-LAW	narrower	2264	DAUGHTER-IN-LAW (OF WOMAN)
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
1073	CAPTIVE	sameas	1072	PRISONER
1094	FASTEN	broader	1917	TIE
1100	COOK (SOMETHING)	narrower	2146	ROAST OR FRY
1109	WOUND	narrower	51	SORE
1553	MALE	narrower	2261	MALE (OF PERSON)
1553	MALE	narrower	2263	MALE (OF ANIMAL)
1156	OPEN	broader	1108	UNCOVER
1196	PENALTY	sameas	390	PUNISHMENT
1203	LONG	broader	2143	LONG OR TALL
1204	BARK	broader	2127	SKIN OR BARK
1213	YOU	narrower	2111	YOU TWO
1225	DAY (NOT NIGHT)	broader	2140	SUN OR DAY
1232	WARM	narrower	2110	WARM (OF WEATHER)
1232	WARM	broader	2272	WARM OR HOT
1247	EAR	broader	2126	EAR OR HEAR
1253	RAIN (RAINING)	broader	2108	RAINING OR RAIN
1269	NO	similar	1240	NOT
1272	AUNT	narrower	2175	PATERNAL AUNT
1272	AUNT	narrower	2176	MATERNAL AUNT
1277	HAND	broader	2121	ARM OR HAND
