SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
559	BROTHER (OF MAN)	narrower	2414	OLDER BROTHER (OF MAN)
1759	OLDER BROTHER	narrower	2414	OLDER BROTHER (OF MAN)
2383	AUNT OR MOTHER-IN-LAW	narrower	1272	AUNT
2383	AUNT OR MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2461	WOLF-LIKE ANIMAL	narrower	2460	DINGO
2249	THIN (OF SHAPE OF OBJECT)	narrower	2305	THIN (OF HAIR AND THREAD)
1212	WE	narrower	1131	WE (INCLUSIVE)
1212	WE	hasform	2310	US (OBLIQUE CASE OF WE)
1212	WE	narrower	1130	WE (EXCLUSIVE)
2461	WOLF-LIKE ANIMAL	narrower	2448	WILD DOG
2461	WOLF-LIKE ANIMAL	narrower	522	WOLF
2461	WOLF-LIKE ANIMAL	narrower	2009	DOG
1246	SMALL	narrower	2484	SMALL (NOT TALL)
2273	LEECH	narrower	949	WATER LEECH
2457	PATH OR ROAD	narrower	2252	PATH
2249	THIN (OF SHAPE OF OBJECT)	narrower	2306	THIN (OF LEAF AND CLOTH)
2308	THIN	narrower	2249	THIN (OF SHAPE OF OBJECT)
160	SET (HEAVENLY BODIES)	narrower	2295	SUNSET
931	MILLET	narrower	347	SORGHUM
189	HAIR (BODY)	narrower	36	PUBIC HAIR
2209	BECOME EXTINGUISHED	resultsin	127	EXTINGUISH
2493	BOIL	narrower	792	BOIL (OF LIQUID)
2493	BOIL	narrower	2493	BOIL
2141	TREE OR WOOD	narrower	906	TREE
2549	VEHICLE	narrower	122	CART
2124	SMELL	narrower	1586	SMELL (PERCEIVE)
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
1207	YOUNG	narrower	563	YOUNG (OF WOMAN)
1207	YOUNG	narrower	564	YOUNG (OF MAN)
329	STOCKING	narrower	1522	SOCK
2154	PLOUGH (INSTRUMENT)	requires	1921	PLOUGH
2147	WHO OR WHAT	narrower	1236	WHAT
2147	WHO OR WHAT	narrower	1235	WHO
752	STORE	narrower	746	SHOP
51	SORE	narrower	1109	WOUND
2345	LEPORID (RABBIT OR HARE)	narrower	1136	RABBIT
1057	DAUGHTER-IN-LAW	narrower	2264	DAUGHTER-IN-LAW (OF WOMAN)
2615	FLESH OR MEAT	narrower	2259	FLESH
1402	BREAST	producedby	635	MILK
2129	BREAST OR MILK	narrower	635	MILK
2514	SPOUSE	narrower	1200	HUSBAND
2514	SPOUSE	narrower	1199	WIFE
243	FRESH	similar	2195	FRESH (OF WATER)
2103	PAINFUL OR SICK	narrower	1129	PAINFUL
423	GET LOST	similar	485	DISAPPEAR
2096	ANIMAL OR MEAT	narrower	2615	FLESH OR MEAT
634	MEAT	narrower	2491	POULTRY MEAT
2615	FLESH OR MEAT	narrower	634	MEAT
2314	BROTHER-IN-LAW	narrower	2380	BROTHER-IN-LAW (OF MAN)
2144	SPRING OR WELL	narrower	954	WELL
1553	MALE	narrower	2261	MALE (OF PERSON)
2104	HOLD OR TAKE	narrower	1448	HOLD
2104	HOLD OR TAKE	narrower	1749	TAKE
2124	SMELL	narrower	1587	SMELL (STINK)
2385	GUAN OR TURKEY	narrower	2386	TURKEY
2385	GUAN OR TURKEY	narrower	437	GUAN
2456	LARGE WILD HERBIVORE	narrower	1936	DEER
1826	ANGRY	resultsin	2215	BECOME ANGRY
2118	MOUNTAIN OR HILL	narrower	639	MOUNTAIN
2477	YAK	narrower	2479	FEMALE YAK
2477	YAK	narrower	2478	MALE YAK
1484	OIL (ORGANIC SUBSTANCE)	narrower	2555	OIL (FROM PLANTS)
1282	FAT (FROM ANIMALS)	narrower	2557	PIG FAT
1181	PALM TREE	narrower	2372	SAGO PALM
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
705	GO UP (ASCEND)	narrower	1102	CLIMB
1395	ROUND	narrower	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)
1433	HIT	narrower	353	STRIKE
2391	BOY OR SON	narrower	1366	BOY
2392	DAUGHTER OR GIRL	narrower	1357	DAUGHTER
2392	DAUGHTER OR GIRL	narrower	1646	GIRL
2574	BEAN OR PEA	narrower	2025	PEA
1380	TOOTH	narrower	1049	MOLAR TOOTH
1380	TOOTH	narrower	442	FRONT TOOTH (INCISOR)
1970	CANOE	narrower	2189	DUGOUT
1906	SOUR	resultsin	2229	BECOME SOUR
2140	DAY OR SUN	narrower	1343	SUN
2279	NO OR NOT	narrower	1269	NO
1269	NO	similar	1240	NOT
2144	SPRING OR WELL	narrower	849	SPRING (OF WATER)
2308	THIN	narrower	1400	THIN (SLIM)
1554	MAN	narrower	406	OLD MAN
2106	MALE PERSON	narrower	1554	MAN
1554	MAN	narrower	76	YOUNG MAN
1572	SURPRISED	similar	1900	ASTONISHED
2100	THATCH OR ROOF	narrower	279	THATCH
2117	DESIRE	narrower	923	LOVE
2117	DESIRE	narrower	1784	WANT
2381	FEATHER OR FUR OR HAIR	narrower	1201	FEATHER
695	GO	narrower	1443	WALK
2450	FOOT OR WALK	narrower	1443	WALK
1685	AFTER	narrower	2093	AFTERWARDS
2107	HAIR OR FOREHEAD	narrower	123	FOREHEAD
2139	MUROID (MOUSE OR RAT)	narrower	1490	RAT
669	RODENT	narrower	2139	MUROID (MOUSE OR RAT)
2139	MUROID (MOUSE OR RAT)	narrower	1491	MOUSE
2114	BELLY OR STOMACH	narrower	1251	BELLY
2387	UNCLE OR FATHER-IN-LAW	narrower	1055	FATHER-IN-LAW
2387	UNCLE OR FATHER-IN-LAW	narrower	1327	UNCLE
868	BANANA	narrower	2251	BEER BANANA
868	BANANA	narrower	399	PLANTAIN
