SOURCE RELATION TARGET
1040	narrower	2107
1156	narrower	1108
1211	narrower	262
1218	similar	423
123	narrower	2107
1240	similar	1269
126	produces	125
1282	narrower	2095
1297	narrower	2098
1301	narrower	2098
1304	narrower	2099
1317	similar	501
1402	produces	635
1409	broader	1819
141	narrower	2102
1428	narrower	2102
1434	similar	398
1486	similar	479
1490	narrower	2130
1491	narrower	2130
1494	similar	2101
1499	broader	2146
1513	sameas	1415
1519	broader	2142
1520	broader	1033
1554	narrower	2106
1588	broader	1444
1588	broader	1444
1588	broader	1445
1588	broader	1445
1591	similar	1741
1665	broader	541
1725	similar	1657
1801	broader	1620
1801	narrower	2099
1834	narrower	262
1896	broader	1258
1917	broader	1094
1929	narrower	504
1941	similar	2101
2017	broader	696
2021	similar	855
2100	broader	279
2100	broader	769
2103	broader	1129
2103	broader	1847
2104	broader	1448
2104	broader	1749
2108	broader	1253
2108	broader	658
2109	broader	1419
2109	broader	781
2111	narrower	1213
2112	broader	565
2112	broader	566
2112	narrower	1229
2112	narrower	1229
2113	broader	563
2113	broader	564
2114	broader	1251
2114	broader	819
2115	broader	1766
2115	broader	1928
2116	broader	1585
2116	broader	215
2117	broader	1784
2117	broader	923
2118	broader	614
2118	broader	639
2120	broader	1289
2120	broader	1303
2121	broader	1277
2121	broader	1637
2124	broader	1586
2124	broader	1587
2125	broader	668
2125	broader	857
2126	broader	1247
2126	broader	1408
2127	broader	1204
2127	broader	763
2128	broader	1896
2129	broader	1402
2129	broader	635
2140	broader	1225
2140	broader	1343
2141	broader	1803
2141	broader	906
2143	broader	1203
2143	broader	711
2144	narrower	1100
2145	broader	210
2145	broader	870
2146	narrower	1372
2147	broader	949
28	produces	1726
323	narrower	2095
333	similar	1043
354	narrower	1665
375	narrower	1586
382	narrower	1846
399	narrower	868
406	narrower	2106
479	similar	1486
479	similar	1486
619	narrower	2096
620	broader	1027
620	broader	929
634	narrower	2096
658	similar	1253
664	similar	872
669	broader	2130
695	broader	1443
705	broader	1102
76	narrower	2106
77	narrower	2105
8131	broader	734
833	similar	1186
956	broader	2142
962	narrower	2105
992	narrower	618
947	narrower	666
2144	broader	849
2144	broader	954
1479	broader	114
240	narrower	1857
1925	narrower	525
1924	narrower	525
1334	broader	1991
51	narrower	1109
2145	usedfor	1962
2146	broader	1962
2146	broader	991
270	broader	417
86	similar	940
696	similar	2017
1522	narrower	329
1288	narrower	2130
771	narrower	2130
1822	similar	917
330	narrower	331
331	narrower	2130
1020	narrower	332
4	narrower	736
625	narrower	2131
1919	narrower	2131
282	sameas	281
314	narrower	2132
20	narrower	2132
925	sameas	927
2133	broader	1665
2133	broader	1433
2133	broader	353
1328	sameas	356
358	consistsof	893
501	sameas	1317
122	sameas	959
370	narrower	2135
898	narrower	2135
752	broader	746
1412	resultof	215
1811	broader	1182
811	narrower	53
1900	similar	1572
40	broader	2016
2136	broader	939
2136	broader	775
1998	narrower	1128
1073	sameas	1072
1196	sameas	390
823	narrower	2137
824	narrower	2137
1037	narrower	2138
1138	narrower	2138
395	sameas	396
1528	sameas	1051
16	sameas	368
931	broader	347
