SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2264	DAUGHTER-IN-LAW (OF WOMAN)	broader	1057	DAUGHTER-IN-LAW
1333	NECK	narrower	1346	THROAT
1333	NECK	narrower	1347	NAPE (OF NECK)
2387	UNCLE OR FATHER-IN-LAW	narrower	1327	UNCLE
2387	UNCLE OR FATHER-IN-LAW	narrower	1055	FATHER-IN-LAW
1801	CHILD (DESCENDANT)	broader	2099	CHILD
1303	FINGER	broader	2120	FINGER OR TOE
1129	PAINFUL	broader	2103	PAINFUL OR SICK
2383	AUNT OR MOTHER-IN-LAW	narrower	1272	AUNT
2383	AUNT OR MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2155	CUT (WITH SCISSORS)	broader	1432	CUT
447	LOWER LEG	broader	1297	LEG
1507	FRUIT	narrower	904	BERRY
566	OLD (OF WOMAN)	broader	2112	OLD (AGED)
1402	BREAST	broader	2129	BREAST OR MILK
2349	SHRIMP	broader	2348	CRAB
2384	COUSIN OR SISTER-IN-LAW	narrower	1643	COUSIN
2384	COUSIN OR SISTER-IN-LAW	narrower	2317	SISTER-IN-LAW
1225	DAY (NOT NIGHT)	broader	2140	SUN OR DAY
1297	LEG	broader	2098	LEG OR FOOT
929	VERMIN	broader	620	INSECT
2345	LEPORID (RABBIT OR HARE)	narrower	1136	RABBIT
2345	LEPORID (RABBIT OR HARE)	narrower	1190	HARE
1445	TURN (SOMETHING)	broader	1588	TURN
279	THATCH	broader	2100	THATCH OR ROOF
1759	OLDER BROTHER	narrower	2414	OLDER BROTHER (OF MAN)
2314	BROTHER-IN-LAW	narrower	2380	BROTHER-IN-LAW (OF MAN)
949	WATER LEECH	broader	2273	LEECH
1211	HE	broader	262	HE OR SHE OR IT
2163	MARRY (AS WOMAN)	broader	203	MARRY
2146	ROAST OR FRY	broader	1100	COOK (SOMETHING)
1991	INTESTINES	broader	1334	GUTS
947	STREAM	broader	666	RIVER
771	HAT	broader	2130	HEADGEAR
625	LAMP	broader	2131	TORCH OR LAMP
