SOURCE	RELATION	TARGET
1225	narrower	2140
1434	similar	398
1991	narrower	1334
1741	similar	1591
114	narrower	1479
734	narrower	813
2102	broader	141
2102	broader	1428
1416	resultof	1649
705	broader	1102
2139	narrower	669
2139	broader	1491
2139	broader	1490
771	narrower	2130
127	resultsin	2209
2229	resultsin	1906
991	narrower	2146
1203	narrower	2143
2147	broader	1236
2147	broader	1235
2147	broader	949
658	narrower	2108
658	similar	1253
855	similar	2021
332	broader	1020
1725	similar	1657
1846	broader	382
471	narrower	1297
1057	broader	2264
1057	broader	2265
331	broader	330
331	narrower	2130
1857	broader	240
501	sameas	1317
2264	narrower	1057
1253	narrower	2108
1253	similar	658
2174	narrower	1985
1928	narrower	2115
1970	broader	2189
1766	narrower	2115
1204	narrower	2127
635	narrower	2129
635	producedby	1402
1102	narrower	705
282	sameas	281
1272	broader	2175
1272	broader	2176
668	narrower	2125
736	broader	4
1156	narrower	1108
833	similar	1186
2108	broader	1253
2108	broader	658
823	narrower	2137
2165	sameas	701
1328	sameas	356
2220	broader	1519
1186	similar	833
947	narrower	666
1486	similar	479
1962	narrower	2146
1896	narrower	2128
1896	broader	1258
2050	sameas	404
2183	similar	1019
2135	broader	370
2135	broader	898
2120	broader	1289
2120	broader	1303
711	narrower	2143
2171	narrower	2175
701	sameas	2165
1519	narrower	2220
1519	broader	2142
872	similar	664
1649	resultsin	1416
2125	broader	857
2125	broader	668
2175	broader	2170
2175	narrower	1272
2175	broader	2171
2021	similar	855
1428	narrower	2102
28	produces	1726
2205	broader	1614
1055	broader	2255
1055	broader	2254
2116	broader	1585
2116	broader	215
811	narrower	53
2254	narrower	1055
634	narrower	2096
1400	broader	2157
1100	broader	2146
2118	broader	639
2118	broader	614
354	narrower	1665
1343	narrower	2140
1334	broader	1991
2103	broader	1129
2103	broader	1847
1109	broader	51
2107	broader	1040
2107	broader	123
2214	narrower	738
423	similar	1218
1479	broader	114
1269	similar	1240
1925	narrower	525
1985	broader	2174
1985	broader	2173
329	broader	1522
53	broader	811
2099	broader	1304
2099	broader	1801
2100	broader	769
2100	broader	279
465	broader	2153
465	narrower	700
1998	narrower	1128
330	narrower	331
931	broader	347
525	broader	1925
525	broader	1924
2130	broader	771
2130	broader	331
2130	broader	1288
1288	narrower	2130
2155	narrower	1432
413	narrower	700
262	broader	1834
262	broader	1211
76	narrower	1554
1726	producedby	28
2258	sameas	737
1196	sameas	390
2128	broader	1896
925	sameas	927
1587	narrower	2124
1822	similar	917
1921	requires	2154
1665	broader	354
1665	narrower	2133
738	broader	2214
813	broader	734
1094	narrower	1917
447	narrower	1297
447	broader	498
1129	narrower	2103
2268	narrower	1372
2268	narrower	1499
2172	narrower	2176
906	narrower	2141
131	classof	2188
131	classof	2187
131	classof	2186
356	sameas	1328
904	broader	1507
1924	narrower	525
2098	broader	1297
2098	broader	1301
504	broader	1929
2137	broader	824
2137	broader	823
404	sameas	2050
2189	narrower	1970
752	broader	746
1211	narrower	262
1929	narrower	504
962	broader	77
962	broader	907
962	broader	967
962	narrower	2105
2178	narrower	1383
2178	narrower	1282
1803	narrower	2141
1128	broader	1998
1027	narrower	620
2138	broader	1037
2138	broader	1138
940	similar	86
2114	broader	1251
2114	broader	819
618	broader	992
824	narrower	2137
1037	narrower	2138
1917	broader	1094
2177	narrower	1496
1301	narrower	2098
1490	narrower	2139
51	narrower	1109
279	narrower	2100
2142	narrower	956
2142	narrower	1519
2257	narrower	1050
2176	narrower	1272
2176	broader	2172
2163	narrower	203
412	narrower	700
2095	broader	1282
2095	broader	323
1380	broader	1049
1380	broader	442
2136	broader	939
2136	broader	775
1409	broader	1819
2117	broader	1784
2117	broader	923
1415	similar	1513
695	broader	1443
1495	resultof	2192
347	narrower	931
1906	resultof	2229
746	narrower	752
2191	similar	721
2233	similar	583
2141	broader	1803
2141	broader	906
2157	narrower	1400
2265	narrower	1057
244	similar	2182
123	narrower	2107
1049	narrower	1380
700	broader	465
700	broader	415
700	broader	412
700	broader	413
125	producedby	126
2170	narrower	2175
696	similar	2017
2154	usedfor	1921
1258	narrower	1896
323	narrower	2095
2096	broader	634
2096	broader	619
1499	broader	2268
2124	broader	1586
2124	broader	1587
1811	broader	1182
927	sameas	925
122	sameas	959
781	narrower	2109
1247	narrower	2126
1801	broader	1620
1801	narrower	2099
1847	narrower	2103
666	broader	947
1819	narrower	1409
1317	sameas	501
141	narrower	2102
243	similar	2195
1784	narrower	2117
1213	broader	2111
2129	broader	635
2129	broader	1402
1513	similar	1415
898	narrower	2135
1056	broader	2266
1056	broader	2267
1040	narrower	2107
1941	similar	2101
763	narrower	2127
669	broader	2139
857	narrower	2125
1304	narrower	2099
77	narrower	962
1289	narrower	2120
2127	broader	763
2127	broader	1204
1443	narrower	695
2131	broader	625
2131	broader	1919
1433	narrower	2133
1408	narrower	2126
370	narrower	2135
721	similar	2191
390	sameas	1196
868	broader	399
868	broader	2251
625	narrower	2131
2156	narrower	1432
1491	narrower	2139
1554	broader	76
1554	broader	406
1554	narrower	2106
2004	intransitiveof	2224
333	similar	1043
1138	narrower	2138
1586	broader	375
1586	narrower	2124
2106	broader	406
2106	broader	1554
442	narrower	1380
949	narrower	2147
1585	narrower	2116
1282	narrower	2095
1282	broader	2178
396	sameas	395
1620	narrower	1801
1297	narrower	2098
1297	broader	447
1297	broader	471
1218	similar	423
1019	similar	2183
917	similar	1822
1153	broader	2261
1153	broader	2263
2260	narrower	1551
1432	broader	2155
1432	broader	2156
1277	narrower	2121
1448	narrower	2104
775	narrower	2136
2132	broader	314
2132	broader	20
1551	broader	2262
1551	broader	2260
1900	similar	1572
1496	broader	2177
1522	narrower	329
2169	broader	210
2169	broader	870
1182	narrower	1811
406	narrower	1554
406	narrower	2106
1520	broader	1033
870	narrower	2169
1419	narrower	2109
564	narrower	1207
2212	narrower	1387
1073	sameas	1072
1591	similar	1741
203	broader	2163
203	broader	2164
737	sameas	2258
399	narrower	868
382	narrower	1846
939	narrower	2136
1588	broader	1445
1588	broader	1444
566	narrower	2112
2195	similar	243
2251	narrower	868
2173	narrower	1985
415	narrower	700
1387	broader	2212
