SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
822	HOW MANY	instanceof	3450	HOW MANY PIECES
822	HOW MANY	instanceof	531	HOW MUCH
1242	FEW	instanceof	2924	A LITTLE
1242	FEW	instanceof	3451	FEW PIECES
1198	MANY	instanceof	3453	MANY PIECES
1198	MANY	instanceof	3452	MUCH
911	TEMPLE	instanceof	1349	CHURCH
911	TEMPLE	instanceof	1603	MOSQUE
1352	KNIFE	instanceof	3210	KNIFE (FOR EATING)
3456	CRAWL OR CREEP	instanceof	3215	CREEP
3456	CRAWL OR CREEP	instanceof	96	CRAWL
559	BROTHER (OF MAN)	instanceof	2414	OLDER BROTHER (OF MAN)
1759	OLDER BROTHER	instanceof	2414	OLDER BROTHER (OF MAN)
2383	AUNT OR MOTHER-IN-LAW	instanceof	1272	AUNT
2383	AUNT OR MOTHER-IN-LAW	instanceof	2256	MOTHER-IN-LAW (OF WOMAN)
2461	WOLF-LIKE ANIMAL	instanceof	2460	DINGO
2249	THIN (OF SHAPE OF OBJECT)	instanceof	2305	THIN (OF HAIR AND THREAD)
1212	WE	instanceof	1131	WE (INCLUSIVE)
1212	WE	instanceof	1130	WE (EXCLUSIVE)
2461	WOLF-LIKE ANIMAL	instanceof	2448	WILD DOG
2461	WOLF-LIKE ANIMAL	instanceof	522	WOLF
2461	WOLF-LIKE ANIMAL	instanceof	2009	DOG
1246	SMALL	instanceof	2484	SMALL (NOT TALL)
2273	LEECH	instanceof	949	WATER LEECH
2457	PATH OR ROAD	instanceof	2252	PATH
2249	THIN (OF SHAPE OF OBJECT)	instanceof	2306	THIN (OF LEAF AND CLOTH)
2308	THIN	instanceof	2249	THIN (OF SHAPE OF OBJECT)
160	SET (HEAVENLY BODIES)	instanceof	2295	SUNSET
931	MILLET	instanceof	347	SORGHUM
189	HAIR (BODY)	instanceof	36	PUBIC HAIR
2493	BOIL	instanceof	792	BOIL (OF LIQUID)
2493	BOIL	instanceof	2493	BOIL
2141	TREE OR WOOD	instanceof	906	TREE
2549	VEHICLE	instanceof	122	CART
2124	SMELL	instanceof	1586	SMELL (PERCEIVE)
1586	SMELL (PERCEIVE)	instanceof	375	SNIFF
1207	YOUNG	instanceof	563	YOUNG (OF WOMAN)
