SOURCE	RELATION	TARGET
705	broader	1102
927	sameas	925
1419	narrower	2109
813	broader	734
76	narrower	2106
619	narrower	2096
634	narrower	2096
2143	broader	1203
2143	broader	711
931	broader	347
1784	narrower	2117
1411	resultof	215
2099	broader	1801
2099	broader	1304
1801	broader	1620
1801	narrower	2099
1649	resultsin	1416
1766	narrower	2115
413	narrower	700
2229	resultsin	1906
1156	narrower	1108
215	resultsin	1411
215	narrower	2116
635	narrower	2129
635	producedby	1402
1614	narrower	2205
1928	narrower	2115
2102	broader	141
2102	broader	1428
2175	broader	2170
2175	broader	2171
2175	narrower	1272
1520	broader	1033
2131	broader	625
2131	broader	1919
1847	narrower	2103
2118	broader	614
2118	broader	639
1917	broader	1094
1051	sameas	1528
40	broader	2016
2114	broader	1251
2114	broader	819
2182	similar	244
1834	narrower	262
1919	narrower	2131
122	sameas	959
1428	narrower	2102
314	narrower	2132
2142	narrower	956
2142	narrower	1519
668	narrower	2125
701	sameas	2165
1272	broader	2175
1272	broader	2176
1846	broader	382
917	similar	1822
1289	narrower	2120
711	narrower	2143
1554	narrower	2106
2183	similar	1019
734	narrower	813
771	narrower	2130
2212	narrower	1387
203	broader	2164
203	broader	2163
53	broader	811
2096	broader	619
2096	broader	634
1726	producedby	28
279	narrower	2100
2209	resultof	127
399	narrower	868
566	narrower	2112
991	narrower	2146
1100	broader	2144
1334	broader	1991
868	broader	399
406	narrower	2106
423	similar	1218
1513	sameas	1415
1665	narrower	2133
1665	broader	354
721	similar	2191
2109	broader	781
2109	broader	1419
1387	broader	2212
1444	narrower	1588
1494	similar	2101
870	narrower	2145
1507	narrower	904
86	similar	940
1826	resultof	2215
1486	similar	479
833	similar	1186
498	narrower	447
2157	narrower	1400
904	broader	1507
447	broader	498
447	narrower	1297
1587	narrower	2124
1906	resultof	2229
929	narrower	620
1822	similar	917
2104	broader	1448
2104	broader	1749
664	similar	872
2174	narrower	1985
471	narrower	1297
2121	broader	1637
2121	broader	1277
281	sameas	282
126	produces	125
2154	usedfor	1921
824	narrower	2137
1921	requires	2154
1240	similar	1269
2107	broader	1040
2107	broader	123
1225	narrower	2140
2095	broader	1282
2095	broader	323
1991	narrower	1334
2098	broader	1301
2098	broader	1297
1522	narrower	329
2165	sameas	701
769	narrower	2100
1408	narrower	2126
2155	narrower	1432
20	narrower	2132
752	broader	746
347	narrower	931
2128	broader	1896
1409	broader	1819
123	narrower	2107
1102	narrower	705
1343	narrower	2140
618	broader	992
525	broader	1924
525	broader	1925
2205	broader	1614
1998	narrower	1128
939	narrower	2136
1857	broader	240
2113	broader	563
2113	broader	564
1301	narrower	2098
575	resultsin	2200
1040	narrower	2107
2233	similar	583
1072	sameas	1073
370	narrower	2135
1138	narrower	2138
2138	broader	1037
2138	broader	1138
1218	similar	423
1303	narrower	2120
2191	similar	721
923	narrower	2117
1027	narrower	620
2171	narrower	2175
1725	similar	1657
565	narrower	2112
2141	broader	1803
2141	broader	906
956	broader	2142
390	sameas	1196
2173	narrower	1985
1203	narrower	2143
1896	narrower	2128
1896	broader	1258
1620	narrower	1801
2136	broader	775
2136	broader	939
1304	narrower	2099
1924	narrower	525
2172	narrower	2176
669	broader	2139
925	sameas	927
781	narrower	2109
620	broader	929
620	broader	1027
2188	instanceof	131
412	narrower	700
1591	similar	1741
1129	narrower	2103
2101	similar	1494
2101	similar	1941
1490	narrower	2139
1929	narrower	504
2127	broader	763
2127	broader	1204
127	resultsin	2209
636	usedfor	1033
2137	broader	823
2137	broader	824
1213	broader	2111
639	narrower	2118
465	narrower	700
465	broader	2153
2186	instanceof	131
2105	broader	77
2105	broader	962
4	narrower	736
51	narrower	1109
2124	broader	1587
2124	broader	1586
1269	similar	1240
2144	broader	954
2144	narrower	1100
2144	broader	849
1941	similar	2101
1043	similar	333
1925	narrower	525
1445	narrower	1588
1741	similar	1591
1247	narrower	2126
898	narrower	2135
1109	broader	51
857	narrower	2125
354	narrower	1665
382	narrower	1846
763	narrower	2127
2170	narrower	2175
1519	broader	2142
1519	narrower	2220
855	similar	2021
332	broader	1020
2147	broader	949
2147	broader	1235
2147	broader	1236
125	producedby	126
270	broader	417
2108	broader	1253
2108	broader	658
700	broader	412
700	broader	413
700	broader	465
700	broader	415
1196	sameas	390
1434	similar	398
210	narrower	2145
2192	resultsin	1495
2224	transitiveof	2004
262	broader	1211
262	broader	1834
356	sameas	1328
823	narrower	2137
563	narrower	2113
2106	broader	1554
2106	broader	406
2106	broader	76
2129	broader	1402
2129	broader	635
2139	broader	1491
2139	broader	1490
2139	narrower	669
2156	narrower	1432
240	narrower	1857
949	narrower	2147
2133	broader	1665
2133	broader	353
2133	broader	1433
243	similar	2195
2145	broader	210
2145	broader	870
1588	broader	1444
1588	broader	1445
1528	sameas	1051
1253	similar	658
1253	narrower	2108
1128	broader	1998
417	narrower	270
2017	similar	696
2164	narrower	203
2140	broader	1343
2140	broader	1225
2176	broader	2172
2176	narrower	1272
2115	broader	1766
2115	broader	1928
2214	narrower	738
1094	narrower	1917
614	narrower	2118
1019	similar	2183
2195	similar	243
1297	broader	447
1297	narrower	2098
1297	broader	471
583	similar	2233
415	narrower	700
2116	broader	1585
2116	broader	215
1282	broader	2178
1282	narrower	2095
329	broader	1522
141	narrower	2102
2103	broader	1129
2103	broader	1847
504	broader	1929
1204	narrower	2127
395	sameas	396
872	similar	664
1586	broader	375
1586	narrower	2124
2163	narrower	203
738	broader	2214
849	narrower	2144
2177	narrower	1496
1962	narrower	2146
2178	narrower	1282
1443	narrower	695
2100	broader	279
2100	broader	769
1402	narrower	2129
1402	produces	635
2126	broader	1408
2126	broader	1247
954	narrower	2144
