SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1346	THROAT	partof	802	ADAM'S APPLE
1673	ARM	partof	1886	ARMPIT
1256	HEAD	partof	523	BACK OF HEAD
1560	FACE	partof	73	BEAK
1560	FACE	partof	678	BEARD
525	BLOOD VESSEL	instanceof	1925	ARTERY
525	BLOOD VESSEL	instanceof	1924	VEIN
1256	HEAD	partof	1583	BRAIN
1592	CHEST	partof	1402	BREAST
1402	CHEST	partof	2810	BREASTBONE
1560	FACE	partof	1730	CHEEK
1560	FACE	partof	1510	CHIN
1837	VULVA	partof	3257	CLITORIS
1256	HEAD	partof	1247	EAR
1247	EAR	partof	18	EARLOBE
1673	ARM	partof	981	ELBOW
1560	FACE	partof	1248	EYE
1248	EYE	partof	3807	EYEBALL
1560	FACE	partof	1173	EYEBROW
1248	EYE	partof	1540	EYELASH
1248	EYE	partof	17	EYELID
1277	HAND	partof	1303	FINGER
1303	FINGER	partof	1258	FINGERNAIL
1303	FINGER	partof	2773	FINGERTIP
1303	FINGER	instanceof	577	FOREFINGER
1560	FACE	partof	123	FOREHEAD
674	MOUTH	partof	139	GUMS
1256	HEAD	partof	1040	HAIR
1277	HAND	instanceof	2182	LEFT HAND
1277	HAND	instanceof	2183	RIGHT HAND
1301	FOOT	partof	980	HEEL
1745	HIP	partof	2820	HIP BONE
1256	HEAD	partof	1393	HORN (ANATOMY)
1291	BACK	partof	534	HUMP
1301	FOOT	partof	3736	INSTEP
674	MOUTH	partof	798	JAW
1297	LEG	partof	1371	KNEE
1277	HAND	partof	2824	KNUCKLE
1297	LEG	partof	3263	LAP
1346	THROAT	partof	3714	LARYNX
674	MOUTH	partof	478	LIP
1303	FINGER	instanceof	2774	LITTLE FINGER
1673	ARM	partof	446	LOWER ARM
1291	BACK	partof	3613	LOWER BACK
1303	FINGER	instanceof	3387	MIDDLE FINGER
1560	FACE	partof	1165	MOUSTACHE
1560	FACE	partof	674	MOUTH
1251	BELLY	partof	1838	NAVEL
1592	CHEST	partof	796	NIPPLE
1560	FACE	partof	1221	NOSE
1221	NOSE	partof	1178	NOSTRIL
674	MOUTH	partof	2674	ORAL CAVITY
804	WOMB	partof	3716	OVARY
674	MOUTH	partof	540	PALATE
1277	HAND	partof	1183	PALM OF HAND
1248	EYE	partof	1658	PUPIL
198	GENITALIA	instanceof	2834	SCROTUM
198	GENITALIA	instanceof	1837	VULVA
198	GENITALIA	instanceof	1222	PENIS
447	LOWER LEG	partof	186	SHIN
1482	SHOULDER	partof	172	SHOULDERBLADE
763	SKIN	instanceof	2613	SKIN (HUMAN)
1256	HEAD	partof	1605	SKULL
1301	FOOT	partof	2666	SOLE (FOOT)
1256	HEAD	partof	1604	TEMPLES
2834	SCROTUM	partof	797	TESTICLES
1303	FINGER	instanceof	1781	THUMB
1205	TONGUE	partof	443	TIP (OF TONGUE)
1301	FOOT	partof	1389	TOE
1389	TOE	partof	2662	TOENAIL
674	MOUTH	partof	1205	TONGUE
674	MOUTH	partof	1380	TOOTH
1673	ARM	partof	431	UPPER ARM
674	MOUTH	partof	2293	UVULA
2965	PAW	partof	72	CLAW
72	CLAW	instanceof	2812	CRAB CLAW
3280	TUSK	instanceof	2495	ELEPHANT TUSK
763	SKIN	instanceof	2614	SKIN (ANIMAL)
674	MOUTH	partof	3280	TUSK
1560	FACE	partof	2200	SNOUT
1256	HEAD	partof	1560	FACE
822	HOW MANY	narrower	3450	HOW MANY PIECES
822	HOW MANY	narrower	531	HOW MUCH
1242	FEW	narrower	2924	A LITTLE
1242	FEW	narrower	3451	FEW PIECES
1198	MANY	narrower	3453	MANY PIECES
1198	MANY	narrower	3452	MUCH
911	TEMPLE	instanceof	1349	CHURCH
911	TEMPLE	instanceof	1603	MOSQUE
1352	KNIFE	instanceof	3210	KNIFE (FOR EATING)
3456	CRAWL OR CREEP	narrower	3215	CREEP
3456	CRAWL OR CREEP	narrower	96	CRAWL
2461	WOLF-LIKE ANIMAL	instanceof	2460	DINGO
2461	WOLF-LIKE ANIMAL	instanceof	2448	WILD DOG
