SOURCE RELATION TARGET
1040	narrower	2107
1156	narrower	1108
1211	narrower	262
123	narrower	2107
1240	similar	1269
1282	narrower	2095
1297	narrower	2098
1301	narrower	2098
1304	narrower	2099
141	narrower	2102
1428	narrower	2102
1434	similar	398
1486	similar	479
1494	similar	2101
1554	narrower	2106
1588	broader	1444
1588	broader	1444
1588	broader	1445
1588	broader	1445
1725	similar	1657
1801	narrower	2099
1834	narrower	262
1917	broader	1094
1941	similar	2101
2100	broader	279
2100	broader	769
2103	broader	1129
2103	broader	1847
2104	broader	1448
2104	broader	1749
2108	broader	1253
2108	broader	658
2109	broader	1419
2109	broader	781
323	narrower	2095
354	narrower	1665
375	narrower	1586
406	narrower	2106
479	similar	1486
479	similar	1486
619	narrower	2096
634	narrower	2096
658	similar	1253
76	narrower	2106
77	narrower	2105
962	narrower	2105
2111	narrower	1213
2112	broader	565
2112	broader	566
2113	broader	563
2113	broader	564
2112	narrower	1229
2112	narrower	1229
2114	broader	1251
2114	broader	819
2115	broader	1928
2115	broader	1766
2116	broader	215
2116	broader	1585
2117	broader	923
2117	broader	1784
2118	broader	639
2118	broader	614
1591	similar	1741
2120	broader	1303
2120	broader	1289
2121	broader	1277
2121	broader	1637
333	similar	1043
664	similar	872
1218	similar	423
2124	broader	1586
2124	broader	1587
2125	broader	857
2125	broader	668
126	produces	125
1665	broader	541
833	similar	1186
695	broader	1443
382	narrower	1846
2021	similar	855
1929	narrower	504
2017	broader	696
1317	similar	501
1409	broader	1819
1513	ambiguous	1415
28	produces	1726




