SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2165	SLOWLY	sameas	701	SLOW
29	GELD	sameas	2563	CASTRATE
705	GO UP (ASCEND)	narrower	1102	CLIMB
1625	DEAD	similar	2101	DIE OR BE DEAD
2421	YOUNGER SISTER (OF WOMAN)	broader	1761	YOUNGER SISTER
2421	YOUNGER SISTER (OF WOMAN)	broader	562	SISTER (OF WOMAN)
711	TALL	broader	2143	LONG OR TALL
2105	FEMALE PERSON	narrower	962	WOMAN
1389	TOE	broader	2120	FINGER OR TOE
363	DWELL (LIVE, RESIDE)	sameas	1099	RESIDE
382	GOVERN	broader	1846	RULE
2512	CHICK	narrower	2513	CHICKEN CHICK
347	SORGHUM	broader	931	MILLET
2419	OLDER SISTER (OF WOMAN)	broader	1758	OLDER SISTER
2419	OLDER SISTER (OF WOMAN)	broader	562	SISTER (OF WOMAN)
1037	ELF	broader	2138	LEGENDARY CREATURE
2164	MARRY (AS MAN)	broader	203	MARRY
2348	CRAB	narrower	2349	SHRIMP
2555	OIL (FROM PLANTS)	broader	1484	OIL (ORGANIC SUBSTANCE)
2118	MOUNTAIN OR HILL	narrower	614	HILL
2118	MOUNTAIN OR HILL	narrower	639	MOUNTAIN
1445	TURN (SOMETHING)	broader	1588	TURN
1223	HEART	broader	2436	GUTS OR HEART
1286	HOT	broader	2272	HOT OR WARM
423	GET LOST	similar	485	DISAPPEAR
2177	MATERNAL GRANDMOTHER	broader	1496	GRANDMOTHER
203	MARRY	narrower	2163	MARRY (AS WOMAN)
2065	STEP (VERB)	similar	575	TREAD
1190	HARE	broader	2345	LEPORID (RABBIT OR HARE)
954	WELL	broader	2144	SPRING OR WELL
2345	LEPORID (RABBIT OR HARE)	narrower	1136	RABBIT
2257	MOTHER-IN-LAW (OF MAN)	broader	1050	MOTHER-IN-LAW
737	LIGHT (IGNITE)	sameas	2258	SET ALIGHT (SOMETHING)
2551	ORGANIC FAT OR OIL	narrower	323	FAT (ORGANIC SUBSTANCE)
2551	ORGANIC FAT OR OIL	narrower	1484	OIL (ORGANIC SUBSTANCE)
2132	SICKLE OR SCYTHE	narrower	20	SCYTHE
2132	SICKLE OR SCYTHE	narrower	314	CAPYBARA
2418	OLDER SISTER (OF MAN)	broader	1758	OLDER SISTER
2418	OLDER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
913	CROW	narrower	2543	RAVEN
1129	PAINFUL	broader	2103	PAINFUL OR SICK
375	SNIFF	broader	1586	SMELL (PERCEIVE)
1196	PENALTY	sameas	390	PUNISHMENT
1049	MOLAR TOOTH	broader	1380	TOOTH
2485	HIDE (ONESELF)	narrower	602	HIDE (CONCEAL)
2485	HIDE (ONESELF)	narrower	2484	SMALL (NOT TALL)
2436	GUTS OR HEART	narrower	1334	GUTS
1760	YOUNGER BROTHER	narrower	2417	YOUNGER BROTHER (OF WOMAN)
1760	YOUNGER BROTHER	narrower	2416	YOUNGER BROTHER (OF MAN)
2095	FAT (FOR NOURISHMENT)	narrower	1282	FAT (FROM ANIMALS)
2095	FAT (FOR NOURISHMENT)	broader	323	FAT (ORGANIC SUBSTANCE)
2420	YOUNGER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
2420	YOUNGER SISTER (OF MAN)	broader	1761	YOUNGER SISTER
1640	SIBLING	narrower	1263	SISTER
1640	SIBLING	narrower	427	YOUNGER SIBLING
1640	SIBLING	narrower	405	OLDER SIBLING
1640	SIBLING	narrower	1262	BROTHER
898	TRADE	broader	2135	TRADE OR BARTER
412	CARRY IN HAND	broader	700	CARRY
1350	MONKEY	narrower	433	HOWLER MONKEY
1350	MONKEY	narrower	434	SPIDER MONKEY
1350	MONKEY	narrower	439	CEBUS MONKEY
2129	BREAST OR MILK	narrower	1402	BREAST
2129	BREAST OR MILK	narrower	635	MILK
2457	PATH OR ROAD	narrower	667	ROAD
2457	PATH OR ROAD	narrower	2252	PATH
1130	WE (EXCLUSIVE)	broader	1212	WE
1333	NECK	narrower	1346	THROAT
1333	NECK	narrower	1347	NAPE (OF NECK)
2175	PATERNAL AUNT	narrower	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)
2175	PATERNAL AUNT	narrower	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
2175	PATERNAL AUNT	broader	1272	AUNT
2233	LOVELY	similar	583	KIND OR POLITE
1422	BE ALIVE	sameas	2309	LIVE
1784	WANT	narrower	2117	DESIRE
1522	SOCK	broader	329	STOCKING
2295	SUNSET	broader	160	SET (HEAVENLY BODIES)
1985	FATHER'S BROTHER	narrower	2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)
1985	FATHER'S BROTHER	narrower	2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)
1985	FATHER'S BROTHER	broader	1327	UNCLE
