SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1453	WASH	narrower	2503	LAUNDER
746	SHOP	narrower	752	STORE
2314	BROTHER-IN-LAW	narrower	2380	BROTHER-IN-LAW (OF MAN)
1346	THROAT	broader	1333	NECK
244	LEFT	similar	2182	LEFT HAND
2414	OLDER BROTHER (OF MAN)	broader	559	BROTHER (OF MAN)
2414	OLDER BROTHER (OF MAN)	broader	1759	OLDER BROTHER
2460	DINGO	broader	2461	WOLF-LIKE ANIMAL
1665	BEAT	broader	354	POUND
1665	BEAT	broader	2133	STRIKE OR BEAT
566	OLD (OF WOMAN)	broader	2112	OLD (AGED)
1020	HANDKERCHIEF	broader	332	RAG
904	BERRY	broader	1507	FRUIT
412	CARRY IN HAND	broader	700	CARRY
1055	FATHER-IN-LAW	narrower	2254	FATHER-IN-LAW (OF WOMAN)
1055	FATHER-IN-LAW	narrower	2255	FATHER-IN-LAW (OF MAN)
1055	FATHER-IN-LAW	broader	2387	UNCLE OR FATHER-IN-LAW
1958	UNRIPE	broader	2300	GREEN OR UNRIPE
1936	DEER	broader	2456	LARGE WILD HERBIVORE
1929	STUDY	broader	504	LEARN
721	LOW	similar	2191	LOW (HEIGHT)
1433	HIT	broader	2133	STRIKE OR BEAT
51	SORE	broader	1109	WOUND
1213	YOU	narrower	2111	YOU TWO
1213	YOU	hasform	2312	YOU (OBLIQUE CASE OF YOU)
2142	RUN AWAY	broader	956	FLEE
2142	RUN AWAY	broader	1519	RUN
2050	ALCOHOL (DRINK)	sameas	404	ALCOHOL (FERMENTED DRINK)
1128	ORDER	narrower	1998	COMMAND
2478	MALE YAK	broader	2477	YAK
1784	WANT	narrower	2117	DESIRE
1334	GUTS	narrower	1991	INTESTINES
1334	GUTS	broader	2436	GUTS OR HEART
2305	THIN (OF HAIR AND THREAD)	broader	2249	THIN (OF SHAPE OF OBJECT)
2106	MALE PERSON	narrower	1554	MAN
1917	TIE	broader	1094	FASTEN
442	FRONT TOOTH (INCISOR)	broader	1380	TOOTH
1646	GIRL	broader	2392	DAUGHTER OR GIRL
522	WOLF	broader	2461	WOLF-LIKE ANIMAL
2211	CLOSE THE EYES	sameas	2063	CLOSE (EYES)
700	CARRY	narrower	465	CARRY ON BACK
700	CARRY	narrower	415	CARRY UNDER ARM
700	CARRY	narrower	413	CARRY ON SHOULDER
1522	SOCK	broader	329	STOCKING
1037	ELF	broader	2138	LEGENDARY CREATURE
2140	DAY OR SUN	narrower	1343	SUN
2140	DAY OR SUN	narrower	1225	DAY (NOT NIGHT)
1108	UNCOVER	narrower	1156	OPEN
1313	MOON	broader	2463	MOON OR MONTH
2476	FEMALE GOAT	broader	1502	GOAT
1287	COLD	narrower	2483	COLD (OF WEATHER)
737	LIGHT (IGNITE)	sameas	2258	SET ALIGHT (SOMETHING)
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
1057	DAUGHTER-IN-LAW	narrower	2264	DAUGHTER-IN-LAW (OF WOMAN)
562	SISTER (OF WOMAN)	narrower	2421	YOUNGER SISTER (OF WOMAN)
562	SISTER (OF WOMAN)	narrower	2419	OLDER SISTER (OF WOMAN)
562	SISTER (OF WOMAN)	broader	1263	SISTER
734	MAKE	broader	2575	DO OR MAKE
2117	DESIRE	broader	923	LOVE
2614	SKIN (ANIMAL)	broader	763	SKIN
2121	ARM OR HAND	narrower	1277	HAND
2121	ARM OR HAND	narrower	1673	ARM
2091	YOUR	sameas	732	YOUR (SINGULAR)
2260	FEMALE (OF PERSON)	broader	1551	FEMALE
2209	BECOME EXTINGUISHED	resultsin	127	EXTINGUISH
1826	ANGRY	resultsin	2215	BECOME ANGRY
664	RESIN	similar	872	TAR
2188	NEW YEAR'S EVE	classof	131	FESTIVAL
2093	AFTERWARDS	broader	1685	AFTER
898	TRADE	broader	2135	TRADE OR BARTER
2304	THEE (OBLIQUE CASE OF YOU)	broader	1215	THOU
2025	PEA	broader	2574	BEAN OR PEA
331	HEADDRESS	broader	2130	HEADGEAR
331	HEADDRESS	narrower	330	HEADBAND
2267	SON-IN-LAW (OF MAN)	broader	1056	SON-IN-LAW
2556	OIL (HYDROPHOBIC LIQUID)	narrower	1484	OIL (ORGANIC SUBSTANCE)
525	BLOOD VESSEL	narrower	1924	VEIN
525	BLOOD VESSEL	narrower	1925	ARTERY
1928	CEASE	broader	2115	CEASE OR FINISH
947	STREAM	broader	666	RIVER
1211	HE	broader	262	HE OR SHE OR IT
1416	SIT	resultsin	1649	SIT DOWN
575	TREAD	similar	2065	STEP (VERB)
813	DO	broader	2575	DO OR MAKE
2310	US (OBLIQUE CASE OF WE)	baseof	1212	WE
