SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1479	DOLPHIN	narrower	114	PORPOISE
721	LOW	similar	2191	LOW (HEIGHT)
2264	DAUGHTER-IN-LAW (OF WOMAN)	broader	1057	DAUGHTER-IN-LAW
1520	CRUSH	narrower	1033	GRIND
1333	NECK	broader	1346	THROAT
1333	NECK	broader	1347	NAPE (OF NECK)
2387	UNCLE OR FATHER-IN-LAW	broader	1327	UNCLE
2387	UNCLE OR FATHER-IN-LAW	broader	1055	FATHER-IN-LAW
1801	CHILD (DESCENDANT)	broader	2099	CHILD
1801	CHILD (DESCENDANT)	narrower	1620	SON
1801	CHILD (DESCENDANT)	narrower	1357	DAUGHTER
1327	UNCLE	narrower	1985	FATHER'S BROTHER
1303	FINGER	broader	2120	FINGER OR TOE
1129	PAINFUL	broader	2103	PAINFUL OR SICK
2383	AUNT OR MOTHER-IN-LAW	broader	1272	AUNT
2383	AUNT OR MOTHER-IN-LAW	broader	2256	MOTHER-IN-LAW (OF WOMAN)
332	RAG	narrower	1020	HANDKERCHIEF
2301	ME	narrower	1209	I
1496	GRANDMOTHER	narrower	2177	MATERNAL GRANDMOTHER
1496	GRANDMOTHER	narrower	2399	GRANDPARENT
2155	CUT (WITH SCISSORS)	broader	1432	CUT
1019	RIGHT	similar	2183	RIGHT HAND
2107	HAIR OR FOREHEAD	narrower	123	FOREHEAD
2107	HAIR OR FOREHEAD	narrower	1040	HAIR
1357	DAUGHTER	narrower	2392	DAUGHTER OR GIRL
447	LOWER LEG	broader	1297	LEG
447	LOWER LEG	narrower	498	CALF OF LEG
1507	FRUIT	broader	904	BERRY
566	OLD (OF WOMAN)	broader	2112	OLD (AGED)
1402	BREAST	broader	2129	BREAST OR MILK
1402	BREAST	produces	635	MILK (FLUID)
2415	OLDER BROTHER (OF WOMAN)	narrower	1759	OLDER BROTHER
2415	OLDER BROTHER (OF WOMAN)	narrower	560	BROTHER (OF WOMAN)
2276	IDENTICAL	narrower	1558	SIMILAR
344	TREE TRUNK	sameas	776	TRUNK OF TREE
2436	GUTS OR HEART	narrower	1334	GUTS
2436	GUTS OR HEART	narrower	1223	HEART
