SOURCE	RELATION	TARGET
1138	narrower	2138
1277	narrower	2121
775	narrower	2136
1196	sameas	390
925	sameas	927
498	narrower	447
331	broader	330
331	narrower	2130
625	narrower	2131
2139	narrower	669
2139	broader	1490
2139	broader	1491
1726	producedby	28
1649	resultsin	1416
1225	narrower	2140
210	narrower	2145
1637	narrower	2121
695	broader	1443
813	broader	734
1258	narrower	1896
1108	broader	1156
1448	narrower	2104
86	similar	940
619	narrower	2096
1522	narrower	329
1303	narrower	2120
1919	narrower	2131
1479	broader	114
504	broader	1929
2109	broader	781
2109	broader	1419
2129	broader	1402
2129	broader	635
1411	resultof	215
2143	broader	1203
2143	broader	711
395	sameas	396
1924	narrower	525
2098	broader	1301
2098	broader	1297
2016	narrower	40
1317	sameas	501
123	narrower	2107
872	similar	664
1334	broader	1991
2113	broader	564
2113	broader	563
1073	sameas	1072
2130	broader	771
2130	broader	331
2130	broader	1288
1443	narrower	695
1433	narrower	2133
1043	similar	333
1428	narrower	2102
669	broader	2139
1444	narrower	1588
734	narrower	813
40	broader	2016
1240	similar	1269
564	narrower	2113
1040	narrower	2107
1236	narrower	2147
1301	narrower	2098
2017	similar	696
566	narrower	2112
1218	similar	423
1749	narrower	2104
2115	broader	1928
2115	broader	1766
1766	narrower	2115
1801	broader	1620
1801	narrower	2099
4	narrower	736
1033	narrower	1520
2099	broader	1801
2099	broader	1304
1834	narrower	262
849	narrower	2144
406	narrower	2106
2144	broader	849
2144	narrower	1100
2144	broader	954
927	sameas	925
215	resultsin	1411
215	narrower	2116
2106	broader	1554
2106	broader	76
2106	broader	406
1917	broader	1094
347	narrower	931
330	narrower	331
1784	narrower	2117
1519	broader	2142
711	narrower	2143
1251	narrower	2114
939	narrower	2136
870	narrower	2145
1900	similar	1572
2140	broader	1343
2140	broader	1225
2104	broader	1749
2104	broader	1448
1490	narrower	2139
2125	broader	857
2125	broader	668
2142	narrower	1519
2142	narrower	956
2118	broader	614
2118	broader	639
917	similar	1822
2132	broader	20
2132	broader	314
811	narrower	53
1269	similar	1240
1372	broader	2146
2146	broader	1962
2146	narrower	1499
2146	broader	991
2146	narrower	1372
1896	broader	1258
1896	narrower	2128
2120	broader	1289
2120	broader	1303
614	narrower	2118
2112	broader	566
2112	broader	565
2112	narrower	1229
1037	narrower	2138
1657	similar	1725
2127	broader	1204
2127	broader	763
1554	narrower	2106
1928	narrower	2115
1419	narrower	2109
2108	broader	1253
2108	broader	658
956	broader	2142
1846	broader	382
620	broader	929
620	broader	1027
1513	sameas	1415
125	producedby	126
323	narrower	2095
2136	broader	775
2136	broader	939
329	broader	1522
940	similar	86
1588	broader	1445
1588	broader	1444
769	narrower	2100
356	sameas	1328
1211	narrower	262
781	narrower	2109
1591	similar	1741
1494	similar	2101
1204	narrower	2127
1507	narrower	904
2133	broader	1665
2133	broader	353
2133	broader	1433
1847	narrower	2103
1741	similar	1591
354	narrower	1665
1822	similar	917
1297	broader	471
1297	narrower	2098
1297	broader	447
375	narrower	1586
959	sameas	122
1445	narrower	1588
2147	broader	1236
2147	broader	949
2147	broader	1235
1102	narrower	705
949	narrower	2147
1620	narrower	1801
1991	narrower	1334
1819	narrower	1409
923	narrower	2117
1925	narrower	525
855	similar	2021
639	narrower	2118
752	broader	746
2138	broader	1138
2138	broader	1037
281	sameas	282
1520	broader	1033
2095	broader	1282
2095	broader	323
1434	similar	398
565	narrower	2112
658	narrower	2108
658	similar	1253
1027	narrower	620
1128	broader	1998
1182	narrower	1811
666	broader	947
904	broader	1507
635	producedby	1402
635	narrower	2129
906	narrower	2141
262	broader	1834
262	broader	1211
1229	broader	2112
1586	narrower	2124
1586	broader	375
1486	similar	479
1235	narrower	2147
2131	broader	625
2131	broader	1919
929	narrower	620
947	narrower	666
954	narrower	2144
76	narrower	2106
2107	broader	1040
2107	broader	123
1962	narrower	2146
447	narrower	1297
447	broader	498
525	broader	1925
525	broader	1924
1051	sameas	1528
857	narrower	2125
126	produces	125
868	broader	399
1020	narrower	332
370	narrower	2135
333	similar	1043
2145	broader	210
2145	broader	870
1100	broader	2144
114	narrower	1479
2103	broader	1129
2103	broader	1847
270	broader	417
1156	narrower	1108
1528	sameas	1051
696	similar	2017
2128	broader	1896
1811	broader	1182
668	narrower	2125
962	narrower	2105
664	similar	872
1499	broader	2146
1572	similar	1900
746	narrower	752
1289	narrower	2120
1402	narrower	2129
1402	produces	635
122	sameas	959
353	narrower	2133
2117	broader	923
2117	broader	1784
20	narrower	2132
282	sameas	281
2111	narrower	1213
479	similar	1486
53	broader	811
141	narrower	2102
1857	broader	240
396	sameas	395
1282	narrower	2095
1491	narrower	2139
51	narrower	1109
1094	narrower	1917
2141	broader	1803
2141	broader	906
1186	similar	833
314	narrower	2132
368	sameas	16
1129	narrower	2103
2126	broader	1247
2126	broader	1408
390	sameas	1196
77	narrower	2105
736	broader	4
618	broader	992
1803	narrower	2141
1929	narrower	504
2105	broader	77
2105	broader	962
471	narrower	1297
1247	narrower	2126
2102	broader	141
2102	broader	1428
1343	narrower	2140
28	produces	1726
382	narrower	1846
2021	similar	855
1725	similar	1657
763	narrower	2127
1416	resultof	1649
563	narrower	2113
2101	similar	1941
2101	similar	1494
501	sameas	1317
1253	narrower	2108
1253	similar	658
399	narrower	868
2124	broader	1587
2124	broader	1586
417	narrower	270
1328	sameas	356
1304	narrower	2099
2096	broader	619
2096	broader	634
2135	broader	370
2135	broader	898
423	similar	1218
1408	narrower	2126
833	similar	1186
1665	broader	354
1665	narrower	2133
991	narrower	2146
931	broader	347
1998	narrower	1128
992	narrower	618
1288	narrower	2130
819	narrower	2114
2137	broader	823
2137	broader	824
2121	broader	1277
2121	broader	1637
1072	sameas	1073
824	narrower	2137
2114	broader	1251
2114	broader	819
332	broader	1020
823	narrower	2137
240	narrower	1857
398	similar	1434
1585	narrower	2116
1941	similar	2101
1213	broader	2111
898	narrower	2135
1109	broader	51
1587	narrower	2124
1409	broader	1819
2116	broader	1585
2116	broader	215
1415	sameas	1513
16	sameas	368
771	narrower	2130
634	narrower	2096
705	broader	1102
1203	narrower	2143
