SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
559	BROTHER (OF MAN)	narrower	2414	OLDER BROTHER (OF MAN)
1759	OLDER BROTHER	narrower	2414	OLDER BROTHER (OF MAN)
2383	AUNT OR MOTHER-IN-LAW	narrower	1272	AUNT
2383	AUNT OR MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2461	WOLF-LIKE ANIMAL	narrower	2460	DINGO
2249	THIN (OF SHAPE OF OBJECT)	narrower	2305	THIN (OF HAIR AND THREAD)
1212	WE	narrower	1131	WE (INCLUSIVE)
1212	WE	hasform	2310	US (OBLIQUE CASE OF WE)
1212	WE	narrower	1130	WE (EXCLUSIVE)
2461	WOLF-LIKE ANIMAL	narrower	2448	WILD DOG
2461	WOLF-LIKE ANIMAL	narrower	522	WOLF
2461	WOLF-LIKE ANIMAL	narrower	2009	DOG
2485	HIDE (ONESELF)	narrower	2484	SMALL (NOT TALL)
1246	SMALL	narrower	2484	SMALL (NOT TALL)
2273	LEECH	narrower	949	WATER LEECH
2457	PATH OR ROAD	narrower	2252	PATH
2249	THIN (OF SHAPE OF OBJECT)	narrower	2306	THIN (OF LEAF AND CLOTH)
2308	THIN	narrower	2249	THIN (OF SHAPE OF OBJECT)
2308	THIN	narrower	2307	THIN (OF HAIR AND LEAF)
2249	THIN (OF SHAPE OF OBJECT)	sameas	2307	THIN (OF HAIR AND LEAF)
1072	PRISONER	sameas	1073	CAPTIVE
160	SET (HEAVENLY BODIES)	narrower	2295	SUNSET
931	MILLET	narrower	347	SORGHUM
189	HAIR (BODY)	narrower	36	PUBIC HAIR
2209	BECOME EXTINGUISHED	resultsin	127	EXTINGUISH
2493	BOIL	narrower	792	BOIL (OF LIQUID)
2493	BOIL	narrower	2493	BOIL
2141	TREE OR WOOD	narrower	906	TREE
1741	ABOVE	similar	1591	UP
732	YOUR (SINGULAR)	sameas	2091	YOUR
122	CART	sameas	959	WAGON
2549	VEHICLE	narrower	122	CART
2124	SMELL	narrower	1586	SMELL (PERCEIVE)
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
1207	YOUNG	narrower	563	YOUNG (OF WOMAN)
1207	YOUNG	narrower	564	YOUNG (OF MAN)
329	STOCKING	narrower	1522	SOCK
2154	PLOUGH (INSTRUMENT)	requires	1921	PLOUGH
2147	WHO OR WHAT	narrower	1236	WHAT
2147	WHO OR WHAT	narrower	1235	WHO
746	SHOP	narrower	752	STORE
1109	WOUND	narrower	51	SORE
2345	LEPORID (RABBIT OR HARE)	narrower	1136	RABBIT
1057	DAUGHTER-IN-LAW	narrower	2264	DAUGHTER-IN-LAW (OF WOMAN)
2615	FLESH OR MEAT	narrower	2259	FLESH
1402	BREAST	producedby	635	MILK
2129	BREAST OR MILK	narrower	635	MILK
2514	SPOUSE	narrower	1200	HUSBAND
2514	SPOUSE	narrower	1199	WIFE
243	FRESH	similar	2195	FRESH (OF WATER)
2103	PAINFUL OR SICK	narrower	1129	PAINFUL
423	GET LOST	similar	485	DISAPPEAR
2096	ANIMAL OR MEAT	narrower	2615	FLESH OR MEAT
634	MEAT	narrower	2491	POULTRY MEAT
2615	FLESH OR MEAT	narrower	634	MEAT
2314	BROTHER-IN-LAW	narrower	2380	BROTHER-IN-LAW (OF MAN)
666	RIVER	narrower	947	STREAM
368	SLEDGE	sameas	16	SLED
2144	SPRING OR WELL	narrower	954	WELL
1553	MALE	narrower	2261	MALE (OF PERSON)
2104	HOLD OR TAKE	narrower	1448	HOLD
2104	HOLD OR TAKE	narrower	1749	TAKE
2124	SMELL	narrower	1587	SMELL (STINK)
2385	GUAN OR TURKEY	narrower	2386	TURKEY
2385	GUAN OR TURKEY	narrower	437	GUAN
2456	LARGE WILD HERBIVORE	narrower	1936	DEER
1826	ANGRY	resultsin	2215	BECOME ANGRY
2118	MOUNTAIN OR HILL	narrower	639	MOUNTAIN
2477	YAK	narrower	2479	FEMALE YAK
2477	YAK	narrower	2478	MALE YAK
1484	OIL (ORGANIC SUBSTANCE)	narrower	2555	OIL (FROM PLANTS)
1282	FAT (FROM ANIMALS)	narrower	2557	PIG FAT
1181	PALM TREE	narrower	2372	SAGO PALM
1558	SIMILAR	narrower	2276	IDENTICAL
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
705	GO UP (ASCEND)	narrower	1102	CLIMB
1395	ROUND	narrower	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)
2133	STRIKE OR BEAT	narrower	1433	HIT
356	SHEARS	sameas	1328	SCISSORS
721	LOW	similar	2191	LOW (HEIGHT)
2391	BOY OR SON	narrower	1366	BOY
2392	DAUGHTER OR GIRL	narrower	1357	DAUGHTER
2392	DAUGHTER OR GIRL	narrower	1646	GIRL
2574	BEAN OR PEA	narrower	2025	PEA
2309	LIVE	sameas	1422	BE ALIVE
1380	TOOTH	narrower	1049	MOLAR TOOTH
1380	TOOTH	narrower	442	FRONT TOOTH (INCISOR)
1970	CANOE	narrower	2189	DUGOUT
1906	SOUR	resultsin	2229	BECOME SOUR
2563	CASTRATE	sameas	29	GELD
2140	DAY OR SUN	narrower	1343	SUN
2279	NO OR NOT	narrower	1269	NO
1269	NO	similar	1240	NOT
2311	WOODS	sameas	420	FOREST
2144	SPRING OR WELL	narrower	849	SPRING (OF WATER)
2308	THIN	narrower	1400	THIN (SLIM)
1554	MAN	narrower	406	OLD MAN
2106	MALE PERSON	narrower	1554	MAN
1554	MAN	narrower	76	YOUNG MAN
1572	SURPRISED	similar	1900	ASTONISHED
2100	THATCH OR ROOF	narrower	279	THATCH
923	LOVE	narrower	2117	DESIRE
1784	WANT	narrower	2117	DESIRE
