SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
781	{'semanticfield': 'Emotions and values', 'definition': 'An emotion experienced in anticipation of some specific pain or danger.', 'gloss': 'FEAR (FRIGHT)', 'id': '781', 'ontological_category': 'Person/Thing'}	broader	2109	{'semanticfield': 'Emotions and values', 'definition': 'To be scared or to scare someone.', 'gloss': 'FEAR OR FRIGHTEN', 'id': '2109', 'ontological_category': 'Action/Process'}
2173	{'semanticfield': 'Kinship', 'definition': "Father's elder brother.", 'gloss': 'PATERNAL UNCLE (FATHERS OLDER BROTHER)', 'id': '2173', 'ontological_category': 'Person/Thing'}	broader	1985	{'semanticfield': 'Kinship', 'definition': 'The brother of someone’s father.', 'gloss': "FATHER'S BROTHER", 'id': '1985', 'ontological_category': 'Person/Thing'}
583	{'semanticfield': 'Emotions and values', 'definition': 'Possessing charm and attractiveness.', 'gloss': 'KIND OR POLITE', 'id': '583', 'ontological_category': 'Property'}	similar	2233	{'semanticfield': 'Emotions and values', 'definition': 'Beautiful especially in a pleasing or charming way.', 'gloss': 'LOVELY', 'id': '2233', 'ontological_category': 'Property'}
2132	{'semanticfield': 'Basic actions and technology', 'definition': 'Any portable tool that is used to cut grass or cereal crops in agriculture.', 'gloss': 'SICKLE OR SCYTHE', 'id': '2132', 'ontological_category': 'Person/Thing'}	narrower	314	{'semanticfield': 'Animals', 'definition': 'The largest living rodent native to South America, living partly on land and partly in water.', 'gloss': 'CAPYBARA', 'id': '314', 'ontological_category': 'Person/Thing'}
2132	{'semanticfield': 'Basic actions and technology', 'definition': 'Any portable tool that is used to cut grass or cereal crops in agriculture.', 'gloss': 'SICKLE OR SCYTHE', 'id': '2132', 'ontological_category': 'Person/Thing'}	narrower	20	{'semanticfield': 'Agriculture and vegetation', 'definition': 'A farm tool consisting of a long bent blade attached to a shaft, that is designed for cutting straws of grass or grain from an upright position.', 'gloss': 'SCYTHE', 'id': '20', 'ontological_category': 'Person/Thing'}
2301	{'semanticfield': 'Kinship', 'definition': 'Oblique cases of the first person singular pronoun.', 'gloss': 'ME', 'id': '2301', 'ontological_category': 'Other'}	baseof	1209	{'semanticfield': 'Kinship', 'definition': 'The speaker or writer referring to himself or herself alone.', 'gloss': 'I', 'id': '1209', 'ontological_category': 'Other'}
2302	{'semanticfield': 'Spatial relations', 'definition': 'Having a circular shape.', 'gloss': 'CIRCULAR (ROUND IN TWO DIMENSIONS)', 'id': '2302', 'ontological_category': 'Property'}	broader	1395	{'semanticfield': 'Spatial relations', 'definition': 'Circular or having a circular cross-section in at least one direction.', 'gloss': 'ROUND', 'id': '1395', 'ontological_category': 'Property'}
1240	{'semanticfield': 'Miscellaneous function words', 'definition': 'Negates the meaning of the modified verb.', 'gloss': 'NOT', 'id': '1240', 'ontological_category': 'Other'}	similar	1269	{'semanticfield': 'Cognition', 'definition': 'A word used to show disagreement of something.', 'gloss': 'NO', 'id': '1269', 'ontological_category': 'Other'}
1240	{'semanticfield': 'Miscellaneous function words', 'definition': 'Negates the meaning of the modified verb.', 'gloss': 'NOT', 'id': '1240', 'ontological_category': 'Other'}	broader	2279	{'semanticfield': 'Cognition', 'definition': 'A word used to show disagreement with something or to negate something.', 'gloss': 'NO OR NOT', 'id': '2279', 'ontological_category': 'Other'}
2105	{'semanticfield': 'Kinship', 'definition': 'A human belonging to the female sex.', 'gloss': 'FEMALE PERSON', 'id': '2105', 'ontological_category': 'Person/Thing'}	narrower	962	{'semanticfield': 'Kinship', 'definition': 'An adult human member of the sex that produces ova and bears young.', 'gloss': 'WOMAN', 'id': '962', 'ontological_category': 'Person/Thing'}
1328	{'semanticfield': 'Basic actions and technology', 'definition': 'A tool used for cutting thin material, consisting of two crossing blades attached at a pivot point in such a way that the blades slide across each other when the handles are closed.', 'gloss': 'SCISSORS', 'id': '1328', 'ontological_category': 'Person/Thing'}	sameas	356	{'semanticfield': 'Basic actions and technology', 'definition': 'A tool consisting of two blades with bevel edges, connected by a pivot, used for cutting cloth, or for removing the fleece from sheep etc', 'gloss': 'SHEARS', 'id': '356', 'ontological_category': 'Person/Thing'}
2142	{'semanticfield': 'Basic actions and technology', 'definition': "Leave a dangerous situation by moving one's body away from it.", 'gloss': 'RUN AWAY', 'id': '2142', 'ontological_category': 'Action/Process'}	broader	956	{'semanticfield': 'Motion', 'definition': 'Leaving a dangerous or unpleasant situation.', 'gloss': 'FLEE', 'id': '956', 'ontological_category': 'Action/Process'}
2142	{'semanticfield': 'Basic actions and technology', 'definition': "Leave a dangerous situation by moving one's body away from it.", 'gloss': 'RUN AWAY', 'id': '2142', 'ontological_category': 'Action/Process'}	broader	1519	{'semanticfield': 'Motion', 'definition': 'To move quickly by alternately making a short jump off of either foot.', 'gloss': 'RUN', 'id': '1519', 'ontological_category': 'Action/Process'}
2205	{'semanticfield': 'Spatial relations', 'definition': 'The highest or lowest point on a surface.', 'gloss': 'PEAK', 'id': '2205', 'ontological_category': 'Person/Thing'}	narrower	1614	{'semanticfield': 'The physical world', 'definition': 'The highest point of a mountain.', 'gloss': 'SUMMIT', 'id': '1614', 'ontological_category': 'Person/Thing'}
1223	{'semanticfield': 'The body', 'definition': 'A muscular organ that pumps blood through the body.', 'gloss': 'HEART', 'id': '1223', 'ontological_category': 'Person/Thing'}	broader	2436	{'semanticfield': 'The body', 'definition': 'Either the human heart or the human guts.', 'gloss': 'GUTS OR HEART', 'id': '2436', 'ontological_category': 'Person/Thing'}
2189	{'semanticfield': 'Motion', 'definition': 'A boat made from a hollowed tree trunk.', 'gloss': 'DUGOUT', 'id': '2189', 'ontological_category': 'Person/Thing'}	broader	1970	{'semanticfield': 'Motion', 'definition': 'A light narrow boat driven by a paddle.', 'gloss': 'CANOE', 'id': '1970', 'ontological_category': 'Person/Thing'}
2163	{'semanticfield': 'Kinship', 'definition': 'To enter marriage from the perspective of a woman.', 'gloss': 'MARRY (AS WOMAN)', 'id': '2163', 'ontological_category': 'Action/Process'}	broader	203	{'semanticfield': 'Kinship', 'definition': 'To enter marriage; to take a husband or a wife.', 'gloss': 'MARRY', 'id': '203', 'ontological_category': 'Action/Process'}
406	{'semanticfield': 'Kinship', 'definition': 'A male person who is old of age.', 'gloss': 'OLD MAN', 'id': '406', 'ontological_category': 'Person/Thing'}	broader	1554	{'semanticfield': 'Kinship', 'definition': 'An adult human member of the sex that begets young by fertilizing ova.', 'gloss': 'MAN', 'id': '1554', 'ontological_category': 'Person/Thing'}
906	{'semanticfield': 'Agriculture and vegetation', 'definition': 'Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.', 'gloss': 'TREE', 'id': '906', 'ontological_category': 'Person/Thing'}	broader	2141	{'semanticfield': 'Agriculture and vegetation', 'definition': 'Either any  perennial plant with an elongated stem, or trunk, supporting branches and leaves, or the porous and vibrous structural tissue of which the stems of these plants consist.', 'gloss': 'TREE OR WOOD', 'id': '2141', 'ontological_category': 'Person/Thing'}
2172	{'semanticfield': 'Kinship', 'definition': "Wife of mother's brother.", 'gloss': "MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)", 'id': '2172', 'ontological_category': 'Person/Thing'}	broader	2176	{'semanticfield': 'Kinship', 'definition': "Mother's sister or mother's sibling's wife.", 'gloss': 'MATERNAL AUNT', 'id': '2176', 'ontological_category': 'Person/Thing'}
1209	{'semanticfield': 'Kinship', 'definition': 'The speaker or writer referring to himself or herself alone.', 'gloss': 'I', 'id': '1209', 'ontological_category': 'Other'}	hasform	2301	{'semanticfield': 'Kinship', 'definition': 'Oblique cases of the first person singular pronoun.', 'gloss': 'ME', 'id': '2301', 'ontological_category': 'Other'}
1554	{'semanticfield': 'Kinship', 'definition': 'An adult human member of the sex that begets young by fertilizing ova.', 'gloss': 'MAN', 'id': '1554', 'ontological_category': 'Person/Thing'}	narrower	406	{'semanticfield': 'Kinship', 'definition': 'A male person who is old of age.', 'gloss': 'OLD MAN', 'id': '406', 'ontological_category': 'Person/Thing'}
1554	{'semanticfield': 'Kinship', 'definition': 'An adult human member of the sex that begets young by fertilizing ova.', 'gloss': 'MAN', 'id': '1554', 'ontological_category': 'Person/Thing'}	broader	2106	{'semanticfield': 'Kinship', 'definition': 'A human belonging to the male sex.', 'gloss': 'MALE PERSON', 'id': '2106', 'ontological_category': 'Person/Thing'}
1554	{'semanticfield': 'Kinship', 'definition': 'An adult human member of the sex that begets young by fertilizing ova.', 'gloss': 'MAN', 'id': '1554', 'ontological_category': 'Person/Thing'}	narrower	76	{'semanticfield': 'Kinship', 'definition': 'A male juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.', 'gloss': 'YOUNG MAN', 'id': '76', 'ontological_category': 'Person/Thing'}
1056	{'semanticfield': 'Kinship', 'definition': "The husband of someone's daughter.", 'gloss': 'SON-IN-LAW', 'id': '1056', 'ontological_category': 'Person/Thing'}	narrower	2267	{'semanticfield': 'Kinship', 'definition': 'The son-in-law of a man.', 'gloss': 'SON-IN-LAW (OF MAN)', 'id': '2267', 'ontological_category': 'Person/Thing'}
1056	{'semanticfield': 'Kinship', 'definition': "The husband of someone's daughter.", 'gloss': 'SON-IN-LAW', 'id': '1056', 'ontological_category': 'Person/Thing'}	narrower	2266	{'semanticfield': 'Kinship', 'definition': 'The son-in-law of a woman.', 'gloss': 'SON-IN-LAW (OF WOMAN)', 'id': '2266', 'ontological_category': 'Person/Thing'}
1190	{'semanticfield': 'Animals', 'definition': 'Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.', 'gloss': 'HARE', 'id': '1190', 'ontological_category': 'Person/Thing'}	broader	2345	{'semanticfield': 'Animals', 'definition': 'Mammal of the family hares and rabbits (Leporidae) with long ears, short tail and hindlegs which are shorter than the forelegs and permit running quickly.', 'gloss': 'LEPORID (RABBIT OR HARE)', 'id': '2345', 'ontological_category': 'Person/Thing'}
2117	{'semanticfield': 'Emotions and values', 'definition': 'To have affection for someone or to want to do something.', 'gloss': 'DESIRE', 'id': '2117', 'ontological_category': 'Action/Process'}	broader	923	{'semanticfield': 'Emotions and values', 'definition': 'To have an intense feeling of affection and care towards another person.', 'gloss': 'LOVE', 'id': '923', 'ontological_category': 'Action/Process'}
2117	{'semanticfield': 'Emotions and values', 'definition': 'To have affection for someone or to want to do something.', 'gloss': 'DESIRE', 'id': '2117', 'ontological_category': 'Action/Process'}	broader	1784	{'semanticfield': 'Emotions and values', 'definition': 'To have a strong desire for something.', 'gloss': 'WANT', 'id': '1784', 'ontological_category': 'Action/Process'}
823	{'semanticfield': 'Religion and belief', 'definition': 'A male person who practices magic or sorcery.', 'gloss': 'SORCERER', 'id': '823', 'ontological_category': 'Person/Thing'}	narrower	2137	{'semanticfield': 'Religion and belief', 'definition': 'A perspon who practices magic.', 'gloss': 'MAGICIAN', 'id': '2137', 'ontological_category': 'Person/Thing'}
