SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2414	OLDER BROTHER (OF MAN)	broader	559	BROTHER (OF MAN)
2414	OLDER BROTHER (OF MAN)	broader	1759	OLDER BROTHER
2383	AUNT OR MOTHER-IN-LAW	narrower	1272	AUNT
2383	AUNT OR MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2460	DINGO	broader	2461	WOLF-LIKE ANIMAL
2305	THIN (OF HAIR AND THREAD)	broader	2249	THIN (OF SHAPE OF OBJECT)
1212	WE	narrower	1131	WE (INCLUSIVE)
1212	WE	hasform	2310	US (OBLIQUE CASE OF WE)
1212	WE	narrower	1130	WE (EXCLUSIVE)
2461	WOLF-LIKE ANIMAL	narrower	2448	WILD DOG
2461	WOLF-LIKE ANIMAL	narrower	522	WOLF
2461	WOLF-LIKE ANIMAL	narrower	2009	DOG
2484	SMALL (NOT TALL)	broader	2485	HIDE (ONESELF)
2484	SMALL (NOT TALL)	broader	1246	SMALL
949	WATER LEECH	broader	2273	LEECH
2252	PATH	broader	2457	PATH OR ROAD
2249	THIN (OF SHAPE OF OBJECT)	narrower	2306	THIN (OF LEAF AND CLOTH)
2249	THIN (OF SHAPE OF OBJECT)	broader	2308	THIN
2249	THIN (OF SHAPE OF OBJECT)	sameas	2307	THIN (OF HAIR AND LEAF)
1072	PRISONER	sameas	1073	CAPTIVE
160	SET (HEAVENLY BODIES)	narrower	2295	SUNSET
347	SORGHUM	broader	931	MILLET
36	PUBIC HAIR	broader	189	BODY HAIR
127	EXTINGUISH	resultof	2209	BECOME EXTINGUISHED
2493	BOIL	narrower	792	BOIL (OF LIQUID)
2493	BOIL	narrower	2493	BOIL
906	TREE	broader	2141	TREE OR WOOD
1741	ABOVE	similar	1591	UP
732	YOUR (SINGULAR)	sameas	2091	YOUR
122	CART	sameas	959	WAGON
122	CART	broader	2549	VEHICLE
1586	SMELL (PERCEIVE)	broader	2124	SMELL
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
1207	YOUNG	narrower	563	YOUNG (OF WOMAN)
1207	YOUNG	narrower	564	YOUNG (OF MAN)
1522	SOCK	broader	329	STOCKING
1921	PLOUGH	usedfor	2154	PLOUGH (INSTRUMENT)
2147	WHO OR WHAT	narrower	1236	WHAT
2147	WHO OR WHAT	narrower	1235	WHO
752	STORE	broader	746	SHOP
51	SORE	broader	1109	WOUND
1136	RABBIT	broader	2345	LEPORID (RABBIT OR HARE)
2264	DAUGHTER-IN-LAW (OF WOMAN)	broader	1057	DAUGHTER-IN-LAW
2259	FLESH	broader	2615	FLESH OR MEAT
635	MILK	produces	1402	BREAST
635	MILK	broader	2129	BREAST OR MILK
2514	SPOUSE	narrower	1200	HUSBAND
2514	SPOUSE	narrower	1199	WIFE
243	FRESH	similar	2195	FRESH (OF WATER)
1129	PAINFUL	broader	2103	PAINFUL OR SICK
423	GET LOST	similar	485	DISAPPEAR
634	MEAT	broader	2096	ANIMAL OR MEAT
634	MEAT	narrower	2491	POULTRY MEAT
634	MEAT	broader	2615	FLESH OR MEAT
2314	BROTHER-IN-LAW	narrower	2380	BROTHER-IN-LAW (OF MAN)
947	STREAM	broader	666	RIVER
368	SLEDGE	sameas	16	SLED
954	WELL	broader	2144	SPRING OR WELL
2261	MALE (OF PERSON)	broader	1553	MALE
2104	HOLD OR TAKE	narrower	1448	HOLD
2104	HOLD OR TAKE	narrower	1749	TAKE
2124	SMELL	narrower	1587	SMELL (STINK)
2385	GUAN OR TURKEY	narrower	2386	TURKEY
2385	GUAN OR TURKEY	narrower	437	GUAN
1936	DEER	broader	2456	LARGE WILD HERBIVORE
1826	ANGRY	resultsin	2215	BECOME ANGRY
639	MOUNTAIN	broader	2118	MOUNTAIN OR HILL
2477	YAK	narrower	2479	FEMALE YAK
2477	YAK	narrower	2478	MALE YAK
2555	OIL (FROM PLANTS)	broader	1484	OIL (ORGANIC SUBSTANCE)
2557	PIG FAT	broader	1282	FAT (FROM ANIMALS)
1181	PALM TREE	narrower	2372	SAGO PALM
1558	SIMILAR	narrower	2276	IDENTICAL
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
705	GO UP (ASCEND)	narrower	1102	CLIMB
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	broader	1395	ROUND
1433	HIT	broader	2133	STRIKE OR BEAT
356	SHEARS	sameas	1328	SCISSORS
721	LOW	similar	2191	LOW (HEIGHT)
1366	BOY	broader	2391	BOY OR SON
2392	DAUGHTER OR GIRL	narrower	1357	DAUGHTER
2392	DAUGHTER OR GIRL	narrower	1646	GIRL
2025	PEA	broader	2574	BEAN OR PEA
1218	ROPE	narrower	262	HE OR SHE OR IT
2309	LIVE	sameas	1422	BE ALIVE
1380	TOOTH	narrower	1049	MOLAR TOOTH
1380	TOOTH	narrower	442	FRONT TOOTH (INCISOR)
1970	CANOE	narrower	2189	DUGOUT
1906	SOUR	resultsin	2229	BECOME SOUR
2563	CASTRATE	sameas	29	GELD
1343	SUN	broader	2140	DAY OR SUN
1269	NO	broader	2279	NO OR NOT
1269	NO	similar	1240	NOT
2311	WOODS	sameas	420	FOREST
849	SPRING (OF WATER)	broader	2144	SPRING OR WELL
2308	THIN	narrower	1400	THIN (SLIM)
1554	MAN	narrower	406	OLD MAN
1554	MAN	broader	2106	MALE PERSON
1554	MAN	narrower	76	YOUNG MAN
1572	SURPRISED	similar	1900	ASTONISHED
279	THATCH	broader	2100	THATCH OR ROOF
2117	DESIRE	broader	923	LOVE
