SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
164	KANGAROO	broader	2456	LARGE WILD HERBIVORE
2126	EAR OR HEAR	narrower	1247	EAR
2126	EAR OR HEAR	narrower	1408	HEAR
2153	CARRY PERSON ON BACK	broader	465	CARRY ON BACK
1251	BELLY	broader	2114	BELLY OR STOMACH
2387	UNCLE OR FATHER-IN-LAW	narrower	1327	UNCLE
2387	UNCLE OR FATHER-IN-LAW	narrower	1055	FATHER-IN-LAW
1199	WIFE	broader	2514	SPOUSE
2109	FEAR OR FRIGHTEN	narrower	781	FEAR (FRIGHT)
2109	FEAR OR FRIGHTEN	narrower	1419	FEAR (BE AFRAID)
2273	LEECH	narrower	949	WATER LEECH
2139	MUROID (MOUSE OR RAT)	narrower	1491	MOUSE
2139	MUROID (MOUSE OR RAT)	narrower	669	RODENT
2139	MUROID (MOUSE OR RAT)	narrower	1490	RAT
2233	LOVELY	similar	583	KIND OR POLITE
775	TRUMPET	broader	2136	BRASS INSTRUMENT (HORN OR TRUMPET)
2347	YELLOW CROAKER	instanceof	227	FISH
244	LEFT	similar	2182	LEFT HAND
1970	CANOE	narrower	2189	DUGOUT
2317	SISTER-IN-LAW	broader	2384	COUSIN OR SISTER-IN-LAW
1900	ASTONISHED	similar	1572	SURPRISED
734	MAKE	broader	2575	DO OR MAKE
962	WOMAN	narrower	907	OLD WOMAN
962	WOMAN	narrower	77	YOUNG WOMAN
962	WOMAN	broader	2105	FEMALE PERSON
962	WOMAN	narrower	2471	LADY
1453	WASH	narrower	2503	LAUNDER
122	CART	broader	2549	VEHICLE
122	CART	sameas	959	WAGON
917	ORNAMENT	similar	1822	ADORNMENT
1640	SIBLING	narrower	405	OLDER SIBLING
1640	SIBLING	narrower	427	YOUNGER SIBLING
1640	SIBLING	narrower	1263	SISTER
1640	SIBLING	narrower	1262	BROTHER
1554	MAN	narrower	76	YOUNG MAN
1554	MAN	broader	2106	MALE PERSON
1554	MAN	narrower	406	OLD MAN
832	BEAN	broader	2574	BEAN OR PEA
1585	SLEEP	broader	2116	REST OR SLEEP
2275	SHADOW	sameas	1388	SHADE
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	broader	2175	PATERNAL AUNT
1479	DOLPHIN	narrower	114	PORPOISE
1049	MOLAR TOOTH	broader	1380	TOOTH
437	GUAN	broader	2385	GUAN OR TURKEY
2418	OLDER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
2418	OLDER SISTER (OF MAN)	broader	1758	OLDER SISTER
1313	MOON	broader	2463	MOON OR MONTH
769	ROOF	broader	2100	THATCH OR ROOF
1327	UNCLE	broader	2387	UNCLE OR FATHER-IN-LAW
