SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1625	DEAD	similar	2101	DIE OR BE DEAD
792	BOIL (OF LIQUID)	broader	2493	BOIL
696	STIR	similar	2017	MIX
2135	TRADE OR BARTER	narrower	898	TRADE
2135	TRADE OR BARTER	narrower	370	BARTER
2104	HOLD OR TAKE	narrower	1448	HOLD
2104	HOLD OR TAKE	narrower	1749	TAKE
1643	COUSIN	broader	2384	COUSIN OR SISTER-IN-LAW
2101	DIE OR BE DEAD	similar	1625	DEAD
2101	DIE OR BE DEAD	similar	1494	DIE
353	STRIKE	broader	2133	STRIKE OR BEAT
1928	CEASE	broader	2115	CEASE OR FINISH
1803	WOOD	broader	2141	TREE OR WOOD
1327	UNCLE	narrower	1985	FATHER'S BROTHER
1327	UNCLE	broader	2387	UNCLE OR FATHER-IN-LAW
2516	WATER BUFFALO	narrower	2515	CARABAO
1936	DEER	broader	2456	LARGE WILD HERBIVORE
565	OLD (OF MAN)	broader	2112	OLD (AGED)
1572	SURPRISED	similar	1900	ASTONISHED
1196	PENALTY	sameas	390	PUNISHMENT
28	MOISTEN	producedby	1726	WET
2195	FRESH (OF WATER)	similar	243	FRESH
2310	US (OBLIQUE CASE OF WE)	baseof	1212	WE
1383	GRANDFATHER	broader	2399	GRANDPARENT
1383	GRANDFATHER	narrower	2178	MATERNAL GRANDFATHER
1383	GRANDFATHER	narrower	2560	PATERNAL GRANDFATHER
2211	CLOSE THE EYES	sameas	2063	CLOSE (EYES)
2515	CARABAO	broader	2516	WATER BUFFALO
2127	BARK OR SKIN	narrower	763	SKIN
2127	BARK OR SKIN	narrower	1204	BARK
1251	BELLY	broader	2114	BELLY OR STOMACH
711	TALL	broader	2143	LONG OR TALL
1900	ASTONISHED	similar	1572	SURPRISED
1759	OLDER BROTHER	narrower	2415	OLDER BROTHER (OF WOMAN)
1759	OLDER BROTHER	narrower	2414	OLDER BROTHER (OF MAN)
1585	SLEEP	broader	2116	REST OR SLEEP
1128	ORDER	narrower	1998	COMMAND
227	FISH	classof	2347	YELLOW CROAKER
927	MANIOC	sameas	925	CASSAVA
2156	CUT (WITH KNIFE)	broader	1432	CUT
781	FEAR (FRIGHT)	broader	2109	FEAR OR FRIGHTEN
1086	WORK (ACTIVITY)	broader	2281	WORKING OR WORK
1061	ARMOUR	narrower	2552	HARNESS (ARMOUR)
1558	SIMILAR	narrower	2276	IDENTICAL
1201	FEATHER	broader	2381	FEATHER OR FUR OR HAIR
1223	HEART	broader	2436	GUTS OR HEART
2186	DRAGON BOAT FESTIVAL	classof	131	FESTIVAL
2512	CHICK	narrower	2513	CHICKEN CHICK
1380	TOOTH	narrower	1049	MOLAR TOOTH
1380	TOOTH	narrower	442	FRONT TOOTH (INCISOR)
1416	SIT	resultsin	1649	SIT DOWN
1263	SISTER	broader	1640	SIBLING
1263	SISTER	narrower	561	SISTER (OF MAN)
1263	SISTER	narrower	562	SISTER (OF WOMAN)
695	GO	narrower	1443	WALK
2125	STONE OR ROCK	narrower	668	ROCK
2125	STONE OR ROCK	narrower	857	STONE
2183	RIGHT HAND	similar	1019	RIGHT
1400	THIN (SLIM)	broader	2308	THIN
734	MAKE	broader	813	DO
2128	CLAW OR NAIL	narrower	72	CLAW
2128	CLAW OR NAIL	narrower	1896	FINGERNAIL OR TOENAIL
620	INSECT	narrower	929	VERMIN
620	INSECT	narrower	1027	BUG
2175	PATERNAL AUNT	narrower	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)
2175	PATERNAL AUNT	narrower	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
2175	PATERNAL AUNT	broader	1272	AUNT
398	PIERCE	similar	1434	STAB
2209	BECOME EXTINGUISHED	resultsin	127	EXTINGUISH
1297	LEG	narrower	447	LOWER LEG
1297	LEG	narrower	471	UPPER LEG
1297	LEG	broader	2098	FOOT OR LEG
1591	UP	similar	1741	ABOVE
123	FOREHEAD	broader	2107	HAIR OR FOREHEAD
2224	BEND (SOMETHING)	transitiveof	2004	BEND
2380	BROTHER-IN-LAW (OF MAN)	broader	2314	BROTHER-IN-LAW
1834	SHE	broader	262	HE OR SHE OR IT
2555	OIL (FROM PLANTS)	broader	1484	OIL (ORGANIC SUBSTANCE)
329	STOCKING	narrower	1522	SOCK
2233	LOVELY	similar	583	KIND OR POLITE
2461	WOLF-LIKE ANIMAL	narrower	2009	DOG
2461	WOLF-LIKE ANIMAL	narrower	2448	WILD DOG
2461	WOLF-LIKE ANIMAL	narrower	522	WOLF
2461	WOLF-LIKE ANIMAL	narrower	2460	DINGO
2419	OLDER SISTER (OF WOMAN)	broader	1758	OLDER SISTER
