ID	AUTHOR	YEAR	LIST_SUFFIX	ITEMS	TAGS	SOURCE_LANGUAGE	TARGET_LANGUAGE	URL	REFS	PDF	NOTE	PAGES	ALIAS
Wang-2004-471	Wang, Feng	2004		471	questionnaire,basic	English,Chinese	Bai dialects (Tibeto-Burman)		Wang2004b		This concept list was used for a study on Bai dialects, based on original field work by the author. The thesis was published officially two years later ([Wang 2006](:bib:Wang2006)), potentially with small modifications. The seemingly inconsistent numbering of concepts indicates a probably larger questionnaire underlying the data which was published in the end. In some cases, English glosses were missing or not complete. We have added them and indicated this by putting them in square brackets.		
Bodt-2019-664	Bodt, Timotheus A. and List, Johann-Mattis	2019		664	questionnaire,proto-language	English	Kho-Bwa (Tibeto-Burman)		Bodt2019		This list was extracted from a larger questionnaire for fieldwork of the Western Kho-Bwa languages and later assembled for a prediction experiment.		
Sagart-2019-250	Sagart, Laurent and Jacques, Guillaume and Lai, Yunfan and Ryder, Robin and Thouzeau, Valentin and Greenhill, Simon J. and List, Johann-Mattis	2019		250	basic	English	Sino-Tibetan	http://dighl.github.io/sinotibetan/	Sagart2019		This list was used for a phylogenetic study on Sino-Tibetan languages. As the items were selected by taking the list of [Huang et al. (1992)](:ref:Huang-1992-1820) as reference, it also indicates to which item of this list the supposed items correspond.	242-253	
SoHartmann-1988-280	So-Hartmann, Helga	1988		280	basic	English	Chin varieties (Tibeto-Burman)		SoHartmann1988		This list was used for a study of Chin varieties, which was later digitized as part of the [STEDT](https://stedt.berkeley.edu/) project.		
Castro-2010-540	Andy Castro and Brian Crook and Royce Flaming	2010		540	questionnaire	English,Chinese	Zhuang dialects (Tai-Kadai)		Castro2010a		This list provides a rather large range of concepts used for a mutual intelligibility survey of Zhuang dialects of the Hongshui He area. 	60-107	
Castro-2010-511	Castro, Andy and Hansen, Bruce	2010		511	questionnaire	English,Chinese	Yi dialects (Tibeto-Burman)		Castro2010		This list was used for a sociolinguistic survey of closely related Yi varieties spoken in the Heqing province in Yunnan (China).	61-92	
Chen-2012-888	Chén, Qíguāng 陳其光	2012		888	questionnaire	Chinese	Hmong-Mien languages		Chen2012		This very long and only partially linked list is based on a survey of Hmong-Mian languages, which was particularly focusing on historical language comparison. The English glosses were added by us, by comparing specifically which glosses other scholars from China used in their collections where they provided English glosses.	567-862	
Huang-1992-1820	Huáng, Bùfán 黃布凡	1992		1820	questionnaire	Chinese,English	Sino-Tibetan languages		Huang1992		This extremely long and only marginally linked concept list is taken from the very influential survey of Sino-Tibetan (or Tibeto-Burman) languages published in 1992. The data has also been digitized by the [STEDT](https://stedt.berkeley.edu/) project, but in this version, the Chinese elicitation glosses are not provided. For the version we list here, Doug Cooper provided a digitized version of the Chinese glosses. 	1-608	TBL
Lama-2012-301	Lama, Ziwo Qiu-Fuyuan	2012		301	basic, proto-language	Chinese,English	Yi (Tibeto-Burman)		Lama2012		This list was used for the initial proposal of a subgrouping for the Nisoic or Yi subgroup of Tibeto-Burman. The numbering starts with 0, which is why the list contains a total of 300 items. Data was taken from different sources, which may also have influenced the choice of concepts.		
Walworth-2018-215	Walworth, Mary and Shimelman, Aviva	2018		215	basic,areal	English,Bislama	Vanuatu languages		Walworth2018		This list is closely related to the basic wordlist of the [Austronesian Basic Vocabulary Database](:ref:Blust-2008-210), but it lists additional personal pronouns.		Vanuatu Basic Words
