ID	AUTHOR	YEAR	LIST_SUFFIX	ITEMS	SOURCE_LANGUAGE	TARGET_LANGUAGE	URL	REFS	NOTE	PAGES
Payne-1991-202	Payne, David L.	1991		202	English	Arawakan		Payne1991	This concept list is extracted from a collection of lexical reconstructions of Proto-Arawakan along with their reflexes in 24 Arawakan languages. The concept labels are not always easy to interprete. The author mentiones that labels in brackets result from meaning deviations in some of the reflexes, but this principle does not seem to have been followed up thoroughly all the time.	392-426
Swadesh-1954-97	Swadesh, Morris	1954		97	English	American Indian languages		Swadesh1954	According to Swadesh, this list of 97 items was extracted from a larger collection of 120 wordlists in American Indian languages. The 97 items which Swadesh labeled as &quot;non-cultural&quot; seem to be a compromise between coverage and useful items for language comparison, which would also explain the rather strange number of 97 concepts.	316-318
Luqman-2010-65	Luqman, Hirzi	2010		65	English	Bornean (Austronesian)		Luqman2010	This concept list consists of a small selection of the [Austronesian Basic Vocabulary List](:ref:Blust-2008-210). The compiler lists different reasons for shortening the list for his phylogenetic study on Bornean languages, like *resistance to borrowing*, *distinctness of the meaning*, and gaps in the data. The compiler states that there are 64 items in the data and counts them accordingly. However, there is a counting error, since the item whith the number 27 is missing in the second table of the appendix. Judging from the first table, it should be &quot;mother&quot;. Furthermore, the item &quot;Tongue&quot; is listed in the second table, but not in the first one, while &quot;grass&quot;, listed in the first table, does not occur in the second one. We marked these three cases of inconsistencies with an asterisk in the gloss. 	
SIL-2002-436	Summer Institute of Linguistics	2002		436	English	Southeast Asian languages	http://msea-ling.info/dt-library/libronline.shtml	SIL2002	This list of 436 items, which is also called the MSEA list (&quot;Mainland Southeast Asia Wordlist&quot;) was developed as an extension from an earlier list of 281 items which was developed in the 1960s and 1970s for comparative studies in Vietnam and Cambodia ([Mann 2004: 3](http://bibliography.lingpy.org?key=Mann2004)).	1-15
Mann-2004-210	Mann, Noel W.	2004		210	English	Global	http://li.payap.ac.th/images/stories/survey/Mann%20(2004)%20(MSEA%20Comparative%20Wordlist).pdf	Mann2004	This list contains those elements which -- according to the analysis of the compiler -- occur in the alternative conceptlist by Matisoff ([1978](:ref:Matisoff-1978-200)). Although Mann himself writes that this list contains 209 items, we could find 210 items in the first representation which he published. The difference is due to the concept &quot;you (plural)&quot; which originally does not occur in Matisoff's list but is included in the big [comparative list of Mann](:ref:Mann-2004-500) as an item that appears on Matisoff's list. 	3-13
Mann-2004-209	Mann, Noel W.	2004		209	English	Global	http://li.payap.ac.th/images/stories/survey/Mann%20(2004)%20(MSEA%20Comparative%20Wordlist).pdf	Mann2004	This list contains those elements which -- according to the analysis of the compiler -- occur in the union of both lists proposed by Swadesh ([1952](:ref:Swadesh-1952-200), [1955](:ref:Swadesh-1955-100). Although Mann himself writes that this list contains 210 items, we could only find 209 items in both representations which he published. The difference in contrast to the &quot;traditional&quot; accounts which list [207 items](:ref:Comrie-1977-207) is that Mann counts certain concepts differently. Thus, he counts &quot;grease&quot; and &quot;fat (nount)&quot; as different concepts. 	3-13
Mann-2004-118	Mann, Noel W.	2004		118	English	South-East Asian	http://li.payap.ac.th/images/stories/survey/Mann%20(2004)%20(MSEA%20Comparative%20Wordlist).pdf	Mann2004	This is an excerpt of a longer comparative wordlist proposed in [Mann (2004)](:ref:Mann-2004-500). In this list, only those basic concepts are listed which occur in at least three different word lists, namely the combined lists of Swadesh [(1952, 1955)](:ref:Mann-2004-209), as proposed by Mann himself, the [210-item list by Matisoff (1978)](:ref:Mann-2004-210), also in the analysis of Mann, and the [Southeast Asia 436 wordlist](:ref:SIL-2002-436). Note, that, although this list should actually be based on the larger comparative list of 500 items in the same reference, the concept labels diverge in part from the ones used in the larger list. Thus, instead of &quot;cut&quot;, we find &quot;cut (with knife)&quot;, and &quot;cloud&quot; is labelled as &quot;cloud (white)&quot;.	13-16
Nahhas-2006-100	Nahhas, Ramzi W. and Mann, Noel W.	2006		100	English	Global	http://li.payap.ac.th/images/stories/survey/Steps%20of%20Word%20Lists.pdf	Nahhas2006	According to the compilers, this list is a replication of the [100 item list by Swadesh (1955)](:ref:Swadesh-1955-100). The author further add semantic field descriptions of the 100 items in an ad-hoc manner.	7
He-2010-207	{Hé Yǔyīn 何宇茵} and {Mǎ Sài 马赛}	2010		207	Chinese	Chinese Sign Language		He2010	According to the authors, this list of 207 items stems directly from Morris Swadesh's work. However, since Swadesh himself never published a list of 207 items, it is more likely that they took the 207 items from one of those compilers who merged Swadeshs lists of [100 items](:ref:Swadesh-1955-100) and [200 items](:ref:Swadesh-1952-200), such as, for example, the early list by [Comrie (1977)](:ref:Comrie-1977-207). In their paper, the authors investigate the iconicity of basic concepts in Chinese sign language. They distinguish three different degrees of iconicity: &quot;strong&quot; &quot;weak&quot; and &quot;no&quot; inonicity.	56 
Lin-2010-89	{Lín Tiānsòng 林天送} and {Fàn Yíng 范莹}	2010		89	Chinese, English	Chinese		Lin2010	This is a shortened version of the 100-item list by [Swadesh (1955)](:ref:Swadesh-1955-100). Serving as a basis for a lexicostatistical study of 16 Mǐn dialects, the author discarded 11 items (&quot;all&quot; 全部, &quot;bark&quot; 樹皮, &quot;hair&quot; 頭髮, &quot;hair&quot;, &quot;knee&quot; 膝蓋, &quot;neck&quot; 脖子, &quot;swim&quot; 游泳, &quot;we&quot; 我們, &quot;what&quot; 設么, &quot;who&quot; 誰, &quot;man&quot; 男人, and &quot;woman&quot; 女人), for the reason that these words had the tendency to belong to borrowed layers in the dialects.	667-669 
