ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
1	1001394	-	CONTEMPTIBLE	Emotions and values	Deserving of contempt or scorn.	Adjective	-
2	1009	-	DUST	The physical world	Any kind of solid material divided in particles of very small size.	Noun	1.213
3	1016033	-	BRAVE	Emotions and values	Having or characterized by courage.	Adjective	16.52
4	1017244	-	COURTYARD	The house	An area wholly or partly surrounded by walls or buildings.	Noun	7.15
5	1018466	-	GAZELLE	Animals	An antelope of the genus Gazella mostly native to Africa and capable of running at high speeds for long periods.	Noun	-
6	1019	-	EARTHQUAKE	The physical world	The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.	Noun	1.45
7	1022541	-	GATHER	Spatial relations	To heap up; to collect or gather (e.g. work, magazines, etc.).	Verb	12.21
8	1023517	-	CURSE	Religion and belief	An appeal or prayer for evil or misfortune to befall someone or something.	Verb	22.24
9	1024716	728351	ANNOUNCE	Speech and language	To make known by stating or announcing.	Verb	18.43
10	1024755	-	FIREWOOD	The physical world	Wood intended to be burned.	Noun	1.88
11	1025381	-	DARKNESS	The physical world	Absence of light.	Noun	1.62
12	1026415	-	MIDDAY	Time	Time of day when the sun is in its zenith.	Noun	14.45
13	1030671	-	DECEIT	Emotions and values	The act or practice of deceiving.	Noun	16.68
14	1031313	-	YOKE	Motion	A device for joining together a pair of draft animals.	Noun	10.78
15	1031630	-	OTTER	Animals	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra , having webbed feet and a long, slightly flattened tail.	Noun	-
16	1043216	-	SLED	Motion	A small sledge without runners intended for pleasure rides downslopes on snow.	Noun	10.79
17	1046808	-	EYELID	The body	A skin flap that can be closed over an eye.	Noun	4.213
18	1048124	-	EARLOBE	The body	The lower fleshy part of the human ear.	Noun	4.221
19	1048155	-	FISHING LINE	Warfare and hunting	A line intended to fasten hooks in when fishing.	Noun	20.53
20	1050369	-	SCYTHE	Agriculture and vegetation	A farm tool consisting of a long bent blade attached to a shaft, that is designed for cutting straws of grass or grain from an upright position.	Noun	8.33
21	1051228	-	TASTE	Sense perception	To try the flavor or quality of something.	Verb	15.31
22	1053143	-	INTEND	Cognition	To assign for a specific end, use, or purpose; to design or destine.	Verb	-
23	1054188	-	RYE	Agriculture and vegetation	Biennial plant from the genus Secale of the family Poaceae, used as a cereal or for forage.	Noun	8.45
24	1056622	-	PRAY	Religion and belief	To address God or a higher being with praise, thanksgiving, confession or supplication.	Verb	22.17
25	1057993	-	DIRT	Sense perception	Any unclean substance, such as mud, dust, dung etc.	Noun	-
26	1058073	-	UNPLEASANT	Emotions and values	Not to one's liking.	Adjective	-
27	106	-	AIR	The physical world	A predominantly mechanical mixture of a variety of individual gases forming the earth's enveloping atmosphere.	Noun	1.71
28	1061652	-	MOISTEN	Basic actions and technology	To make moist.	Verb	-
29	1063981	-	GELD	Animals	To remove the testicles (and sometimes penis) of a male animal or to render the testicles unfunctional.	Verb	-
30	1064345	-	DISPEL	Motion	Force to go away.	Verb	-
31	1071911	-	PAN	Food and drink	Cooking utensil relatively flat, having a handle, used to cook food such as meat, vegetables or eggs, usually in oil or butter.	Noun	5.28
32	1071961	-	EARWAX	The body	A yellowish, waxlike secretion from certain glands in the external auditory canal.	Noun	4.222
33	1072992	-	NETTLE	Agriculture and vegetation	The common name for between 30-45 species of flowering plants with a cosmopolitan though mainly temperate distribution. They are mostly herbaceous perennial plants, but some are annual and a few are shrubby.	Noun	8.97
34	1073134	-	STAIRS	The house	A contiguous set of steps connecting two floors.	Noun	-
35	1073190	-	TAMARIND	Agriculture and vegetation	A tropical tree, native to Africa, including Sudan and parts of the Madagascar dry deciduous forests.	Noun	-
36	1073333	-	PUBIC HAIR	The body	Dense, coarse hair that grows on the male and female genital area beginning in puberty.	Noun	4.145
37	1077778	-	LIBERATE	Social and political relations	To set free from the power of another.	Verb	19.445
38	1083572	-	SPREAD OUT	Basic actions and technology	To spread out or open from a closed or folded state.	Verb	9.34
39	1085146	-	KEEN	Emotions and values	Full of or characterized by enthusiasm.	Adjective	-
40	1086952	-	ENVY	Emotions and values	A feeling of discontent or covetousness with regard to another's advantages, success, possessions, etc.	Noun	16.44
41	1089331	-	IGNORE	Cognition	To be ignorant of or in the dark about.	Verb	-
42	1089734	-	STINKING	Sense perception	Having a bad smell.	Adjective	15.26
43	1091895	471268	LEAD, GUIDE	Motion	To move ahead (of others) in time or space.	Verb	10.64
44	1092621	-	INJURE	Possession	To cause physical harm to a living creature.	Verb	11.28
45	1098473	-	EVIL	Emotions and values	Intending to harm.	Adjective	-
46	1101921	-	HOLLOW OUT	Basic actions and technology	To make a hole in something.	Verb	9.461
47	1103044	-	EXCRETA	The body	Waste matter, such as sweat, urine, or feces, discharged from the body.	Noun	-
48	1103280	-	BE SILENT	Speech and language	To stop speaking or making noise.	Verb	18.23
49	1103325	-	REFUSE	Speech and language	To not want to do what is being asked.	Verb	18.37
50	1103893	-	JACK	Modern world	A playing card marked with the figure of a servant or soldier.	Noun	-
51	1103925	-	SORE	The body	An injured, infected, inflamed or diseased patch of skin.	Noun	4.85
52	1106980	-	SHIVER	The body	To shake nervously, as if from fear.	Verb	4.68
53	1107036	-	SPIRIT	Emotions and values	The undying essence of a human.	Noun	16.11
54	1107625	-	SHRINK	The physical world	To decrease in size, range, or extent.	Verb	-
55	1107650	-	WHISPER	Speech and language	To speak in a quiet voice, without vibration of the vocal cords.	Verb	18.15
56	1107818	-	BAD LUCK	Emotions and values	An undesirable event such as an accident.	Noun	16.19
57	1108044	-	ATOP	Spatial relations	In a higher position, with respect to a lower one.	Function word	-
58	1108224	-	LIQUID	The physical world	Existing as or having characteristics of a liquid.	Adjective	-
59	1109	-	ELECTRICITY	Modern world	A general term used for all phenomena caused by electric charge whether static or in motion.	Noun	23.17
60	1111216	-	OATS	Agriculture and vegetation	A species of grass (Avena sativa) grown for its seed.	Noun	8.46
61	1111642	-	INDUCE	Cognition	To encourage into action; to cause to act in a specified manner.	Verb	-
62	1114697	-	BE SITUATED	The physical world	The way in which something is positioned vis-à-vis its surroundings.	Function word	-
63	1114745	-	RUMOUR	Speech and language	A piece of information of questionable accuracy, from no known reliable source, usually spread by word of mouth.	Noun	-
64	1116679	-	PIN	Clothing and grooming	A small device, made (usually) of drawn-out steel wire with one end sharpened and the other flattened or rounded into a head, used for fastening.	Noun	6.63
65	1117421	-	AMBUSH	Warfare and hunting	The act of concealing yourself and lying in wait to attack by surprise.	Noun	20.49
66	1120420	-	KNEEL	Motion	To go down on one or both knees.	Verb	10.412
67	1124797	-	EMBERS	The physical world	A small, glowing piece of coal or wood, as in a dying fire.	Noun	1.841
68	1130256	-	TATTOO	Clothing and grooming	A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.	Noun	6.79
69	1131008	-	SOBER	Food and drink	Not under the influence of alcohol or other drugs.	Adjective	-
70	1132622	-	BRACKISH	Sense perception	(Of water) Salty or slightly salty, as a mixture of fresh and sea water.	Adjective	15.39
71	1139186	-	BY HEART	Cognition	Completely and faithfully, refering to something that has been learnt and memorized.	Function word	-
72	828398	-	CLAW	Animals	A curved pointed appendage, found at the end of a toe or finger or, in arthropods, of the tarsus.	Noun	-
73	1142217	-	BEAK	The body	External anatomical structure of birds which is used for taking food and for eating.	Noun	4.241
74	1143662	-	PUPPY	Animals	A young dog.	Noun	-
75	1146047	-	DISGRACE	Social and political relations	To make a person morally inferior.	Verb	-
76	1148249	-	YOUNG MAN	Kinship	A male juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.	Noun	2.251
77	1148254	-	YOUNG WOMAN	Kinship	A female juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.	Noun	2.261
78	1149393	5489	THAT	Miscellaneous function words	Demonstrative pronoun (feminine, singular): the indicated thing is implied, since it is previously mentioned. Collocation: that of; to that of.	Function word	24.08
79	1152220	-	WASTE	Warfare and hunting	To cause extensive destruction or ruin utterly.	Verb	-
80	1153341	-	DOORPOST	The house	The frame that supports a door.	Noun	7.221
81	1153477	-	FATHOM	Spatial relations	A linear unit of measurement, equal to 6 feet, for water depth.	Noun	12.541
82	1156554	-	ANGER	Emotions and values	Belligerence aroused by a real or supposed wrong (personified as one of the deadly sins).	Noun	16.42
83	1157984	-	FORBID	Speech and language	To tell not to do something.	Verb	18.38
84	1159914	-	JUST	Time	Only a very short time before.	Function word	-
85	1160012	522528	GIVE BACK	Possession	To transfer a good to the person or people it came from, or to their legal successors.	Verb	11.22
86	1160828	-	SIEVE	Food and drink	To separate by passing through a sieve or other straining device to separate out coarser elements.	Verb	5.47
87	1161432	-	SQUINT-EYED	The body	Directed to one side with or as if with doubt or suspicion (used especially of glances).	Adjective	-
88	1161759	763206	BEEHIVE	Animals	A structure that provides a natural habitation for bees; as in a hollow tree.	Noun	3.822
89	1162698	-	NATIVE COUNTRY	Social and political relations	One’s country of birth.	Noun	19.12
90	1162733	-	INNOCENT	Law	Not guilty.	Adjective	21.36
91	1164655	-	INSOLENT	Emotions and values	Unrestrained by convention or propriety.	Adjective	-
92	1165745	-	SPOIL (1)	Social and political relations	To hinder or prevent (the efforts, plans, or desires) of.	Verb	-
93	1166811	-	DRAW MILK	Food and drink	To draw milk from (a mammal, especially a cow).	Verb	5.87
94	1167115	-	GRADUALLY	Miscellaneous function words	Making progress, but slowly.	Adverb	-
95	1167672	1241052	SANDFLY	Animals	A tiny flying insect from one of several species in the Nematocera suborder, including the families Mycetophilidae, Anisopodidae and Sciaridae.	Noun	3.831
