ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY	WOLD
1	1001394	-	CONTEMPTIBLE	Emotions and values	Deserving of contempt or scorn.	Property	-
2	1009	-	DUST	The physical world	Any kind of solid material divided in particles of very small size.	Person/Thing	1213
3	1016033	-	BRAVE	Emotions and values	Having or characterized by courage.	Property	16.52
4	1017244	-	COURTYARD	The house	An area wholly or partly surrounded by walls or buildings.	Person/Thing	7.15
5	1018466	-	GAZELLE	Animals	An antelope of the genus Gazella mostly native to Africa and capable of running at high speeds for long periods.	Person/Thing	-
6	1019	-	EARTHQUAKE	The physical world	The violent shaking of the ground produced by deep seismic waves, originating from the epicentre.	Person/Thing	1.45
7	1022541	-	GATHER	Spatial relations	To heap up; to collect or gather (e.g. work, magazines, etc.).	Action/Process	12.21
8	1023517	-	CURSE	Religion and belief	An appeal or prayer for evil or misfortune to befall someone or something.	Action/Process	22.24
9	1024716	728351	ANNOUNCE	Speech and language	To make known by stating or announcing.	Action/Process	18.43
10	1024755	-	FIREWOOD	The physical world	Wood intended to be burned.	Person/Thing	1.88
11	1025381	-	DARKNESS	The physical world	Absence of light.	Person/Thing	1.62
12	1026415	-	MIDDAY	Time	Time of day when the sun is in its zenith.	Person/Thing	14.45
13	1030671	-	DECEIT	Emotions and values	The act or practice of deceiving.	Person/Thing	16.68
14	1031313	-	YOKE	Motion	A device for joining together a pair of draft animals.	Person/Thing	10.78
15	1031630	-	OTTER	Animals	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra , having webbed feet and a long, slightly flattened tail.	Person/Thing	-
16	1043216	-	SLED	Motion	A small sledge without runners intended for pleasure rides downslopes on snow.	Person/Thing	10.79
17	1046808	-	EYELID	The body	A skin flap that can be closed over an eye.	Person/Thing	4213
18	1048124	-	EARLOBE	The body	The lower fleshy part of the human ear.	Person/Thing	4221
19	1048155	-	FISHING LINE	Warfare and hunting	A line intended to fasten hooks in when fishing.	Person/Thing	20.53
20	1050369	-	SCYTHE	Agriculture and vegetation	A farm tool consisting of a long bent blade attached to a shaft, that is designed for cutting straws of grass or grain from an upright position.	Person/Thing	8.33
21	1051228	-	TASTE	Sense perception	To try the flavor or quality of something.	Action/Process	15.31
22	1053143	-	INTEND	Cognition	To assign for a specific end, use, or purpose; to design or destine.	Action/Process	-
23	1054188	-	RYE	Agriculture and vegetation	Biennial plant from the genus Secale of the family Poaceae, used as a cereal or for forage.	Person/Thing	8.45
24	1056622	-	PRAY	Religion and belief	To address God or a higher being with praise, thanksgiving, confession or supplication.	Action/Process	22.17
