ID	NUMBER	GLOSS	CHINESE	OMEGAWIKI
Allen-2007-500-1	1	sky	天	7039
Allen-2007-500-2	2	sun	太阳	5850
Allen-2007-500-3	3	moon	月亮	5729
Allen-2007-500-4	4	star	星星	6041
Allen-2007-500-5	5	cloud	云	623
Allen-2007-500-6	6	wind	风	4160
Allen-2007-500-7	7	rain	雨	3100
Allen-2007-500-8	8	lightning (vb)	闪电	6811
Allen-2007-500-9	9	thunder (vb)	打雷	509787
Allen-2007-500-10	10	hail	冰雹	1707
Allen-2007-500-11	11	snow	雪	3455
Allen-2007-500-12	12	frost	霜	NAN
Allen-2007-500-13	13	fog	雾	1502
Allen-2007-500-14	14	water	水	4118
Allen-2007-500-15	15	river	河	3253
Allen-2007-500-16	16	lake	湖	2061
Allen-2007-500-17	17	pond	水塘	NAN
Allen-2007-500-18	18	wet	水田	7027
Allen-2007-500-19	19	field meadow	旱地	1425
Allen-2007-500-20	20	earth	地	5481
Allen-2007-500-21	21	soil	土	5481
Allen-2007-500-22	22	mountain	山	2421
Allen-2007-500-23	23	stone	石头	3633
Allen-2007-500-24	24	fire	火	1446
Allen-2007-500-25	25	in front	前面	8160
Allen-2007-500-26	26	behind	后面	6945
Allen-2007-500-27	27	left (side)	左边	1499731
Allen-2007-500-28	28	right (side)	右边	436024
Allen-2007-500-29	29	inside	里边	6571
Allen-2007-500-30	30	outside	外边	342558
Allen-2007-500-31	31	year	年、岁	5478
Allen-2007-500-32	32	this year	今年	1577366
Allen-2007-500-33	33	last year	去年	1577370
Allen-2007-500-34	34	month	月(月份）	5914
Allen-2007-500-35	35	first month (lunar)	正月	NAN
Allen-2007-500-36	36	second month	二月	NAN
Allen-2007-500-37	37	day	天（日子）	5477
	37	day	天（日子）	5533
Allen-2007-500-38	38	today	今天	5630
Allen-2007-500-39	39	yesterday	昨天	525186
Allen-2007-500-40	40	day before yesterday	前天	528467
Allen-2007-500-41	41	tomorrow	明天	5808
Allen-2007-500-42	42	day after tomorrow	后天	528451
Allen-2007-500-43	43	morning	早晨	5840
Allen-2007-500-44	44	noon	中午	NAN
Allen-2007-500-45	45	now	现在	5936
Allen-2007-500-46	46	cow	牛	432006
