ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	CHINESE	OMEGAWIKI
Allen-2007-500-1	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	1	sky	天	7039
Allen-2007-500-2	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	2	sun	太阳	5850
Allen-2007-500-3	5810595a-7c94-4521-8105-fe411e558cc1	MOON	3	moon	月亮	5729
Allen-2007-500-4	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	4	star	星星	6041
Allen-2007-500-5	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	5	cloud	云	623
Allen-2007-500-6	d4781293-18c9-4303-84d6-b227b4225965	WIND	6	wind	风	4160
Allen-2007-500-7	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	7	rain	雨	3100
Allen-2007-500-8	322cfdc7-4d15-4322-a6ce-814dba2bbd45	LIGHTNING	8	lightning (vb)	闪电	6811
Allen-2007-500-9	c666cadc-e00d-4225-93a7-f5423a230bb4	THUNDER	9	thunder (vb)	打雷	509787
Allen-2007-500-10	72b06138-874e-4276-b208-cb2a9d1e69c4	HAIL	10	hail	冰雹	1707
Allen-2007-500-11	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	11	snow	雪	3455
Allen-2007-500-12	NAN		12	frost	霜	NAN
Allen-2007-500-13	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	13	fog	雾	1502
Allen-2007-500-14	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	14	water	水	4118
Allen-2007-500-15	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	15	river	河	3253
Allen-2007-500-16	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	16	lake	湖	2061
Allen-2007-500-17	NAN		17	pond	水塘	NAN
Allen-2007-500-18	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	18	wet	水田	7027
Allen-2007-500-19	be505238-e30b-479e-bac1-f6177e4a9bcc	FIELD	19	field meadow	旱地	1425
Allen-2007-500-20	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	20	earth	地	5481
Allen-2007-500-21	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	21	soil	土	5481
Allen-2007-500-22	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	22	mountain	山	2421
Allen-2007-500-23	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	23	stone	石头	3633
Allen-2007-500-24	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	24	fire	火	1446
Allen-2007-500-25	467d5e7b-5344-447d-8130-abf3969846b5	IN FRONT OF	25	in front	前面	8160
Allen-2007-500-26	5bae4b5f-f467-4a4b-816d-f8450bc7da3b	BEHIND	26	behind	后面	6945
Allen-2007-500-27	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	27	left (side)	左边	1499731
Allen-2007-500-28	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	28	right (side)	右边	436024
Allen-2007-500-29	c6d09660-b13c-4ad1-a16b-e965084b8bce	INSIDE	29	inside	里边	6571
Allen-2007-500-30	ec4fcea3-fce1-4bc7-87a2-433b5dfbbc4b	OUTSIDE	30	outside	外边	342558
Allen-2007-500-31	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	31	year	年、岁	5478
Allen-2007-500-32	56df48c5-b113-4ce2-9285-1eb8b87587f0	THIS YEAR	32	this year	今年	1577366
Allen-2007-500-33	6b3ca98d-6b32-4add-a628-97ca0a686ae0	LAST YEAR	33	last year	去年	1577370
Allen-2007-500-34	f3ae1660-c141-43c8-a36d-7186a182953c	MONTH	34	month	月(月份）	5914
Allen-2007-500-35	NAN		35	first month (lunar)	正月	NAN
Allen-2007-500-36	NAN		36	second month	二月	NAN
Allen-2007-500-37	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	37	day	天（日子）	5477
	e6429073-7606-4ff5-90d3-5be0ea04f11e	DAY 24 HOURS	37	day	天（日子）	5533
Allen-2007-500-38	67b73d3d-e905-4318-baf3-387fa4918444	TODAY	38	today	今天	5630
Allen-2007-500-39	07860640-bbc2-41b4-93b2-955aee248972	YESTERDAY	39	yesterday	昨天	525186
Allen-2007-500-40	597121f9-754b-420f-8a54-16932d079f41	DAY BEFORE YESTERDAY	40	day before yesterday	前天	528467
Allen-2007-500-41	aee2bab5-100e-41f8-a17b-25905b6c75cf	TOMORROW	41	tomorrow	明天	5808
Allen-2007-500-42	467c7157-ed51-4a4b-a0bb-d63d4ad3c274	DAY AFTER TOMORROW	42	day after tomorrow	后天	528451
Allen-2007-500-43	8bdf2770-83fa-49f3-afa1-1a2a79d8fa9d	MORNING	43	morning	早晨	5840
Allen-2007-500-44	NAN		44	noon	中午	NAN
Allen-2007-500-45	09e2c0b3-af50-4192-ae93-ccb6cb0b068f	NOW	45	now	现在	5936
Allen-2007-500-46	3db86e01-8d76-4140-9398-835b6d8747ee	COW	46	cow	牛	432006
Allen-2007-500-47	84fe3371-d7a4-46d0-a8f3-a3c87ffb8154	HORSE	47	horse	马	1780
Allen-2007-500-48	74730762-f88d-4f71-b163-f3ebec5f2611	PIG	48	pig	猪	5836
Allen-2007-500-49	78eeb266-899e-4cee-83ec-f05076bf0e1d	SHEEP	49	sheep	绵羊	5819
Allen-2007-500-50	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	50	dog	狗	966
Allen-2007-500-51	e2279f1f-e690-43ad-9755-485488a0113e	CAT	51	cat	猫	5446
Allen-2007-500-52	c1b22aae-d1d4-412c-b33f-f79b329f8df1	HARE	52	hare,rabbit	兔	535092
	ce43329d-2a7d-4aca-8a64-c79f757d8276	RABBIT	52	hare,rabbit	兔	501465
Allen-2007-500-53	NAN		53	dragon	龙	NAN
Allen-2007-500-54	055414a4-c68e-4c9b-8834-f0171b436fd7	TIGER	54	tiger	虎	8437
