ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Wilson-1969-35-1	1040	HAIR	1	hair	446278
Wilson-1969-35-2	1256	HEAD	2	head	5527
Wilson-1969-35-3	674	MOUTH	3	mouth	332000
Wilson-1969-35-4	1221	NOSE	4	nose	5471
Wilson-1969-35-5	1248	EYE	5	eye	5511
Wilson-1969-35-6	1333	NECK	6	neck	5823
Wilson-1969-35-7	1251	BELLY	7	belly	5516
Wilson-1969-35-8	763	SKIN	8	skin	3430
Wilson-1969-35-9	1371	KNEE	9	knee	5918
Wilson-1969-35-10	1554	MAN	10	man	6397
Wilson-1969-35-11	962	WOMAN	11	woman	4165
Wilson-1969-35-12	937	BIRD	12	bird	400
Wilson-1969-35-13	2009	DOG	13	dog	966
Wilson-1969-35-14	667	ROAD	14	road	3258
Wilson-1969-35-15	857	STONE	15	stone	3633
Wilson-1969-35-16	1202	BIG	16	big	5437
Wilson-1969-35-17	1246	SMALL	17	small	5509
Wilson-1969-35-18	221	FIRE	18	fire	1446
Wilson-1969-35-19	778	SMOKE, EXHAUST	19	smoke	3451
Wilson-1969-35-20	646	ASH	20	ashes	264
Wilson-1969-35-21	1247	EAR	21	ear	5510
Wilson-1969-35-22	1205	TONGUE	22	tongue	5440
Wilson-1969-35-23	1380	TOOTH	23	tooth	5946
Wilson-1969-35-24	1402	BREAST	24	breast	5992
Wilson-1969-35-25	1277	HAND	25	hand	5616
Wilson-1969-35-26	1301	FOOT	26	foot	5672
Wilson-1969-35-27	1343	SUN	27	sun	5850
Wilson-1969-35-28	1313	MOON	28	moon	5729
Wilson-1969-35-29	1430	STAR	29	star	6041
Wilson-1969-35-30	1489	CLOUD	30	cloud	623
Wilson-1969-35-31	658	RAIN, PRECIPATION	31	rain	3100
Wilson-1969-35-32	948	WATER	32	water	4118
Wilson-1969-35-33	906	TREE	33	tree	3854
Wilson-1969-35-34	670	ROOT	34	root	3269
Wilson-1969-35-35	628	LEAF	35	leaf	2124
