ID	NUMBER	GLOSS	OMEGAWIKI
Wilson-1969-35-1	1	hair	446278
Wilson-1969-35-2	2	head	5527
Wilson-1969-35-3	3	mouth	332000
Wilson-1969-35-4	4	nose	5471
Wilson-1969-35-5	5	eye	5511
Wilson-1969-35-6	6	neck	5823
Wilson-1969-35-7	7	belly	5516
Wilson-1969-35-8	8	skin	3430
Wilson-1969-35-9	9	knee	5918
Wilson-1969-35-10	10	man	6397
Wilson-1969-35-11	11	woman	4165
Wilson-1969-35-12	12	bird	400
Wilson-1969-35-13	13	dog	966
Wilson-1969-35-14	14	road	3258
Wilson-1969-35-15	15	stone	3633
Wilson-1969-35-16	16	big	5437
Wilson-1969-35-17	17	small	5509
Wilson-1969-35-18	18	fire	1446
Wilson-1969-35-19	19	smoke	3451
Wilson-1969-35-20	20	ashes	264
Wilson-1969-35-21	21	ear	5510
Wilson-1969-35-22	22	tongue	5440
Wilson-1969-35-23	23	tooth	5946
Wilson-1969-35-24	24	breast	5992
Wilson-1969-35-25	25	hand	5616
Wilson-1969-35-26	26	foot	5672
Wilson-1969-35-27	27	sun	5850
Wilson-1969-35-28	28	moon	5729
Wilson-1969-35-29	29	star	6041
Wilson-1969-35-30	30	cloud	623
Wilson-1969-35-31	31	rain	3100
Wilson-1969-35-32	32	water	4118
Wilson-1969-35-33	33	tree	3854
Wilson-1969-35-34	34	root	3269
Wilson-1969-35-35	35	leaf	2124
