ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Wilson-1969-35-1	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	1	hair	446278
Wilson-1969-35-2	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	2	head	5527
Wilson-1969-35-3	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	3	mouth	332000
Wilson-1969-35-4	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	4	nose	5471
Wilson-1969-35-5	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	5	eye	5511
Wilson-1969-35-6	634d1187-3a1f-422a-b471-7bd362440466	NECK	6	neck	5823
Wilson-1969-35-7	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	7	belly	5516
Wilson-1969-35-8	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	8	skin	3430
Wilson-1969-35-9	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	9	knee	5918
Wilson-1969-35-10	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	10	man	6397
Wilson-1969-35-11	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	11	woman	4165
Wilson-1969-35-12	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	12	bird	400
Wilson-1969-35-13	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	13	dog	966
Wilson-1969-35-14	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	14	road	3258
Wilson-1969-35-15	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	15	stone	3633
Wilson-1969-35-16	366935cc-961d-4bac-a50b-578041591387	BIG	16	big	5437
Wilson-1969-35-17	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	17	small	5509
Wilson-1969-35-18	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	18	fire	1446
Wilson-1969-35-19	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	19	smoke	3451
Wilson-1969-35-20	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	20	ashes	264
Wilson-1969-35-21	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	21	ear	5510
Wilson-1969-35-22	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	22	tongue	5440
Wilson-1969-35-23	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	23	tooth	5946
Wilson-1969-35-24	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	24	breast	5992
Wilson-1969-35-25	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	25	hand	5616
Wilson-1969-35-26	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	26	foot	5672
Wilson-1969-35-27	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	27	sun	5850
Wilson-1969-35-28	5810595a-7c94-4521-8105-fe411e558cc1	MOON	28	moon	5729
Wilson-1969-35-29	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	29	star	6041
Wilson-1969-35-30	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	30	cloud	623
Wilson-1969-35-31	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	31	rain	3100
Wilson-1969-35-32	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	32	water	4118
Wilson-1969-35-33	4327c531-88e0-4368-9730-8614646b242c	TREE	33	tree	3854
Wilson-1969-35-34	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	34	root	3269
Wilson-1969-35-35	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	35	leaf	2124
