ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Zgraggen-1980-380-1	1554	MAN	1	MAN	6397
Zgraggen-1980-380-2	962	WOMAN	2	WOMAN	4165
Zgraggen-1980-380-3	1229	OLD	3	OLD OF HUMANS	5482
Zgraggen-1980-380-4	98	ALL	4	ALL	1173416
Zgraggen-1980-380-6	1304	CHILD YOUNG HUMAN	6	CHILD	568
Zgraggen-1980-380-9	1366	BOY	9	BOY	5905
Zgraggen-1980-380-10	1646	GIRL	10	GIRL	6752
Zgraggen-1980-380-11	1217	FATHER	11	FATHER	5464
Zgraggen-1980-380-12	1216	MOTHER	12	MOTHER	5463
Zgraggen-1980-380-13	405	OLDER SIBLING	13	SIBLING SAME SEX OLDER	1526616
Zgraggen-1980-380-14	427	YOUNGER SIBLING	14	SIBLING SAME SEX YOUNGER	1539816
Zgraggen-1980-380-15	405	OLDER SIBLING	15	SIBLING DIFFERENT SEX OLDER	1526616
Zgraggen-1980-380-16	427	YOUNGER SIBLING	16	SIBLING DIFFERENT SEX YOUNGER	1539816
Zgraggen-1980-380-24	1209	I	24	I	5450
Zgraggen-1980-380-25	1215	THOU	25	THOU	5459
Zgraggen-1980-380-26	1211	HE	26	HE	5454
Zgraggen-1980-380-28	1213	YOU	28	YE	5456
Zgraggen-1980-380-29	817	THEY	29	THEY	352331
	1212	WE	29	WE	5455
Zgraggen-1980-380-33	1256	HEAD	33	HEAD	5527
Zgraggen-1980-380-35	1583	BRAIN	35	BRAINS	6504
Zgraggen-1980-380-37	123	FOREHEAD	37	FACE FOREHEAD	1241509
Zgraggen-1980-380-38	1247	EAR	38	EAR	5510
Zgraggen-1980-380-39	1248	EYE	39	EYE	5511
Zgraggen-1980-380-41	674	MOUTH	41	MOUTH	332000
Zgraggen-1980-380-42	1221	NOSE	42	NOSE	5471
Zgraggen-1980-380-44	1205	TONGUE	44	TONGUE	5440
Zgraggen-1980-380-45	1503	SALIVA	45	SALIVA	6259
Zgraggen-1980-380-46	1380	TOOTH	46	TOOTH	5946
Zgraggen-1980-380-47	1510	CHIN	47	CHIN	6306
Zgraggen-1980-380-49	1333	NECK	49	NECK	5823
Zgraggen-1980-380-50	1346	THROAT	50	THROAT	5861
Zgraggen-1980-380-51	1347	NAPE OF NECK	51	NAPE	5862
Zgraggen-1980-380-53	1291	BACK	53	BACK	5648
Zgraggen-1980-380-54	834	BUTTOCKS	54	BUTTOCKS	356264
Zgraggen-1980-380-55	1673	ARM	55	ARM	6894
Zgraggen-1980-380-57	981	ELBOW	57	ELBOW	422180
Zgraggen-1980-380-58	1482	SHOULDER	58	SHOULDER	6186
Zgraggen-1980-380-59	1886	ARMPIT	59	ARMPIT	818235
Zgraggen-1980-380-60	244	LEFT	60	LEFT ARM	1499731
Zgraggen-1980-380-61	1019	RIGHT	61	RIGHT ARM	436024
Zgraggen-1980-380-65	1781	THUMB	65	THUMB	7250
Zgraggen-1980-380-66	1896	NAIL, KERATIN	66	FINGERNAIL	828575
Zgraggen-1980-380-67	1297	LEG	67	LEG	5665
Zgraggen-1980-380-68	471	UPPER LEG	68	UPPER LEG	1543636
Zgraggen-1980-380-70	498	CALF OF LEG	70	CALF OF LEG	156660
Zgraggen-1980-380-71	1371	KNEE	71	KNEE	5918
Zgraggen-1980-380-72	1251	BELLY	72	BELLY	5516
Zgraggen-1980-380-73	1334	GUTS	73	STOMACH GUTS	5824
Zgraggen-1980-380-74	1402	BREAST	74	BREAST WOMAN	5992
Zgraggen-1980-380-75	1592	CHEST	75	CHEST	6532
Zgraggen-1980-380-77	1838	NAVEL	77	NAVEL	7690
Zgraggen-1980-380-78	946	BLOOD	78	BLOOD	411
Zgraggen-1980-380-79	1924	VEIN	79	VEIN	8471
Zgraggen-1980-380-81	1224	LIVER	81	LIVER	5476
Zgraggen-1980-380-82	688	LUNG	82	LUNG	334158
Zgraggen-1980-380-83	1223	HEART	83	HEART	5475
Zgraggen-1980-380-84	1394	BONE	84	BONE	5983
Zgraggen-1980-380-85	763	SKIN	85	SKIN	3430
Zgraggen-1980-380-86	125	SWEAT	86	SWEAT	1250835
Zgraggen-1980-380-87	51	SORE	87	SORE	1103925
Zgraggen-1980-380-88	1040	HAIR	88	HAIR	446278
Zgraggen-1980-380-89	676	SHIT	89	EXCREMENT	332137
Zgraggen-1980-380-90	1142	URINE	90	URINE	504787
Zgraggen-1980-380-91	1222	PENIS	91	PENIS	5473
Zgraggen-1980-380-92	1388	SHADE	92	SHADOW	5966
Zgraggen-1980-380-93	1405	NAME	93	NAME	5995
Zgraggen-1980-380-95	1837	VULVA	95	VULVA	7687
Zgraggen-1980-380-96	937	BIRD	96	BIRD	400
Zgraggen-1980-380-98	1257	WING	98	WING	5528
Zgraggen-1980-380-99	1220	TAIL	99	TAIL OF BIRD	5468
Zgraggen-1980-380-100	744	EGG	100	EGG	340828
Zgraggen-1980-380-101	466	CASSOWARY	101	CASSOWARY	1543612
Zgraggen-1980-380-102	1318	CHICKEN	102	CHICKEN TAME	5778
Zgraggen-1980-380-103	1318	CHICKEN	103	CHICKEN WILD	5778
Zgraggen-1980-380-104	2009	DOG	104	DOG	966
Zgraggen-1980-380-106	1220	TAIL	106	TAIL OF DOG	5468
Zgraggen-1980-380-107	1553	MALE	107	MALE	6396
Zgraggen-1980-380-108	1551	FEMALE	108	FEMALE	6393
Zgraggen-1980-380-109	1504	FLY, INSECT	109	FLY	6261
Zgraggen-1980-380-110	227	FISH	110	FISH	1460
Zgraggen-1980-380-111	467	CRAYFISH	111	CRAYFISH	1543617
Zgraggen-1980-380-112	1392	LOUSE	112	LOUSE	5980
Zgraggen-1980-380-114	1509	MOSQUITO	114	MOSQUITO	630453
Zgraggen-1980-380-115	1337	PIG	115	PIG	5836
Zgraggen-1980-380-116	634	MEAT	116	MEAT	2300
