ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Zgraggen-1980-380-1	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	1	MAN	6397
Zgraggen-1980-380-2	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	2	WOMAN	4165
Zgraggen-1980-380-3	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	3	OLD OF HUMANS	5482
Zgraggen-1980-380-4	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	4	ALL	1173416
Zgraggen-1980-380-6	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	6	CHILD	568
Zgraggen-1980-380-9	ccfe295e-0012-42f3-b7db-49973555bada	BOY	9	BOY	5905
Zgraggen-1980-380-10	a336c0da-b3aa-4011-a4a4-a24c173826c9	GIRL	10	GIRL	6752
Zgraggen-1980-380-11	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	11	FATHER	5464
Zgraggen-1980-380-12	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	12	MOTHER	5463
Zgraggen-1980-380-13	286c9d22-c965-4c3b-a843-0be33c7498cb	OLDER SIBLING	13	SIBLING SAME SEX OLDER	1526616
Zgraggen-1980-380-14	91cd3fd4-8fbf-4c0d-95c4-0b595f1ab99b	YOUNGER SIBLING	14	SIBLING SAME SEX YOUNGER	1539816
Zgraggen-1980-380-15	286c9d22-c965-4c3b-a843-0be33c7498cb	OLDER SIBLING	15	SIBLING DIFFERENT SEX OLDER	1526616
Zgraggen-1980-380-16	91cd3fd4-8fbf-4c0d-95c4-0b595f1ab99b	YOUNGER SIBLING	16	SIBLING DIFFERENT SEX YOUNGER	1539816
Zgraggen-1980-380-24	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	24	I	5450
Zgraggen-1980-380-25	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	25	THOU	5459
Zgraggen-1980-380-26	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	26	HE	5454
Zgraggen-1980-380-28	b0e58011-2163-4217-bcf7-d0916f101432	YOU	28	YE	5456
Zgraggen-1980-380-29	50cc2603-2630-431e-b308-612ecb034371	THEY	29	THEY	352331
	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	29	WE	5455
Zgraggen-1980-380-33	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	33	HEAD	5527
Zgraggen-1980-380-35	4bbe1734-aed0-4426-a264-8e9bd42741a7	BRAIN	35	BRAINS	6504
Zgraggen-1980-380-37	49f934b5-6b37-4ce4-8376-0d11773586f1	FOREHEAD	37	FACE FOREHEAD	1241509
Zgraggen-1980-380-38	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	38	EAR	5510
Zgraggen-1980-380-39	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	39	EYE	5511
Zgraggen-1980-380-41	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	41	MOUTH	332000
Zgraggen-1980-380-42	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	42	NOSE	5471
Zgraggen-1980-380-44	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	44	TONGUE	5440
Zgraggen-1980-380-45	8cc852ef-c807-44f7-b8aa-8f58da6a9f2b	SALIVA	45	SALIVA	6259
Zgraggen-1980-380-46	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	46	TOOTH	5946
Zgraggen-1980-380-47	78020db1-72b3-4ef0-8300-d28f557c9a3e	CHIN	47	CHIN	6306
Zgraggen-1980-380-49	634d1187-3a1f-422a-b471-7bd362440466	NECK	49	NECK	5823
Zgraggen-1980-380-50	2fc7d94f-af8b-498a-afe7-23c44aa95af7	THROAT	50	THROAT	5861
Zgraggen-1980-380-51	96f89ae2-b860-4cc9-ad7d-05db3ac816c0	NAPE OF NECK	51	NAPE	5862
Zgraggen-1980-380-53	8f757781-e96f-475b-a760-af7029ad3aae	BACK	53	BACK	5648
Zgraggen-1980-380-54	4432ad78-7768-49dc-983e-d974b54b8998	BUTTOCKS	54	BUTTOCKS	356264
Zgraggen-1980-380-55	bd32f65c-1521-4c5d-a925-e9e20fa3fc5d	ARM	55	ARM	6894
Zgraggen-1980-380-57	a2b238f3-30d6-4b12-a164-986ff80b22a1	ELBOW	57	ELBOW	422180
Zgraggen-1980-380-58	6275bacd-9264-4ed3-9d03-de86175cf79f	SHOULDER	58	SHOULDER	6186
Zgraggen-1980-380-59	1bb260d0-7b9e-4472-8507-8c417162760f	ARMPIT	59	ARMPIT	818235
Zgraggen-1980-380-60	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	60	LEFT ARM	1499731
Zgraggen-1980-380-61	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	61	RIGHT ARM	436024
Zgraggen-1980-380-65	1b9866c3-2075-4b51-a3a8-c796a84a6b59	THUMB	65	THUMB	7250
