ID	NUMBER	GLOSS	OMEGAWIKI
Zgraggen-1980-380-1	1	MAN	6397
Zgraggen-1980-380-2	2	WOMAN	4165
Zgraggen-1980-380-3	3	OLD OF HUMANS	5482
Zgraggen-1980-380-4	4	ALL	1173416
Zgraggen-1980-380-6	6	CHILD	568
Zgraggen-1980-380-9	9	BOY	5905
Zgraggen-1980-380-10	10	GIRL	6752
Zgraggen-1980-380-11	11	FATHER	5464
Zgraggen-1980-380-12	12	MOTHER	5463
Zgraggen-1980-380-13	13	SIBLING SAME SEX OLDER	1526616
Zgraggen-1980-380-14	14	SIBLING SAME SEX YOUNGER	1539816
Zgraggen-1980-380-15	15	SIBLING DIFFERENT SEX OLDER	1526616
Zgraggen-1980-380-16	16	SIBLING DIFFERENT SEX YOUNGER	1539816
Zgraggen-1980-380-24	24	I	5450
Zgraggen-1980-380-25	25	THOU	5459
Zgraggen-1980-380-26	26	HE	5454
Zgraggen-1980-380-28	28	YE	5456
Zgraggen-1980-380-29	29	THEY	352331
	29	WE	5455
Zgraggen-1980-380-33	33	HEAD	5527
Zgraggen-1980-380-35	35	BRAINS	6504
Zgraggen-1980-380-37	37	FACE FOREHEAD	1241509
Zgraggen-1980-380-38	38	EAR	5510
Zgraggen-1980-380-39	39	EYE	5511
Zgraggen-1980-380-41	41	MOUTH	332000
Zgraggen-1980-380-42	42	NOSE	5471
Zgraggen-1980-380-44	44	TONGUE	5440
Zgraggen-1980-380-45	45	SALIVA	6259
Zgraggen-1980-380-46	46	TOOTH	5946
Zgraggen-1980-380-47	47	CHIN	6306
Zgraggen-1980-380-49	49	NECK	5823
Zgraggen-1980-380-50	50	THROAT	5861
Zgraggen-1980-380-51	51	NAPE	5862
Zgraggen-1980-380-53	53	BACK	5648
Zgraggen-1980-380-54	54	BUTTOCKS	356264
Zgraggen-1980-380-55	55	ARM	6894
Zgraggen-1980-380-57	57	ELBOW	422180
Zgraggen-1980-380-58	58	SHOULDER	6186
Zgraggen-1980-380-59	59	ARMPIT	818235
Zgraggen-1980-380-60	60	LEFT ARM	1499731
Zgraggen-1980-380-61	61	RIGHT ARM	436024
Zgraggen-1980-380-65	65	THUMB	7250
Zgraggen-1980-380-66	66	FINGERNAIL	828575
Zgraggen-1980-380-67	67	LEG	5665
Zgraggen-1980-380-68	68	UPPER LEG	1543636
Zgraggen-1980-380-70	70	CALF OF LEG	156660
Zgraggen-1980-380-71	71	KNEE	5918
Zgraggen-1980-380-72	72	BELLY	5516
Zgraggen-1980-380-73	73	STOMACH GUTS	5824
Zgraggen-1980-380-74	74	BREAST WOMAN	5992
Zgraggen-1980-380-75	75	CHEST	6532
Zgraggen-1980-380-77	77	NAVEL	7690
Zgraggen-1980-380-78	78	BLOOD	411
Zgraggen-1980-380-79	79	VEIN	8471
Zgraggen-1980-380-81	81	LIVER	5476
Zgraggen-1980-380-82	82	LUNG	334158
Zgraggen-1980-380-83	83	HEART	5475
Zgraggen-1980-380-84	84	BONE	5983
Zgraggen-1980-380-85	85	SKIN	3430
Zgraggen-1980-380-86	86	SWEAT	1250835
Zgraggen-1980-380-87	87	SORE	1103925
Zgraggen-1980-380-88	88	HAIR	446278
Zgraggen-1980-380-89	89	EXCREMENT	332137
Zgraggen-1980-380-90	90	URINE	504787
Zgraggen-1980-380-91	91	PENIS	5473
Zgraggen-1980-380-92	92	SHADOW	5966
Zgraggen-1980-380-93	93	NAME	5995
Zgraggen-1980-380-95	95	VULVA	7687
Zgraggen-1980-380-96	96	BIRD	400
Zgraggen-1980-380-98	98	WING	5528
Zgraggen-1980-380-99	99	TAIL OF BIRD	5468
Zgraggen-1980-380-100	100	EGG	340828
Zgraggen-1980-380-101	101	CASSOWARY	1543612
Zgraggen-1980-380-102	102	CHICKEN TAME	5778
Zgraggen-1980-380-103	103	CHICKEN WILD	5778
Zgraggen-1980-380-104	104	DOG	966
Zgraggen-1980-380-106	106	TAIL OF DOG	5468
Zgraggen-1980-380-107	107	MALE	6396
Zgraggen-1980-380-108	108	FEMALE	6393
Zgraggen-1980-380-109	109	FLY	6261
Zgraggen-1980-380-110	110	FISH	1460
Zgraggen-1980-380-111	111	CRAYFISH	1543617
