CONCEPTICON_GLOSS	NUMBER	ENGLISH
MAN	1	man
WOMAN	2	woman
OLD	3	old (of humans)
ALL	4	all
CHILD YOUNG HUMAN	6	child
BOY	9	boy
GIRL	10	girl
FATHER	11	father
MOTHER	12	mother
OLDER SIBLING	13	sibling same sex, older
YOUNGER SIBLING	14	sibling same sex, younger
OLDER SIBLING	15	sibling different sex, older
YOUNGER SIBLING	16	sibling different sex, younger
I	24	I
THOU	25	thou
HE	26	he
WE	27	we
YOU	28	ye
THEY	29	they
HEAD	33	head
BRAIN	35	brains
FOREHEAD	37	face (forehead)
EAR	38	ear
EYE	39	eye
MOUTH	41	mouth
NOSE	42	nose
TONGUE	44	tongue
SALIVA	45	saliva
TOOTH	46	tooth
CHIN	47	chin
NECK	49	neck
THROAT	50	throat
NAPE OF NECK	51	nape
BACK	53	back
BUTTOCKS	54	buttocks
ARM	55	arm
ELBOW	57	elbow
SHOULDER	58	shoulder
ARMPIT	59	armpit
LEFT	60	left (arm)
RIGHT	61	right (arm)
THUMB	65	thumb
NAIL, KERATIN	66	fingernail
LEG	67	leg
UPPER LEG	68	upper leg
CALF OF LEG	70	calf (of leg)
KNEE	71	knee
BELLY	72	belly
GUTS	73	stomach (guts)
BREAST	74	breast (woman)
CHEST	75	chest
NAVEL	77	navel
BLOOD	78	blood
VEIN	79	vein
LIVER	81	liver
LUNG	82	lung
HEART	83	heart
BONE	84	bone
SKIN	85	skin
SWEAT	86	sweat
SORE	87	sore
HAIR	88	hair
SHIT	89	excrement
URINE	90	urine
PENIS	91	penis
SHADE	92	shadow
NAME	93	name
VULVA	95	vulva
BIRD	96	bird
WING	98	wing
TAIL	99	tail (of bird)
EGG	100	egg
CASSOWARY	101	cassowary
CHICKEN	102	chicken (tame)
CHICKEN	103	chicken (wild)
DOG	104	dog
TAIL	106	tail (of dog)
MALE	107	male
FEMALE	108	female
FLY, INSECT	109	fly (n)
FISH	110	fish
CRAYFISH	111	crayfish
LOUSE	112	louse
MOSQUITO	114	mosquito
PIG	115	pig
MEAT	116	meat
FAT, SUBSTANCE	117	fat
CROCODILE	118	crocodile
FLYING FOX	119	flying fox
FROG	120	frog
RAT	121	rat
SNAKE	122	snake
WALLABY	123	wallaby
POSSUM	124	possum (tree)
POSSUM	125	possum (ground)
BUTTERFLY	126	butterfly
BANANA	127	banana
BETELNUT	128	betelnut
BETEL PEPPER VINE	129	betel pepper vine
LIME	130	lime
ALANG-ALANG GRASS	131	alang-alang grass
PANDANUS	132	pandanus
POTATO	133	potato
SUGAR CANE	134	sugar cane
TARO	135	taro
TARO	136	singapore taro
YAM	137	yam
YAM	138	yam (discorea esculenta)
TOBACCO	139	tobacco
SAGO	140	sago
COCONUT TREE	141	coconut tree
COCONUT	142	ripe coconut
COCONUT	143	green coconut
TREE	144	tree
FRUIT	148	fruit
SAP	149	sap
STUMP OF TREE	150	stump (of tree)
TOP	151	top (of tree)
TRUNK OF TREE	152	trunk (of tree)
ROOT	153	root (of tree)
WOOD	154	piece of wood
SUGAR CANE	156	cane
STICK	157	stick
BAMBOO	158	bamboo
BEAN	159	bean
VINE	160	vine
SHRUB	161	shrub (tanget)
FIRE	162	fire
LIGHT RADIATION	163	light (of fire)
ASH	164	ashes
SMOKE, INHALE	165	smoke
GARDEN	166	garden
FENCE	167	fence
EARTH, SOIL	168	ground
HOUSE	169	house
MOON	173	moon
MOUNTAIN	174	mountain
ROAD	175	path
SEA	176	sea
SHORE	177	shore
SAND	178	sand
SKY	180	sky
CLOUD	181	cloud
FOG	182	fog
SALT	183	salt
STONE	184	stone
STAR	185	star
SUN	186	sun
VILLAGE	188	village
FOREST	189	woods
WATER	190	water
RAIN, PRECIPATION	191	rain
WIND	194	wind
ARROW	196a	arrow (a)
ARROW	196b	arrow (b)
ARROW	196c	arrow (c)
ARROW	196d	arrow (d)
SPEAR	197a	spear
FISHING SPEAR	197b	fish spear
AXE	198a	axe (stone)
AXE	198b	axe (iron)
BOW	199	bow
ROPE	200	rope (of bow)
COMB	203	comb
GRASS-SKIRT	204	grass skirt
G-STRING	205	G-string
DRUM	206	hand drum
DRUM	207	signal drum
KNIFE	208	knife
PLATE	209	wooden plate
POT	210	saucepan (clay pot)
NETBAG	212	netbag
LOINCLOTH	213	loincloth
BASKET	214	basket
ONE	215	one
TWO	216	two
GOOD	220	good
BAD	221	bad
DIRTY	222	dirty
BIG	224	big
SMALL	225	small
BLACK	226	black
RED	227	red
WHITE	228	white
YELLOW	229	yellow
GREEN	230	green
COOKED	232	cooked
FULL	234	full
EMPTY	235	empty
HOT	236	hot
COLD OF TEMPERATURE	237	cold
HEAVY	238	heavy
LONG	240	long
SHORT	241	short
MANY	242	many
FEW	243	few
NEW	244	new
OLD	245	old (of objects)
RIPE	246	ripe
SHARP	248	sharp
STRAIGHT	250	straight
CROOKED	251	crooked
WET	252	wet
DRY	253	dry
WORK, ACTIVITY	255	work
BE HUNGRY	260	hungry
THIS	261	this
THAT	262	that
WHO	263	who
WHAT	264	what
HOW MANY	266	how many
WHERE	265	where
MORNING	268a	morning
DAWN	268b	day break
AFTERNOON	270	afternoon
NIGHT	271	night
NOW	274	now
YESTERDAY	275	yesterday
DAY BEFORE YESTERDAY	276	day before yesterday
BEFORE	277	before
TOMORROW	278	tomorrow
DAY AFTER TOMORROW	279	day after tomorrow
AFTER	280	afterwards
HERE	281	here
THERE	282	there
INSIDE	285	inside (the house)
NEAR	287	near
FAR	288	far
FAST	289	quickly
SLOW	290	slowly
YES	291	yes
NO	292	no
ALWAYS	293	always
BE	296	be
SLEEP	297	sleep
SIT DOWN	298	sit down
STAND	299	stand
RAISE	300	stand up
COUGH	301	cough
DIE	302	die
COME	303	come
GO	304	go
GO UP, ASCEND	305	go up
GO DOWN, DESCEND	306	go down
RUN	309	run
WALK	310	walk
FALL	313	fall (tree)
FLY, MOVE THROUGH AIR	315	fly (v)
JUMP	316	jump
SWELL	317	swell up (skin)
VOMIT	318	vomit
THUNDER	318b	thundering
LIGHTNING	318c	lightning
GIVE	319	give
SPEECH	320	talk (itr)
SPEAK	321	talk to (tr)
LOOK	322	watch (itr)
SEE	323	see (tr)
HEAR	324	hear
BATHE	325	bathe (itr)
WASH	326	wash (tr)
BITE	327	bite
CARRY ON SHOULDER	328	carry (on shoulder)
CARRY ON BACK	329	carry (on back)
BLOW ON FIRE	332	blow (on fire)
BREAK	333	break (across)
DIG	334	dig
SPLIT	335	split
TEAR, SHRED	336	tear
CHOP	337	chop (with axe)
CUT	338	cut (with knife)
FELL A TREE	340	fell (a tree)
BURY	341	bury
PLANT, VEGETATION	342	plant
BUY	343	buy
ROAST	344	roast
BOIL OF LIQUID	345	boil
BURN	346	burn
FILL	347	fill up (water)	
EAT	348	eat
FIGHT	349	fight (hit)
KILL	350	kill
THROW	351	throw (stone)
SHOOT	352	shoot
LOOK FOR	353	look for
MAKE	354	make
SHARPEN SOMETHING	355	sharpen a bow
HOLD	356	hold
POUR	357	pour out (liquid)
PULL	358	pull
PUSH	359	push
PUT	360	put
SCRATCH	361	scratch (skin)
SMELL, STINK	363	smell
SWALLOW	364	swallow
TAKE	365	take
TIE	366a	tie
FASTEN	366b	fasten
CALL	367	call out
CRY	368	cry
LAUGH	369	laugh
SING	370a	singsing
DANCE	370b	dance
TURN	371	turn (oneself)
THINK, REFLECT	373	think
DREAM	374	dream
FRIGHTEN	375	be afraid
SICK	380	be sick
