ID	NUMBER	ENGLISH	VIETNAMESE	CONCEPTICON_GLOSS	CONCEPTICON_ID
Duong-2020-100-1	1	sun	mặt trời	SUN	1343
Duong-2020-100-2	2	moon	mặt trăng	MOON	1313
Duong-2020-100-3	3	star	sao	STAR	1430
Duong-2020-100-4	4	earth	đất	EARTH (SOIL)	1228
Duong-2020-100-5	5	cloud	mây	CLOUD	1489
Duong-2020-100-6	6	rain	mưa	RAIN (PRECIPITATION)	658
Duong-2020-100-7	7	water	nước	WATER	948
Duong-2020-100-8	8	mountain	núi	MOUNTAIN	639
Duong-2020-100-9	9	rock	đá	ROCK	668
Duong-2020-100-10	10	sand	cát	SAND	671
Duong-2020-100-11	11	road/way	đường (đi)	PATH OR ROAD	2457
Duong-2020-100-12	12	fire	lửa	FIRE	221
Duong-2020-100-13	13	smoke	khói	SMOKE (EXHAUST)	778
Duong-2020-100-14	14	ash	tro	ASH	646
Duong-2020-100-15	15	night	đêm	NIGHT	1233
Duong-2020-100-16	16	tree	cây	TREE	906
Duong-2020-100-17	17	seed	hạt	SEED	714
Duong-2020-100-18	18	leaf	lá	LEAF	628
Duong-2020-100-19	19	root	rễ	ROOT	670
Duong-2020-100-20	20	bark	vỏ (cây)	BARK	1204
Duong-2020-100-21	21	dog	chó	DOG	2009
Duong-2020-100-22	22	bird	chim	BIRD	937
Duong-2020-100-23	23	fish	cá	FISH	227
Duong-2020-100-24	24	louse	chấy	LOUSE	1392
Duong-2020-100-25	25	claw	móng 	CLAW	72
Duong-2020-100-26	26	horn	sừng	HORN (ANATOMY)	1393
Duong-2020-100-27	27	leather	lông	LEATHER	629
Duong-2020-100-28	28	tail	đuôi	TAIL	1220
Duong-2020-100-29	29	egg	trứng	EGG	744
Duong-2020-100-30	30	head	đầu	HEAD	1256
Duong-2020-100-31	31	hair	tóc	HAIR	1040
Duong-2020-100-32	32	eye	mắt	EYE	1248
Duong-2020-100-33	33	nose	mũi	NOSE	1221
Duong-2020-100-34	34	mouth	mồm/miệng	MOUTH	674
Duong-2020-100-35	35	tooth	răng	TOOTH	1380
Duong-2020-100-36	36	tongue	lưỡi	TONGUE	1205
Duong-2020-100-37	37	ear	tai	EAR	1247
Duong-2020-100-38	38	neck	cổ	NECK	1333
Duong-2020-100-39	39	hand	tay	HAND	1277
Duong-2020-100-40	40	chest	ngực	CHEST	1592
Duong-2020-100-41	41	foot	bàn chân	FOOT	1301
Duong-2020-100-42	42	knee	đầu gối	KNEE	1371
Duong-2020-100-43	43	stomach	bụng	STOMACH	819
Duong-2020-100-44	44	liver	gan	LIVER	1224
Duong-2020-100-45	45	heart	tim	HEART	1223
Duong-2020-100-46	46	blood	máu	BLOOD	946
Duong-2020-100-47	47	skin	da	SKIN	763
Duong-2020-100-48	48	bone	xương	BONE	1394
Duong-2020-100-49	49	meat	thịt	MEAT	634
Duong-2020-100-50	50	fat	mỡ	FAT (ORGANIC SUBSTANCE)	323
Duong-2020-100-51	51	human	người	PERSON	683
Duong-2020-100-52	52	name	tên	NAME	1405
Duong-2020-100-53	53	man	đàn ông	MAN	1554
Duong-2020-100-54	54	woman	đàn bà	WOMAN	962
Duong-2020-100-55	55	new	mới	NEW	1231
Duong-2020-100-56	56	good	tốt	GOOD	1035
Duong-2020-100-57	57	big/ huge	to/lớn	BIG	1202
Duong-2020-100-58	58	small/ tiny	nhỏ/bé	SMALL	1246
Duong-2020-100-59	59	red	đỏ	RED	156
Duong-2020-100-60	60	black	đen	BLACK	163
Duong-2020-100-61	61	white	trắng	WHITE	1335
Duong-2020-100-62	62	blue/ green	xanh	BLUE OR GREEN	2382
Duong-2020-100-63	63	yellow	vàng	YELLOW	1424
Duong-2020-100-64	64	long	dài	LONG	1203
Duong-2020-100-65	65	many	nhiều	MANY	1198
Duong-2020-100-66	66	round	tròn	ROUND	1395
Duong-2020-100-67	67	hot	nóng	HOT	1286
Duong-2020-100-68	68	cold	lạnh	COLD	1287
Duong-2020-100-69	69	full	đầy	FULL	1429
Duong-2020-100-70	70	dry	khô	DRY	1398
Duong-2020-100-71	71	go/move	đi	GO	695
Duong-2020-100-72	72	come	đến	COME	1446
