ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Winter-2022-98-1	1	cloud	1489	CLOUD
Winter-2022-98-2	2	fog/mist	249	FOG
Winter-2022-98-3	3	sun	1343	SUN
Winter-2022-98-4	4	moon	1313	MOON
Winter-2022-98-5	5	grass	606	GRASS
Winter-2022-98-6	6	straw/hay	2299	STRAW
Winter-2022-98-7	7	smoke	778	SMOKE (EXHAUST)
Winter-2022-98-8	8	steam	1193	STEAM
Winter-2022-98-9	9	animal	619	ANIMAL
Winter-2022-98-10	10	bird	937	BIRD
Winter-2022-98-11	11	lake	624	LAKE
Winter-2022-98-12	12	swamp	1145	SWAMP
Winter-2022-98-13	13	dust	2	DUST
Winter-2022-98-14	14	tree	906	TREE
Winter-2022-98-15	15	branch	1531	BRANCH
Winter-2022-98-16	16	ashes	646	ASH
Winter-2022-98-17	17	embers	67	EMBERS
Winter-2022-98-18	18	forest	420	FOREST
Winter-2022-98-19	19	day	1225	DAY (NOT NIGHT)
Winter-2022-98-20	20	dawn	729	DAWN
Winter-2022-98-21	21	flower/blossom	239	FLOWER
Winter-2022-98-22	22	bud	1684	BUD
Winter-2022-98-23	23	noon	12	MIDDAY
Winter-2022-98-24	24	honey	942	HONEY
Winter-2022-98-25	25	wax	1931	BEESWAX
Winter-2022-98-26	26	bone	1394	BONE
Winter-2022-98-27	27	horn	1393	HORN (ANATOMY)
Winter-2022-98-28	28	river/stream	666	RIVER
Winter-2022-98-29	29	flood	613	HIGH TIDE
Winter-2022-98-30	30	breast	1402	BREAST
Winter-2022-98-31	31	milk	635	MILK
Winter-2022-98-32	32	mouth	674	MOUTH
Winter-2022-98-33	33	lip	478	LIP
Winter-2022-98-34	34	belly/stomach	2114	BELLY OR STOMACH
Winter-2022-98-35	35	womb	804	WOMB
Winter-2022-98-36	36	heart	1223	HEART
Winter-2022-98-37	37	nipple	796	NIPPLE
Winter-2022-98-38	38	liver	1224	LIVER
Winter-2022-98-39	39	lungs	688	LUNG
Winter-2022-98-40	40	car	1111	CAR
Winter-2022-98-41	41	train	900	TRAIN
Winter-2022-98-42	42	kidney	489	KIDNEY
Winter-2022-98-43	43	mirror	1171	MIRROR
Winter-2022-98-44	44	glasses	1898	SPECTACLES
Winter-2022-98-45	45	tooth	1380	TOOTH
Winter-2022-98-46	46	jaw	798	JAW
Winter-2022-98-47	47	navel	1838	NAVEL
Winter-2022-98-48	48	cheek	1730	CHEEK
Winter-2022-98-49	49	buttocks	834	BUTTOCKS
Winter-2022-98-50	50	skin	763	SKIN
Winter-2022-98-51	51	bark	1204	BARK
Winter-2022-98-52	52	beak	73	BEAK
Winter-2022-98-53	53	saliva/spittle	1503	SALIVA
Winter-2022-98-54	54	foam	1768	FOAM
Winter-2022-98-55	55	house	1252	HOUSE
Winter-2022-98-56	56	nest	539	NEST
Winter-2022-98-57	57	estuary	2286	ESTUARY
Winter-2022-98-58	58	tongue	1205	TONGUE
Winter-2022-98-59	59	flame	889	FLAME
Winter-2022-98-60	60	road/street/way	2457	PATH OR ROAD
Winter-2022-98-61	61	milky way	2289	MILKY WAY
Winter-2022-98-62	62	bed	1663	BED
Winter-2022-98-63	63	egg	744	EGG
Winter-2022-98-64	64	testicle	797	TESTICLES
Winter-2022-98-65	65	clock	1323	CLOCK
Winter-2022-98-66	66	seed	714	SEED
Winter-2022-98-67	67	shadow	1388	SHADE
Winter-2022-98-68	68	airplane	1597	AIRPLANE
Winter-2022-98-69	69	ball	1845	BALL
Winter-2022-98-70	70	needle	1382	NEEDLE (FOR SEWING)
Winter-2022-98-71	71	dew	1977	DEW
Winter-2022-98-72	72	soil/earth	1228	EARTH (SOIL)
Winter-2022-98-73	73	pen	794	PEN
Winter-2022-98-74	74	feather	1201	FEATHER
Winter-2022-98-75	75	beard	678	BEARD
Winter-2022-98-76	76	meteoroid	2288	METEOROID (SHOOTING OR SHINING STAR)
Winter-2022-98-77	77	star	1430	STAR
Winter-2022-98-78	78	valley	921	VALLEY
Winter-2022-98-79	79	mountain	639	MOUNTAIN
Winter-2022-98-80	80	puddle	2290	PUDDLE
Winter-2022-98-81	81	rain	658	RAIN (PRECIPITATION)
Winter-2022-98-82	82	sky	1732	SKY
Winter-2022-98-83	83	spring	849	SPRING (OF WATER)
Winter-2022-98-84	84	river bed	993	RIVER BED
Winter-2022-98-85	85	brain	1583	BRAIN
Winter-2022-98-86	86	pus	1808	PUS
Winter-2022-98-87	87	eyelash	1540	EYELASH
Winter-2022-98-88	88	eyebrow	1173	EYEBROW
Winter-2022-98-89	89	eyelid	17	EYELID
Winter-2022-98-90	90	finger	1303	FINGER
Winter-2022-98-91	91	fingernail	1258	FINGERNAIL
Winter-2022-98-92	92	pupil	1658	PUPIL
Winter-2022-98-93	93	eyeball	3807	EYEBALL
Winter-2022-98-94	94	coal	2658	COAL
Winter-2022-98-95	95	chin	1510	CHIN
Winter-2022-98-96	96	guts	1334	GUTS
Winter-2022-98-97	97	tendon	1137	TENDON
Winter-2022-98-98	98	vein	1924	VEIN
