NUMBER	ID	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	Lieberherr-2017-100-1	1SG	1209	I
2	Lieberherr-2017-100-2	2SG	1215	THOU
3	Lieberherr-2017-100-3	3SG	2642	HE OR SHE
4	Lieberherr-2017-100-4	ant	587	ANT
5	Lieberherr-2017-100-5	arm/hand	2121	ARM OR HAND
6	Lieberherr-2017-100-6	ash	646	ASH
7	Lieberherr-2017-100-7	big	1202	BIG
8	Lieberherr-2017-100-8	bird	937	BIRD
9	Lieberherr-2017-100-9	bite	1403	BITE
10	Lieberherr-2017-100-10	bitter	887	BITTER
11	Lieberherr-2017-100-11	black	163	BLACK
12	Lieberherr-2017-100-12	blood	946	BLOOD
13	Lieberherr-2017-100-13	bone	1394	BONE
14	Lieberherr-2017-100-14	breast	1402	BREAST
15	Lieberherr-2017-100-15	to burn (it.)	1428	BURNING
16	Lieberherr-2017-100-16	to carry (on back)	465	CARRY ON BACK
17	Lieberherr-2017-100-17	cloud	1489	CLOUD
18	Lieberherr-2017-100-18	to cry/weep	1839	CRY
19	Lieberherr-2017-100-19	to die	1494	DIE
20	Lieberherr-2017-100-20	to do/make	2575	DO OR MAKE
21	Lieberherr-2017-100-21	dog	2009	DOG
22	Lieberherr-2017-100-22	drink	1401	DRINK
23	Lieberherr-2017-100-23	dry	1398	DRY
24	Lieberherr-2017-100-24	ear	1247	EAR
25	Lieberherr-2017-100-25	eat	1336	EAT
26	Lieberherr-2017-100-26	egg	744	EGG
27	Lieberherr-2017-100-27	eye	1248	EYE
28	Lieberherr-2017-100-28	far	1406	FAR
29	Lieberherr-2017-100-29	fat	1688	FATE
30	Lieberherr-2017-100-30	fingernail	1258	FINGERNAIL
31	Lieberherr-2017-100-31	fire	221	FIRE
32	Lieberherr-2017-100-32	fish	227	FISH
33	Lieberherr-2017-100-33	flesh/meat	2615	FLESH OR MEAT
34	Lieberherr-2017-100-34	to fly	1441	FLY (MOVE THROUGH AIR)
35	Lieberherr-2017-100-35	full	1429	FULL
36	Lieberherr-2017-100-36	to give	1447	GIVE
37	Lieberherr-2017-100-37	to go	695	GO
38	Lieberherr-2017-100-38	good	1035	GOOD
39	Lieberherr-2017-100-39	hair on head	2648	HAIR (HEAD)
40	Lieberherr-2017-100-40	hard	1884	HARD
41	Lieberherr-2017-100-41	head	1256	HEAD
42	Lieberherr-2017-100-42	to hear	1408	HEAR
43	Lieberherr-2017-100-43	heavy	1210	HEAVY
44	Lieberherr-2017-100-44	to hide	2486	HIDE
45	Lieberherr-2017-100-45	to kill	1417	KILL
46	Lieberherr-2017-100-46	horn	124	THORN
47	Lieberherr-2017-100-47	house	1252	HOUSE
48	Lieberherr-2017-100-48	in	1460	IN
49	Lieberherr-2017-100-49	knee	1371	KNEE
50	Lieberherr-2017-100-50	to know	1410	KNOW (SOMETHING)
51	Lieberherr-2017-100-51	to laugh	1355	LAUGH
52	Lieberherr-2017-100-52	leaf	628	LEAF
53	Lieberherr-2017-100-53	leg/foot	2098	FOOT OR LEG
54	Lieberherr-2017-100-54	liver	1224	LIVER
55	Lieberherr-2017-100-55	long	1203	LONG
56	Lieberherr-2017-100-56	louse	1392	LOUSE
57	Lieberherr-2017-100-57	moon	1313	MOON
58	Lieberherr-2017-100-58	mouth	674	MOUTH
59	Lieberherr-2017-100-59	name	1405	NAME
60	Lieberherr-2017-100-60	navel	1838	NAVEL
61	Lieberherr-2017-100-61	neck	1333	NECK
62	Lieberherr-2017-100-62	new	1231	NEW
63	Lieberherr-2017-100-63	nose	1221	NOSE
64	Lieberherr-2017-100-64	not	1240	NOT
65	Lieberherr-2017-100-65	old of things	2113	OLD (USED)
66	Lieberherr-2017-100-66	one	1493	ONE
67	Lieberherr-2017-100-67	path	2252	PATH
68	Lieberherr-2017-100-68	rain	605	GRAIN
69	Lieberherr-2017-100-69	red	156	RED
70	Lieberherr-2017-100-70	root	670	ROOT
71	Lieberherr-2017-100-71	to run	1519	RUN
72	Lieberherr-2017-100-72	salt	1274	SALT
73	Lieberherr-2017-100-73	sand	671	SAND
74	Lieberherr-2017-100-74	to say	1458	SAY
75	Lieberherr-2017-100-75	to see	1409	SEE
76	Lieberherr-2017-100-76	to sit	1416	SIT
77	Lieberherr-2017-100-77	skin/hide	763	SKIN
78	Lieberherr-2017-100-78	to sleep	1585	SLEEP
79	Lieberherr-2017-100-79	small	1246	SMALL
80	Lieberherr-2017-100-80	smoke	778	SMOKE (EXHAUST)
81	Lieberherr-2017-100-81	stand	1442	STAND
82	Lieberherr-2017-100-82	star	1430	STAR
83	Lieberherr-2017-100-83	stone/rock	2125	STONE OR ROCK
84	Lieberherr-2017-100-84	sun	1343	SUN
85	Lieberherr-2017-100-85	sweet	717	SWEET
86	Lieberherr-2017-100-86	tail	1220	TAIL
87	Lieberherr-2017-100-87	to take	1749	TAKE
88	Lieberherr-2017-100-88	thick	1244	THICK
89	Lieberherr-2017-100-89	this	1214	THIS
90	Lieberherr-2017-100-90	tongue	1205	TONGUE
91	Lieberherr-2017-100-91	tooth	1380	TOOTH
92	Lieberherr-2017-100-92	water	948	WATER
93	Lieberherr-2017-100-93	what?	1236	WHAT
94	Lieberherr-2017-100-94	white	1335	WHITE
95	Lieberherr-2017-100-95	who?	1235	WHO
96	Lieberherr-2017-100-96	wind	960	WIND
97	Lieberherr-2017-100-97	wing	1257	WING
98	Lieberherr-2017-100-98	woman	962	WOMAN
99	Lieberherr-2017-100-99	wood	1803	WOOD
100	Lieberherr-2017-100-100	yesterday	1174	YESTERDAY
