ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
OGrady-1969-100-1	1bb260d0-7b9e-4472-8507-8c417162760f	ARMPIT	1	armpit	818235
OGrady-1969-100-2	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	2	ashes	264
OGrady-1969-100-3	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	3	belly	5516
OGrady-1969-100-4	366935cc-961d-4bac-a50b-578041591387	BIG	4	big	5437
OGrady-1969-100-5	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	5	bite	5993
OGrady-1969-100-6	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	6	black	1341728
OGrady-1969-100-7	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	7	blood	411
OGrady-1969-100-8	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	8	bone	5983
OGrady-1969-100-9	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	9	breast	5992
OGrady-1969-100-10	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	10	burn (intr.)	6039
OGrady-1969-100-11	f056b370-3fef-40cb-8871-10462a24b642	AFTER	11	by-and-by	6944
OGrady-1969-100-12	adb42c2d-5489-426c-92d8-9534af7e06ca	CHEST	12	chest	6532
OGrady-1969-100-13	d737b945-8b7e-4735-80c3-b935e7ac4077	CLIMB	13	climb	479387
OGrady-1969-100-14	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	14	cry	7709
OGrady-1969-100-15	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	15	cut	6043
OGrady-1969-100-16	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	16	dog	966
OGrady-1969-100-17	1a775238-af86-4e39-acd6-0c7e910722ae	DOWN	17	down, below	5797
	9f48102d-e974-4346-873d-d4bef8dc0a1a	BELOW, UNDER	17	down, below	6199
OGrady-1969-100-18	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	18	ear	5510
OGrady-1969-100-19	7c181626-c58e-421c-bd8f-3ea9b078ee91	EAST	19	east	8131
OGrady-1969-100-20	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	20	eat	5827
OGrady-1969-100-21	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	21	egg	340828
OGrady-1969-100-22	a2b238f3-30d6-4b12-a164-986ff80b22a1	ELBOW	22	elbow	422180
OGrady-1969-100-23	f7eaf8a8-4f44-4f1d-a062-8bca9b8f44b3	SHIT	23	excrement	332137
OGrady-1969-100-24	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	24	eye	5511
OGrady-1969-100-25	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	25	fall	5622
OGrady-1969-100-26	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	26	far	5997
OGrady-1969-100-27	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	27	fat, grease	5624
	3ba0e9b9-2136-4bb0-ac2f-66fe949de049	GREASE	27	fat, grease	1510501
OGrady-1969-100-28	c3b9bead-6599-43b7-bada-012c54e740dc	FINGERNAIL	28	fingernail	5529
OGrady-1969-100-29	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	29	fire	1446
OGrady-1969-100-30	c791016d-1ce0-418b-ab9a-8ee3510fbafe	FLY, INSECT	30	fly (insect)	6261
OGrady-1969-100-31	273517d1-ccba-47a8-a78e-95196a0ef1c3	FOOD	31	food (veg.)	1505
OGrady-1969-100-32	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	32	foot	5672
OGrady-1969-100-33	49f934b5-6b37-4ce4-8376-0d11773586f1	FOREHEAD	33	forehead	1241509
OGrady-1969-100-34	8573a834-560a-49c1-97fc-8d7cbdc88610	GET	34	get, pick up	334733
	f5cb48bb-192e-4ed6-8d6b-f2d3571c4431	PICK UP	34	get, pick up	1511027
OGrady-1969-100-35	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	35	give	6059
OGrady-1969-100-36	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	36	go	334831
OGrady-1969-100-37	17530a6c-d946-4255-bc67-b3a911ccd474	BOTTOM	37	ground	334481
