ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
OGrady-1969-100-1	1886	ARMPIT	1	armpit	818235
OGrady-1969-100-2	646	ASH	2	ashes	264
OGrady-1969-100-3	1251	BELLY	3	belly	5516
OGrady-1969-100-4	1202	BIG	4	big	5437
OGrady-1969-100-5	1403	BITE	5	bite	5993
OGrady-1969-100-6	163	BLACK	6	black	1341728
OGrady-1969-100-7	946	BLOOD	7	blood	411
OGrady-1969-100-8	1394	BONE	8	bone	5983
OGrady-1969-100-9	1402	BREAST	9	breast	5992
OGrady-1969-100-10	1428	BURN	10	burn (intr.)	6039
OGrady-1969-100-11	1685	AFTER	11	by-and-by	6944
OGrady-1969-100-12	1592	CHEST	12	chest	6532
OGrady-1969-100-13	1102	CLIMB	13	climb	479387
OGrady-1969-100-14	1839	CRY	14	cry	7709
OGrady-1969-100-15	1432	CUT	15	cut	6043
OGrady-1969-100-16	2009	DOG	16	dog	966
OGrady-1969-100-17	1326	DOWN	17	down, below	5797
	1485	BELOW, UNDER	17	down, below	6199
OGrady-1969-100-18	1247	EAR	18	ear	5510
OGrady-1969-100-19	1877	EAST	19	east	8131
OGrady-1969-100-20	1336	EAT	20	eat	5827
OGrady-1969-100-21	744	EGG	21	egg	340828
OGrady-1969-100-22	981	ELBOW	22	elbow	422180
OGrady-1969-100-23	676	SHIT	23	excrement	332137
OGrady-1969-100-24	1248	EYE	24	eye	5511
OGrady-1969-100-25	1280	FALL	25	fall	5622
OGrady-1969-100-26	1406	FAR	26	far	5997
OGrady-1969-100-27	1282	FAT, SUBSTANCE	27	fat, grease	5624
	323	GREASE	27	fat, grease	1510501
OGrady-1969-100-28	1258	FINGERNAIL	28	fingernail	5529
OGrady-1969-100-29	221	FIRE	29	fire	1446
OGrady-1969-100-30	1504	FLY, INSECT	30	fly (insect)	6261
OGrady-1969-100-31	256	FOOD	31	food (veg.)	1505
OGrady-1969-100-32	1301	FOOT	32	foot	5672
OGrady-1969-100-33	123	FOREHEAD	33	forehead	1241509
OGrady-1969-100-34	694	GET	34	get, pick up	334733
	371	PICK UP	34	get, pick up	1511027
OGrady-1969-100-35	1447	GIVE	35	give	6059
OGrady-1969-100-36	695	GO	36	go	334831
OGrady-1969-100-37	690	BOTTOM	37	ground	334481
OGrady-1969-100-38	1277	HAND	38	hand	5616
OGrady-1969-100-39	1256	HEAD	39	head	5527
OGrady-1969-100-40	1040	HAIR	40	head hair	446278
OGrady-1969-100-41	1408	HEAR	41	hear	5999
OGrady-1969-100-42	1223	HEART	42	heart	5475
OGrady-1969-100-43	1433	HIT	43	hit (with hand)	6044
OGrady-1969-100-44	1533	BE HUNGRY	44	hungry	6345
OGrady-1969-100-45	1209	I	45	I	5450
OGrady-1969-100-46	1371	KNEE	46	knee	5918
OGrady-1969-100-47	628	LEAF	47	leaf	2124
OGrady-1969-100-48	1097	ABANDON	48	leave it	478269
OGrady-1969-100-49	1224	LIVER	49	liver	5476
OGrady-1969-100-50	1203	LONG	50	long	5438
OGrady-1969-100-51	1411	LIE, REST	51	be lying down	6005
OGrady-1969-100-52	1198	MANY	52	many	5423
OGrady-1969-100-53	619	ANIMAL	53	meat, animal	194
	634	MEAT	53	meat, animal	2300
OGrady-1969-100-54	1313	MOON	54	moon	5729
OGrady-1969-100-55	674	MOUTH	55	mouth	332000
OGrady-1969-100-56	1405	NAME	56	name	5995
OGrady-1969-100-57	1347	NAPE OF NECK	57	nape	5862
OGrady-1969-100-58	1598	NORTH	58	north	6550
OGrady-1969-100-59	1221	NOSE	59	nose	5471
OGrady-1969-100-60	1376	NOW	60	now, today	5936
	1283	TODAY	60	now, today	5630
OGrady-1969-100-61	406	OLD MAN	61	old man	1526622
OGrady-1969-100-62	1493	ONE	62	one	6244
OGrady-1969-100-63	683	PERSON	63	person, aborigine	333730
OGrady-1969-100-64	801	RIB	64	rib	348225
OGrady-1969-100-65	1728	ROTTEN	65	rotten	7031
OGrady-1969-100-66	1409	SEE	66	see	6003
OGrady-1969-100-67	1645	SHORT	67	short	6746
OGrady-1969-100-68	1416	SIT	68	sit	6022
OGrady-1969-100-69	763	SKIN	69	skin	3430
OGrady-1969-100-70	1732	SKY	70	sky	7039
OGrady-1969-100-71	1246	SMALL	71	small	5509
OGrady-1969-100-72	1586	SMELL, PERCEIVE	72	smell it	6520
OGrady-1969-100-73	778	SMOKE, EXHAUST	73	smoke	3451
OGrady-1969-100-74	730	SNAKE	74	snake	3388
OGrady-1969-100-75	1595	SOUTH	75	south	6542
OGrady-1969-100-76	1623	SPEAK	76	speak	6656
OGrady-1969-100-77	945	SPEAR	77	spear	408915
OGrady-1969-100-78	1503	SALIVA	78	spit, saliva	6259
OGrady-1969-100-79	1442	STAND	79	be standing	6053
OGrady-1969-100-80	1430	STAR	80	star	6041
OGrady-1969-100-81	857	STONE	81	stone	3633
OGrady-1969-100-82	1343	SUN	82	sun	5850
OGrady-1969-100-83	1220	TAIL	83	tail	5468
OGrady-1969-100-84	800	THIGH	84	thigh	348189
OGrady-1969-100-85	1214	THIS	85	this	5458
OGrady-1969-100-86	1346	THROAT	86	throat	5861
OGrady-1969-100-87	1205	TONGUE	87	tongue	5440
OGrady-1969-100-88	1380	TOOTH	88	tooth	5946
OGrady-1969-100-89	906	TREE	89	tree	3854
OGrady-1969-100-90	1498	TWO	90	two	6248
OGrady-1969-100-91	1591	UP	91	up	6531
OGrady-1969-100-92	1142	URINE	92	urine	504787
OGrady-1969-100-93	948	WATER	93	water	4118
OGrady-1969-100-94	1817	WEST	94	west	7537
OGrady-1969-100-95	1236	WHAT	95	what?	5491
OGrady-1969-100-96	1237	WHERE	96	where?	5492
OGrady-1969-100-97	1235	WHO	97	who?	5490
OGrady-1969-100-98	960	WIND	98	wind	4160
OGrady-1969-100-99	962	WOMAN	99	woman	4165
OGrady-1969-100-100	1215	THOU	100	you, sg	5459
