ID	NUMBER	GLOSS	OMEGAWIKI
OGrady-1969-100-1	1	armpit	818235
OGrady-1969-100-2	2	ashes	264
OGrady-1969-100-3	3	belly	5516
OGrady-1969-100-4	4	big	5437
OGrady-1969-100-5	5	bite	5993
OGrady-1969-100-6	6	black	1341728
OGrady-1969-100-7	7	blood	411
OGrady-1969-100-8	8	bone	5983
OGrady-1969-100-9	9	breast	5992
OGrady-1969-100-10	10	burn (intr.)	6039
OGrady-1969-100-11	11	by-and-by	6944
OGrady-1969-100-12	12	chest	6532
OGrady-1969-100-13	13	climb	479387
OGrady-1969-100-14	14	cry	7709
OGrady-1969-100-15	15	cut	6043
OGrady-1969-100-16	16	dog	966
OGrady-1969-100-17	17	down, below	5797
	17	down, below	6199
OGrady-1969-100-18	18	ear	5510
OGrady-1969-100-19	19	east	8131
OGrady-1969-100-20	20	eat	5827
OGrady-1969-100-21	21	egg	340828
OGrady-1969-100-22	22	elbow	422180
OGrady-1969-100-23	23	excrement	332137
OGrady-1969-100-24	24	eye	5511
OGrady-1969-100-25	25	fall	5622
OGrady-1969-100-26	26	far	5997
OGrady-1969-100-27	27	fat, grease	5624
	27	fat, grease	1510501
OGrady-1969-100-28	28	fingernail	5529
OGrady-1969-100-29	29	fire	1446
OGrady-1969-100-30	30	fly (insect)	6261
OGrady-1969-100-31	31	food (veg.)	1505
OGrady-1969-100-32	32	foot	5672
OGrady-1969-100-33	33	forehead	1241509
OGrady-1969-100-34	34	get, pick up	334733
	34	get, pick up	1511027
OGrady-1969-100-35	35	give	6059
OGrady-1969-100-36	36	go	334831
OGrady-1969-100-37	37	ground	334481
OGrady-1969-100-38	38	hand	5616
OGrady-1969-100-39	39	head	5527
OGrady-1969-100-40	40	head hair	446278
OGrady-1969-100-41	41	hear	5999
OGrady-1969-100-42	42	heart	5475
OGrady-1969-100-43	43	hit (with hand)	6044
OGrady-1969-100-44	44	hungry	6345
OGrady-1969-100-45	45	I	5450
OGrady-1969-100-46	46	knee	5918
OGrady-1969-100-47	47	leaf	2124
OGrady-1969-100-48	48	leave it	478269
OGrady-1969-100-49	49	liver	5476
OGrady-1969-100-50	50	long	5438
OGrady-1969-100-51	51	be lying down	6005
OGrady-1969-100-52	52	many	5423
OGrady-1969-100-53	53	meat, animal	194
	53	meat, animal	2300
OGrady-1969-100-54	54	moon	5729
OGrady-1969-100-55	55	mouth	332000
OGrady-1969-100-56	56	name	5995
OGrady-1969-100-57	57	nape	5862
OGrady-1969-100-58	58	north	6550
OGrady-1969-100-59	59	nose	5471
OGrady-1969-100-60	60	now, today	5936
	60	now, today	5630
OGrady-1969-100-61	61	old man	1526622
OGrady-1969-100-62	62	one	6244
OGrady-1969-100-63	63	person, aborigine	333730
OGrady-1969-100-64	64	rib	348225
OGrady-1969-100-65	65	rotten	7031
OGrady-1969-100-66	66	see	6003
OGrady-1969-100-67	67	short	6746
OGrady-1969-100-68	68	sit	6022
OGrady-1969-100-69	69	skin	3430
OGrady-1969-100-70	70	sky	7039
OGrady-1969-100-71	71	small	5509
OGrady-1969-100-72	72	smell it	6520
OGrady-1969-100-73	73	smoke	3451
OGrady-1969-100-74	74	snake	3388
OGrady-1969-100-75	75	south	6542
OGrady-1969-100-76	76	speak	6656
OGrady-1969-100-77	77	spear	408915
OGrady-1969-100-78	78	spit, saliva	6259
OGrady-1969-100-79	79	be standing	6053
OGrady-1969-100-80	80	star	6041
OGrady-1969-100-81	81	stone	3633
OGrady-1969-100-82	82	sun	5850
OGrady-1969-100-83	83	tail	5468
OGrady-1969-100-84	84	thigh	348189
OGrady-1969-100-85	85	this	5458
OGrady-1969-100-86	86	throat	5861
OGrady-1969-100-87	87	tongue	5440
OGrady-1969-100-88	88	tooth	5946
OGrady-1969-100-89	89	tree	3854
OGrady-1969-100-90	90	two	6248
OGrady-1969-100-91	91	up	6531
OGrady-1969-100-92	92	urine	504787
OGrady-1969-100-93	93	water	4118
OGrady-1969-100-94	94	west	7537
OGrady-1969-100-95	95	what?	5491
OGrady-1969-100-96	96	where?	5492
OGrady-1969-100-97	97	who?	5490
OGrady-1969-100-98	98	wind	4160
OGrady-1969-100-99	99	woman	4165
OGrady-1969-100-100	100	you, sg	5459
