ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	RANK
Dyen-1964-196-1	1	five	493	FIVE	1
Dyen-1964-196-2	2	two	1498	TWO	2
Dyen-1964-196-3	3	eye	1248	EYE	3
Dyen-1964-196-4	4	we	1212	WE	4
Dyen-1964-196-5	5	louse	1392	LOUSE	5
Dyen-1964-196-6	6	father	1217	FATHER	6
Dyen-1964-196-7	7	to die	1494	DIE	7
Dyen-1964-196-8	8	to eat	1336	EAT	8
Dyen-1964-196-9	9	mother	1216	MOTHER	9
Dyen-1964-196-10	10	four	1500	FOUR	10
Dyen-1964-196-11	11	three	492	THREE	11
Dyen-1964-196-12	12	one	1493	ONE	12
Dyen-1964-196-13	13	stone	857	STONE	13
Dyen-1964-196-14	14	nose	1221	NOSE	14
Dyen-1964-196-15	15	to hear	1408	HEAR	15
Dyen-1964-196-16	16	new	1231	NEW	16
Dyen-1964-196-17	17	thou	1215	THOU	17
Dyen-1964-196-18	18	ye	1213	YOU	18
Dyen-1964-196-19	19	fruit	1507	FRUIT	19
Dyen-1964-196-20	20	name	1405	NAME	20
Dyen-1964-196-21	21	ear	1247	EAR	21
Dyen-1964-196-22	22	liver	1224	LIVER	22
Dyen-1964-196-23	23	tree	906	TREE	23
Dyen-1964-196-24	24	to drink	1401	DRINK	24
Dyen-1964-196-25	25	ashes	646	ASH	25
Dyen-1964-196-26	26	to rain	1253	RAIN (RAINING)	26
Dyen-1964-196-27	27	blood	946	BLOOD	27
Dyen-1964-196-28	28	he	1211	HE	28
Dyen-1964-196-29	29	kill	1417	KILL	29
Dyen-1964-196-30	30	leaf	628	LEAF	30
Dyen-1964-196-31	31	tongue	1205	TONGUE	31
Dyen-1964-196-32	32	sky	1732	SKY	32
Dyen-1964-196-33	33	road	667	ROAD	33
Dyen-1964-196-34	34	to vomit	1278	VOMIT	34
Dyen-1964-196-35	35	fish	227	FISH	35
Dyen-1964-196-36	36	tooth	1380	TOOTH	36
Dyen-1964-196-37	37	thin	2308	THIN	37
Dyen-1964-196-38	38	bird	937	BIRD	38
Dyen-1964-196-39	39	hand	1277	HAND	39
Dyen-1964-196-40	40	to fear	1419	FEAR (BE AFRAID)	40
Dyen-1964-196-41	41	what	1236	WHAT	41
