ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	SPANISH	ENGLISH
Huber-1992-374-1	1205	TONGUE	1	lengua	tongue
Huber-1992-374-2	674	MOUTH	2	boca	mouth
Huber-1992-374-3	478	LIP	3	labio	lip
Huber-1992-374-4	1380	TOOTH	4	diente	tooth
Huber-1992-374-5	1221	NOSE	5	nariz	nose
Huber-1992-374-6	1248	EYE	6	ojo	eye
Huber-1992-374-7	1247	EAR	7	oreja	ear
Huber-1992-374-8	1256	HEAD	8	cabeza	head
Huber-1992-374-9	123	FOREHEAD	9	frente	forehead
Huber-1992-374-10	2648	HAIR (HEAD)	10	cabello	hair
Huber-1992-374-11	1510	CHIN	11	mentón	chin
Huber-1992-374-12	678	BEARD	12	barba	beard
Huber-1992-374-13	1333	NECK	13	cuello	neck
Huber-1992-374-14	1592	CHEST	14	pecho	chest
Huber-1992-374-15	1402	BREAST	15	teta, seno, pecho	woman’s breasts
Huber-1992-374-16			16	vientre, abdomen	abdomen, belly
Huber-1992-374-17	1291	BACK	17	espalda	back
Huber-1992-374-18	1482	SHOULDER	18	hombro	shoulder
Huber-1992-374-19	1673	ARM	19	brazo	arm
Huber-1992-374-20	431	UPPER ARM	20	brazo superior	upper arm
Huber-1992-374-21	981	ELBOW	21	codo	elbow
Huber-1992-374-22	1277	HAND	22	mano	hand
Huber-1992-374-23	1303	FINGER	23	dedo de la mano	finger
Huber-1992-374-24	1258	FINGERNAIL	24	uña	fingernail
Huber-1992-374-25	1297	LEG	25	pierna	leg
Huber-1992-374-26	800	THIGH	26	muslo	thigh
Huber-1992-374-27	1371	KNEE	27	rodilla	knee
Huber-1992-374-28	186	SHIN	28	espinilla	shin
Huber-1992-374-29	1301	FOOT	29	pie	foot
Huber-1992-374-30	1389	TOE	30	dedo del pie	toe
Huber-1992-374-31	763	SKIN	31	piel	skin
Huber-1992-374-32	1394	BONE	32	hueso	bone
Huber-1992-374-33	946	BLOOD	33	sangre	blood
Huber-1992-374-34	1223	HEART	34	corazón	heart
Huber-1992-374-35	688	LUNG	35	pulmones	lungs
Huber-1992-374-36	1222	PENIS	36	pene	penis
Huber-1992-374-37	1837	VULVA	37	vulva	vulva
Huber-1992-374-38	1554	MAN	38	hombre	man
Huber-1992-374-39	1553	MALE	39	varón	male
Huber-1992-374-40	962	WOMAN	40	mujer	woman
Huber-1992-374-41	789	PEOPLE	41	gente	people
Huber-1992-374-42	1200	HUSBAND	42	marido, esposo	husband
Huber-1992-374-43	1199	WIFE	43	esposa	wife
Huber-1992-374-44	1217	FATHER	44	padre	father
Huber-1992-374-45	1216	MOTHER	45	madre	mother
Huber-1992-374-46	1289	BABY	46	criatura	baby, infant
Huber-1992-374-47	1229	OLD	47	viejo	old
Huber-1992-374-48	948	WATER	48	agua	water
Huber-1992-374-49	666	RIVER	49	río	river
Huber-1992-374-50	622	ISLAND	50	isla	island
Huber-1992-374-51	624	LAKE	51	lago	lake
Huber-1992-374-52	1145	SWAMP	52	pantano	swamp
Huber-1992-374-53	849	SPRING (OF WATER)	53	fuente, ojo de agua	spring of water
Huber-1992-374-54	943	WATERFALL	54	caída de agua	waterfall
Huber-1992-374-55	1670	RAPIDS	55	catarata, raudal	rapids
Huber-1992-374-56	221	FIRE	56	candela, fuego	fire
Huber-1992-374-57	646	ASH	57	ceniza	ash
Huber-1992-374-58	1188	CHARCOAL	58	carbón	charcoal
Huber-1992-374-59	778	SMOKE (EXHAUST)	59	humo	smoke
Huber-1992-374-60	10	FIREWOOD	60	leña	firewood
Huber-1992-374-61	1732	SKY	61	cielo	sky
Huber-1992-374-62	658	RAIN (PRECIPITATION)	62	lluvia	rain
Huber-1992-374-63	960	WIND	63	viento	wind
Huber-1992-374-64	1343	SUN	64	sol	sun
Huber-1992-374-65	1313	MOON	65	luna	moon
Huber-1992-374-66	1430	STAR	66	estrella	star
Huber-1992-374-67	1225	DAY (NOT NIGHT)	67	día	day
Huber-1992-374-68	1233	NIGHT	68	noche	night
Huber-1992-374-69	1150	THUNDER	69	trueno	thunder
Huber-1992-374-70	1654	LIGHTNING	70	relámpago	lightning
Huber-1992-374-71	1733	RAINBOW	71	arco iris	rainbow
Huber-1992-374-72	1228	EARTH (SOIL)	72	tierra	earth
Huber-1992-374-73	857	STONE	73	piedra	stone
Huber-1992-374-74	671	SAND	74	arena	sand
Huber-1992-374-75	1252	HOUSE	75	casa	house
Huber-1992-374-76	769	ROOF	76	techo	roof
Huber-1992-374-77	1567	DOOR	77	puerta	doorway
Huber-1992-374-78	2058	STOOL	78	banco	seat, stool
Huber-1992-374-79	195	MAT	79	estera	mat
Huber-1992-374-80	2019	HAMMOCK	80	hamaca	hammock
Huber-1992-374-81	1663	BED	81	catre, cama de barbacoa	bed
Huber-1992-374-82	1462	POT	82	olla	cooking pot
Huber-1992-374-83			83	roza, sementera	cultivated clearing
Huber-1992-374-84	930	VILLAGE	84	caserío	village
Huber-1992-374-85			85	camino, sendero, trocha	path, trail
Huber-1992-374-86	388	FISHNET	86	red	fish net
Huber-1992-374-87	1074	FISHHOOK	87	anzuelo	fish hook
Huber-1992-374-88	677	AXE	88	hacha	axe
Huber-1992-374-89	1352	KNIFE	89	cuchillo	knife
Huber-1992-374-90	1970	CANOE	90	canoa	canoe
Huber-1992-374-91	234	PADDLE	91	remo	paddle
Huber-1992-374-92	1763	CLUB	92	porra, macana	club
Huber-1992-374-93	945	SPEAR	93	lanza	spear
Huber-1992-374-94	994	BOW	94	arco	bow
Huber-1992-374-95	977	ARROW	95	flecha	arrow
Huber-1992-374-96	432	BLOWGUN	96	cerbatana	blowgun
Huber-1992-374-97	312	TAPIR	97	danta	tapir
Huber-1992-374-98	1250	JAGUAR	98	tigre	jaguar
Huber-1992-374-99	1891	PUMA	99	león, puma	puma
Huber-1992-374-100	1885	ARMADILLO	100	armadillo, quinquincho, chupa	armadillo
Huber-1992-374-101	2009	DOG	101	perro	dog
Huber-1992-374-102	1936	DEER	102	venado	deer
Huber-1992-374-103	1793	BAT	103	murciélago	bat
Huber-1992-374-104	15	OTTER	104	nutria, perro de agua	otter
Huber-1992-374-105	439	CEBUS MONKEY	105	capuchín, machín	cebus monkey
Huber-1992-374-106	433	HOWLER MONKEY	106	mono aullador	howler monkey
Huber-1992-374-107	434	SPIDER MONKEY	107	marimonda, maquisapa	spider monkey
Huber-1992-374-108	314	CAPYBARA	108	chigüiro, ronsoco	capybara
Huber-1992-374-109	181	ANTEATER	109	oso hormiguero	anteater
Huber-1992-374-110	316	PACA	110	paca, guagua, majas	paca
Huber-1992-374-111	2438	CAIMAN	111	caimán	cayman
Huber-1992-374-112	1578	IGUANA	112	iguana	iguana
Huber-1992-374-113	895	TORTOISE	113	tortuga	tortoise
Huber-1992-374-114	112	TURTLE	114	tortuga, motelo	river turtle
Huber-1992-374-115	435	COLLARED PECCARY	115	saíno	collared peccary
Huber-1992-374-116	436	WHITE-LIPPED PECCARY	116	jabalí mayor	white-lipped peccary
Huber-1992-374-117	313	AGOUTI	117	agutí	agouti
Huber-1992-374-118	1490	RAT	118	rata	rat
Huber-1992-374-119	1208	CAT	119	gato	cat
Huber-1992-374-120	1491	MOUSE	120	ratón	mouse
Huber-1992-374-121	1220	TAIL	121	cola	tail
Huber-1992-374-122	730	SNAKE	122	serpiente, culebra	snake
Huber-1992-374-123	896	ANACONDA (WATER BOA)	123	mapana	anaconda, water boa
Huber-1992-374-124	871	RATTLESNAKE	124	cascabel	rattlesnake
Huber-1992-374-125	2240	CORAL SNAKE	125	coral	coral snake
Huber-1992-374-126	894	TOAD	126	sapo	toad
Huber-1992-374-127	937	BIRD	127	pájaro	bird
Huber-1992-374-128	1589	HUMMINGBIRD	128	picaflor, colibrí	hummingbird
Huber-1992-374-129	1630	MACAW	129	guacamayo	macaw
Huber-1992-374-130	308	TOUCAN	130	tucán, pinsha	toucan
Huber-1992-374-131	882	PARROT	131	loro	parrot
Huber-1992-374-132	886	PARAKEET	132	perico, pihuicho	parakeet
