ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	SPANISH	ENGLISH
Huber-1992-374-1	1205	TONGUE	1	LENGUA	TONGUE
Huber-1992-374-2	674	MOUTH	2	BOCA	MOUTH
Huber-1992-374-3	478	LIP	3	LABIO	LIP
Huber-1992-374-4	1380	TOOTH	4	DIENTE	TOOTH
Huber-1992-374-5	1221	NOSE	5	NARIZ	NOSE
Huber-1992-374-6	1248	EYE	6	OJO	EYE
Huber-1992-374-7	1247	EAR	7	OREJA	EAR
Huber-1992-374-8	1256	HEAD	8	CABEZA	HEAD
Huber-1992-374-9	123	FOREHEAD	9	FRENTE	FOREHEAD
Huber-1992-374-10	1040	HAIR	10	CABELLO	HAIR
Huber-1992-374-11	1510	CHIN	11	MENTÓN	CHIN
Huber-1992-374-12	678	BEARD	12	BARBA	BEARD
Huber-1992-374-13	1333	NECK	13	CUELLO	NECK
Huber-1992-374-14	1592	CHEST	14	PECHO	CHEST
Huber-1992-374-15	1402	BREAST	15	TETA, SENO, PECHO	WOMAN’S BREASTS
Huber-1992-374-16	1251	BELLY	16	VIENTRE, ABDOMEN	ABDOMEN, BELLY
Huber-1992-374-17	1291	BACK	17	ESPALDA	BACK
Huber-1992-374-18	1482	SHOULDER	18	HOMBRO	SHOULDER
Huber-1992-374-19	1673	ARM	19	BRAZO	ARM
Huber-1992-374-20	431	UPPER ARM	20	BRAZO SUPERIOR	UPPER ARM
Huber-1992-374-21	981	ELBOW	21	CODO	ELBOW
Huber-1992-374-22	1277	HAND	22	MANO	HAND
Huber-1992-374-23	1303	FINGER	23	DEDO DE LA MANO	FINGER
Huber-1992-374-24	2182	LEFT HAND	24	UÑA	FINGERNAIL
Huber-1992-374-25	1297	LEG	25	PIERNA	LEG
Huber-1992-374-26	800	THIGH	26	MUSLO	THIGH
Huber-1992-374-27	1371	KNEE	27	RODILLA	KNEE
Huber-1992-374-28	186	SHIN	28	ESPINILLA	SHIN
Huber-1992-374-29	1301	FOOT	29	PIE	FOOT
Huber-1992-374-30	1389	TOE	30	DEDO DEL PIE	TOE
Huber-1992-374-31	763	SKIN	31	PIEL	SKIN
Huber-1992-374-32	1394	BONE	32	HUESO	BONE
Huber-1992-374-33	946	BLOOD	33	SANGRE	BLOOD
Huber-1992-374-34	1223	HEART	34	CORAZÓN	HEART
Huber-1992-374-35	688	LUNG	35	PULMONES	LUNGS
Huber-1992-374-36	1222	PENIS	36	PENE	PENIS
Huber-1992-374-37	1837	VULVA	37	VULVA	VULVA
Huber-1992-374-38	1554	MAN	38	HOMBRE	MAN
Huber-1992-374-39	1553	MALE	39	VARÓN	MALE
Huber-1992-374-40	962	WOMAN	40	MUJER	WOMAN
Huber-1992-374-41	789	PEOPLE	41	GENTE	PEOPLE
Huber-1992-374-42	1200	HUSBAND	42	MARIDO, ESPOSO	HUSBAND
Huber-1992-374-43	1199	WIFE	43	ESPOSA	WIFE
Huber-1992-374-44	1217	FATHER	44	PADRE	FATHER
Huber-1992-374-45	1216	MOTHER	45	MADRE	MOTHER
Huber-1992-374-46	1289	BABY	46	CRIATURA	BABY, INFANT
Huber-1992-374-47	1229	OLD	47	VIEJO	OLD
Huber-1992-374-48	948	WATER	48	AGUA	WATER
Huber-1992-374-49	666	RIVER	49	RÍO	RIVER
Huber-1992-374-50	622	ISLAND	50	ISLA	ISLAND
Huber-1992-374-51	624	LAKE	51	LAGO	LAKE
Huber-1992-374-52	1145	SWAMP	52	PANTANO	SWAMP
Huber-1992-374-53	849	SPRING OF WATER	53	FUENTE, OJO DE AGUA	SPRING OF WATER
Huber-1992-374-54	943	WATERFALL	54	CAÍDA DE AGUA	WATERFALL
Huber-1992-374-55	1670	RAPIDS	55	CATARATA, RAUDAL	RAPIDS
Huber-1992-374-56	221	FIRE	56	CANDELA, FUEGO	FIRE
Huber-1992-374-57	646	ASH	57	CENIZA	ASH
Huber-1992-374-58	1188	CHARCOAL	58	CARBÓN	CHARCOAL
Huber-1992-374-59	778	SMOKE (EXHAUST)	59	HUMO	SMOKE
Huber-1992-374-60	10	FIREWOOD	60	LEÑA	FIREWOOD
Huber-1992-374-61	1732	SKY	61	CIELO	SKY
Huber-1992-374-62	658	RAIN (PRECIPATION)	62	LLUVIA	RAIN
Huber-1992-374-63	960	WIND	63	VIENTO	WIND
Huber-1992-374-64	1343	SUN	64	SOL	SUN
Huber-1992-374-65	1313	MOON	65	LUNA	MOON
Huber-1992-374-66	1430	STAR	66	ESTRELLA	STAR
Huber-1992-374-67	1225	DAY (NOT NIGHT)	67	DÍA	DAY
Huber-1992-374-68	1233	NIGHT	68	NOCHE	NIGHT
Huber-1992-374-69	1150	THUNDER	69	TRUENO	THUNDER
Huber-1992-374-70	1654	LIGHTNING	70	RELÁMPAGO	LIGHTNING
Huber-1992-374-71	1733	RAINBOW	71	ARCO IRIS	RAINBOW
Huber-1992-374-72	1228	EARTH (SOIL)	72	TIERRA	EARTH
Huber-1992-374-73	857	STONE	73	PIEDRA	STONE
Huber-1992-374-74	671	SAND	74	ARENA	SAND
Huber-1992-374-75	1252	HOUSE	75	CASA	HOUSE
Huber-1992-374-76	769	ROOF	76	TECHO	ROOF
Huber-1992-374-77	1567	DOOR	77	PUERTA	DOORWAY
Huber-1992-374-78	1476	CHAIR	78	BANCO	SEAT, STOOL
Huber-1992-374-79	195	MAT	79	ESTERA	MAT
Huber-1992-374-80	2019	HAMMOCK	80	HAMACA	HAMMOCK
Huber-1992-374-81	1663	BED	81	CATRE, CAMA DE BARBACOA	BED
Huber-1992-374-82	1462	POT	82	OLLA	COOKING POT
Huber-1992-374-83	212	FIELD	83	ROZA, SEMENTERA	CULTIVATED CLEARING
Huber-1992-374-84	930	VILLAGE	84	CASERÍO	VILLAGE
Huber-1992-374-85	667	ROAD	85	CAMINO, SENDERO, TROCHA	PATH, TRAIL
Huber-1992-374-86	388	FISHNET	86	RED	FISH NET
Huber-1992-374-87	1074	FISHHOOK	87	ANZUELO	FISH HOOK
Huber-1992-374-88	677	AXE	88	HACHA	AXE
Huber-1992-374-89	1352	KNIFE	89	CUCHILLO	KNIFE
Huber-1992-374-90	1970	CANOE	90	CANOA	CANOE
Huber-1992-374-91	234	PADDLE	91	REMO	PADDLE
Huber-1992-374-92	1763	CLUB	92	PORRA, MACANA	CLUB
Huber-1992-374-93	945	SPEAR	93	LANZA	SPEAR
Huber-1992-374-94	994	BOW	94	ARCO	BOW
Huber-1992-374-95	977	ARROW	95	FLECHA	ARROW
Huber-1992-374-96	432	BLOWGUN	96	CERBATANA	BLOWGUN
Huber-1992-374-97	312	TAPIR	97	DANTA	TAPIR
Huber-1992-374-98	1250	JAGUAR	98	TIGRE	JAGUAR
Huber-1992-374-99	1386	LION	99	LEÓN, PUMA	PUMA
Huber-1992-374-100	1885	ARMADILLO	100	ARMADILLO, QUINQUINCHO, CHUPA	ARMADILLO
Huber-1992-374-101	2009	DOG	101	PERRO	DOG
Huber-1992-374-102	1936	DEER	102	VENADO	DEER
Huber-1992-374-103	1793	BAT	103	MURCIÉLAGO	BAT
Huber-1992-374-104	15	OTTER	104	NUTRIA, PERRO DE AGUA	OTTER
Huber-1992-374-105	439	CEBUS MONKEY	105	CAPUCHÍN, MACHÍN	CEBUS MONKEY
Huber-1992-374-106	433	HOWLER MONKEY	106	MONO AULLADOR	HOWLER MONKEY
Huber-1992-374-107	434	SPIDER MONKEY	107	MARIMONDA, MAQUISAPA	SPIDER MONKEY
Huber-1992-374-108	314	CAPYBARA	108	CHIGÜIRO, RONSOCO	CAPYBARA
Huber-1992-374-109	181	ANTEATER	109	OSO HORMIGUERO	ANTEATER
Huber-1992-374-110	316	PACA	110	PACA, GUAGUA, MAJAS	PACA
Huber-1992-374-111	1581	ALLIGATOR	111	CAIMÁN	CAYMAN
Huber-1992-374-112	1578	IGUANA	112	IGUANA	IGUANA
Huber-1992-374-113	895	TORTOISE	113	TORTUGA	TORTOISE
Huber-1992-374-114	112	TURTLE	114	TORTUGA, MOTELO	RIVER TURTLE
