ID	NUMBER	SPANISH	GLOSS	OMEGAWIKI
Huber-1992-374-1	1	LENGUA	TONGUE	5440
Huber-1992-374-2	2	BOCA	MOUTH	332000
Huber-1992-374-3	3	LABIO	LIP	154710
Huber-1992-374-4	4	DIENTE	TOOTH	5946
Huber-1992-374-5	5	NARIZ	NOSE	5471
Huber-1992-374-6	6	OJO	EYE	5511
Huber-1992-374-7	7	OREJA	EAR	5510
Huber-1992-374-8	8	CABEZA	HEAD	5527
Huber-1992-374-9	9	FRENTE	FOREHEAD	1241509
Huber-1992-374-10	10	CABELLO	HAIR	446278
Huber-1992-374-11	11	MENTÓN	CHIN	6306
Huber-1992-374-12	12	BARBA	BEARD	333455
Huber-1992-374-13	13	CUELLO	NECK	5823
Huber-1992-374-14	14	PECHO	CHEST	6532
Huber-1992-374-15	15	TETA, SENO, PECHO	WOMAN’S BREASTS	5992
Huber-1992-374-16	16	VIENTRE, ABDOMEN	ABDOMEN, BELLY	5516
Huber-1992-374-17	17	ESPALDA	BACK	5648
Huber-1992-374-18	18	HOMBRO	SHOULDER	6186
Huber-1992-374-19	19	BRAZO	ARM	6894
Huber-1992-374-20	20	BRAZO SUPERIOR	UPPER ARM	1541167
Huber-1992-374-21	21	CODO	ELBOW	422180
Huber-1992-374-22	22	MANO	HAND	5616
Huber-1992-374-23	23	DEDO DE LA MANO	FINGER	5675
Huber-1992-374-24	24	UÑA	FINGERNAIL	828575
Huber-1992-374-25	25	PIERNA	LEG	5665
Huber-1992-374-26	26	MUSLO	THIGH	348189
Huber-1992-374-27	27	RODILLA	KNEE	5918
Huber-1992-374-28	28	ESPINILLA	SHIN	1398936
Huber-1992-374-29	29	PIE	FOOT	5672
Huber-1992-374-30	30	DEDO DEL PIE	TOE	5969
Huber-1992-374-31	31	PIEL	SKIN	3430
Huber-1992-374-32	32	HUESO	BONE	5983
Huber-1992-374-33	33	SANGRE	BLOOD	411
Huber-1992-374-34	34	CORAZÓN	HEART	5475
Huber-1992-374-35	35	PULMONES	LUNGS	334158
Huber-1992-374-36	36	PENE	PENIS	5473
Huber-1992-374-37	37	VULVA	VULVA	7687
Huber-1992-374-38	38	HOMBRE	MAN	6397
Huber-1992-374-39	39	VARÓN	MALE	6396
Huber-1992-374-40	40	MUJER	WOMAN	4165
Huber-1992-374-41	41	GENTE	PEOPLE	345923
Huber-1992-374-42	42	MARIDO, ESPOSO	HUSBAND	5432
Huber-1992-374-43	43	ESPOSA	WIFE	5429
Huber-1992-374-44	44	PADRE	FATHER	5464
Huber-1992-374-45	45	MADRE	MOTHER	5463
Huber-1992-374-46	46	CRIATURA	BABY, INFANT	5642
Huber-1992-374-47	47	VIEJO	OLD	5482
Huber-1992-374-48	48	AGUA	WATER	4118
Huber-1992-374-49	49	RÍO	RIVER	3253
Huber-1992-374-50	50	ISLA	ISLAND	2031
Huber-1992-374-51	51	LAGO	LAKE	2061
Huber-1992-374-52	52	PANTANO	SWAMP	5069
Huber-1992-374-53	53	FUENTE, OJO DE AGUA	SPRING OF WATER	3596
Huber-1992-374-54	54	CAÍDA DE AGUA	WATERFALL	4079
Huber-1992-374-55	55	CATARATA, RAUDAL	RAPIDS	686508
Huber-1992-374-56	56	CANDELA, FUEGO	FIRE	1446
Huber-1992-374-57	57	CENIZA	ASH	264
Huber-1992-374-58	58	CARBÓN	CHARCOAL	535
Huber-1992-374-59	59	HUMO	SMOKE	3451
Huber-1992-374-60	60	LEÑA	FIREWOOD	1024755
Huber-1992-374-61	61	CIELO	SKY	7039
Huber-1992-374-62	62	LLUVIA	RAIN	3100
Huber-1992-374-63	63	VIENTO	WIND	4160
Huber-1992-374-64	64	SOL	SUN	5850
Huber-1992-374-65	65	LUNA	MOON	5729
Huber-1992-374-66	66	ESTRELLA	STAR	6041
Huber-1992-374-67	67	DÍA	DAY	5477
Huber-1992-374-68	68	NOCHE	NIGHT	5486
Huber-1992-374-69	69	TRUENO	THUNDER	509787
Huber-1992-374-70	70	RELÁMPAGO	LIGHTNING	6811
Huber-1992-374-71	71	ARCO IRIS	RAINBOW	7041
Huber-1992-374-72	72	TIERRA	EARTH	5481
Huber-1992-374-73	73	PIEDRA	STONE	3633
Huber-1992-374-74	74	ARENA	SAND	3305
Huber-1992-374-75	75	CASA	HOUSE	5517
Huber-1992-374-76	76	TECHO	ROOF	344031
Huber-1992-374-77	77	PUERTA	DOORWAY	6430
Huber-1992-374-78	78	BANCO	SEAT, STOOL	6162
Huber-1992-374-79	79	ESTERA	MAT	1405241
Huber-1992-374-80	80	HAMACA	HAMMOCK	987151
Huber-1992-374-81	81	CATRE, CAMA DE BARBACOA	BED	6851
Huber-1992-374-82	82	OLLA	COOKING POT	6086
Huber-1992-374-83	83	ROZA, SEMENTERA	CULTIVATED CLEARING	1425
Huber-1992-374-84	84	CASERÍO	VILLAGE	3968
Huber-1992-374-85	85	CAMINO, SENDERO, TROCHA	PATH, TRAIL	3258
Huber-1992-374-86	86	RED	FISH NET	1511110
Huber-1992-374-87	87	ANZUELO	FISH HOOK	461552
Huber-1992-374-88	88	HACHA	AXE	333200
Huber-1992-374-89	89	CUCHILLO	KNIFE	5873
Huber-1992-374-90	90	CANOA	CANOE	911657
Huber-1992-374-91	91	REMO	PADDLE	1478129
Huber-1992-374-92	92	PORRA, MACANA	CLUB	713958
Huber-1992-374-93	93	LANZA	SPEAR	408915
Huber-1992-374-94	94	ARCO	BOW	427040
Huber-1992-374-95	95	FLECHA	ARROW	420887
Huber-1992-374-96	96	CERBATANA	BLOWGUN	1541173
Huber-1992-374-97	97	DANTA	TAPIR	1510404
Huber-1992-374-98	98	TIGRE	JAGUAR	5513
Huber-1992-374-99	99	LEÓN, PUMA	PUMA	5961
