ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	SPANISH	GLOSS	OMEGAWIKI
Huber-1992-374-1	1205	TONGUE	1	LENGUA	TONGUE	5440
Huber-1992-374-2	674	MOUTH	2	BOCA	MOUTH	332000
Huber-1992-374-3	478	LIP	3	LABIO	LIP	154710
Huber-1992-374-4	1380	TOOTH	4	DIENTE	TOOTH	5946
Huber-1992-374-5	1221	NOSE	5	NARIZ	NOSE	5471
Huber-1992-374-6	1248	EYE	6	OJO	EYE	5511
Huber-1992-374-7	1247	EAR	7	OREJA	EAR	5510
Huber-1992-374-8	1256	HEAD	8	CABEZA	HEAD	5527
Huber-1992-374-9	123	FOREHEAD	9	FRENTE	FOREHEAD	1241509
Huber-1992-374-10	1040	HAIR	10	CABELLO	HAIR	446278
Huber-1992-374-11	1510	CHIN	11	MENTÓN	CHIN	6306
Huber-1992-374-12	678	BEARD	12	BARBA	BEARD	333455
Huber-1992-374-13	1333	NECK	13	CUELLO	NECK	5823
Huber-1992-374-14	1592	CHEST	14	PECHO	CHEST	6532
Huber-1992-374-15	1402	BREAST	15	TETA, SENO, PECHO	WOMAN’S BREASTS	5992
Huber-1992-374-16	1251	BELLY	16	VIENTRE, ABDOMEN	ABDOMEN, BELLY	5516
Huber-1992-374-17	1291	BACK	17	ESPALDA	BACK	5648
Huber-1992-374-18	1482	SHOULDER	18	HOMBRO	SHOULDER	6186
Huber-1992-374-19	1673	ARM	19	BRAZO	ARM	6894
Huber-1992-374-20	431	UPPER ARM	20	BRAZO SUPERIOR	UPPER ARM	1541167
Huber-1992-374-21	981	ELBOW	21	CODO	ELBOW	422180
Huber-1992-374-22	1277	HAND	22	MANO	HAND	5616
Huber-1992-374-23	1303	FINGER	23	DEDO DE LA MANO	FINGER	5675
Huber-1992-374-24	1896	NAIL, KERATIN	24	UÑA	FINGERNAIL	828575
Huber-1992-374-25	1297	LEG	25	PIERNA	LEG	5665
Huber-1992-374-26	800	THIGH	26	MUSLO	THIGH	348189
Huber-1992-374-27	1371	KNEE	27	RODILLA	KNEE	5918
Huber-1992-374-28	186	SHIN	28	ESPINILLA	SHIN	1398936
Huber-1992-374-29	1301	FOOT	29	PIE	FOOT	5672
Huber-1992-374-30	1389	TOE	30	DEDO DEL PIE	TOE	5969
Huber-1992-374-31	763	SKIN	31	PIEL	SKIN	3430
Huber-1992-374-32	1394	BONE	32	HUESO	BONE	5983
Huber-1992-374-33	946	BLOOD	33	SANGRE	BLOOD	411
Huber-1992-374-34	1223	HEART	34	CORAZÓN	HEART	5475
