ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH
Sun-1991-1004-79	2847	APRIL	79	April
Sun-1991-1004-83	2851	AUGUST	83	August
Sun-1991-1004-315			315	Chinese
Sun-1991-1004-87	2855	DECEMBER	87	December
Sun-1991-1004-77	2037	FEBRUARY	77	February
Sun-1991-1004-969	1209	I	969	I
Sun-1991-1004-76	2036	JANUARY	76	January
Sun-1991-1004-82	2850	JULY	82	July
Sun-1991-1004-81	2849	JUNE	81	June
Sun-1991-1004-78	2846	MARCH	78	March
Sun-1991-1004-80	2848	MAY (MONTH)	80	May
Sun-1991-1004-1003			1003	NEG
Sun-1991-1004-734			734	NEG+copula
Sun-1991-1004-736			736	NEG+have
Sun-1991-1004-86	2854	NOVEMBER	86	November
Sun-1991-1004-85	2853	OCTOBER	85	October
Sun-1991-1004-84	2852	SEPTEMBER	84	September
Sun-1991-1004-963			963	acre
Sun-1991-1004-1001	204	AGAIN	1001	again
Sun-1991-1004-482	1597	AIRPLANE	482	airplane
Sun-1991-1004-781	1422	BE ALIVE	781	alive
Sun-1991-1004-999	98	ALL	999	all / even
Sun-1991-1004-1000			1000	also
Sun-1991-1004-728	1826	ANGRY	728	angry
Sun-1991-1004-691	1275	ANSWER	691	answer
Sun-1991-1004-157	587	ANT	157	ant
Sun-1991-1004-253	1673	ARM	253	arm
Sun-1991-1004-265	1886	ARMPIT	265	armpit
Sun-1991-1004-308	1561	ARMY	308	army
Sun-1991-1004-740	1387	ARRIVE	740	arrive
Sun-1991-1004-428	977	ARROW	428	arrow
Sun-1991-1004-743	705	GO UP (ASCEND)	743	ascend
Sun-1991-1004-472	646	ASH	472	ashes
Sun-1991-1004-690	1309	ASK (INQUIRE)	690	ask / inquire
Sun-1991-1004-330	2176	MATERNAL AUNT	330	aunt (maternal)
Sun-1991-1004-326	2175	PATERNAL AUNT	326	aunt (paternal)
Sun-1991-1004-322	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	322	aunt (paternal, elder)
Sun-1991-1004-328	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	328	aunt (wife of maternal uncle)
Sun-1991-1004-324	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	324	aunt (wife of younger paternal
Sun-1991-1004-316			316	autonym
Sun-1991-1004-72	1276	AUTUMN	72	autumn
Sun-1991-1004-408	677	AXE	408	ax
Sun-1991-1004-52	2910	BACK (DIRECTION)	52	back (direction)
Sun-1991-1004-258	1291	BACK	258	back (of body)
Sun-1991-1004-861	1292	BAD	861	bad
Sun-1991-1004-501	1845	BALL	501	ball
Sun-1991-1004-183	1927	BAMBOO	183	bamboo
Sun-1991-1004-184	2494	BAMBOO SHOOT	184	bamboo shoot
Sun-1991-1004-487	1284	BANK	487	bank
Sun-1991-1004-783	1204	BARK	783	bark
Sun-1991-1004-187	932	BARLEY	187	barley
Sun-1991-1004-189	932	BARLEY	189	barley (Tibetan)
Sun-1991-1004-443	2548	BARREL	443	barrel / pail / bucket
Sun-1991-1004-437	1539	BASKET	437	basket (bamboo, large)
Sun-1991-1004-149	1793	BAT	149	bat
Sun-1991-1004-650	138	BATHE	650	bathe
Sun-1991-1004-733	1579	BE	733	be / copula
Sun-1991-1004-352	1132	BEAM	352	beam
Sun-1991-1004-201	832	BEAN	201	beans
Sun-1991-1004-125	1820	BEAR	125	bear
Sun-1991-1004-790	3054	BEAR FRUIT	790	bear fruit
Sun-1991-1004-246	678	BEARD	246	beard
Sun-1991-1004-847	1427	BEAUTIFUL	847	beautiful
Sun-1991-1004-455	1663	BED	455	bed
Sun-1991-1004-160	1949	BEDBUG	160	bedbug
Sun-1991-1004-793	1806	BEGIN	793	begin
Sun-1991-1004-721	1890	BELIEVE	721	believe
Sun-1991-1004-508	2246	BELL	508	bell
Sun-1991-1004-260	1251	BELLY	260	belly
Sun-1991-1004-800	1202	BIG	800	big
Sun-1991-1004-142	937	BIRD	142	bird
Sun-1991-1004-774	1195	GIVE BIRTH	774	birth, give
Sun-1991-1004-535	1403	BITE	535	bite
Sun-1991-1004-889	887	BITTER	889	bitter
Sun-1991-1004-841	163	BLACK	841	black
Sun-1991-1004-276	1746	BLADDER	276	bladder
Sun-1991-1004-300	457	BLIND PERSON	300	blind person
Sun-1991-1004-268	946	BLOOD	268	blood
Sun-1991-1004-789	239	FLOWER	789	bloom
Sun-1991-1004-753	175	BLOW (OF WIND)	753	blow (of wind)
Sun-1991-1004-544	176	BLOW (WITH MOUTH)	544	blow with mouth
Sun-1991-1004-839	837	BLUE	839	blue
Sun-1991-1004-871	379	BLUNT	871	blunt
Sun-1991-1004-127	1348	BOAR	127	boar
Sun-1991-1004-359	1227	BOARD	359	board / plank
Sun-1991-1004-481	1844	BOAT	481	boat
Sun-1991-1004-231	1480	BODY	231	body
Sun-1991-1004-285	793	BOIL (OF SKIN)	285	boil
Sun-1991-1004-771	2493	BOIL	771	boil
Sun-1991-1004-496	963	BOOK	496	book
Sun-1991-1004-692	1823	BORROW	692	borrow / lend
Sun-1991-1004-451	1321	BOTTLE	451	bottle
Sun-1991-1004-109	3044	BOVINE	109	bovine
Sun-1991-1004-427	994	BOW	427	bow (weapon)
Sun-1991-1004-447	1530	BOWL	447	bowl
Sun-1991-1004-373	1754	BRACELET	373	bracelet
Sun-1991-1004-655	1043	BRAID	655	braid
Sun-1991-1004-405	2362	BRAN	405	bran
Sun-1991-1004-225	1531	BRANCH	225	branch
Sun-1991-1004-766	680	BREAK (DESTROY OR GET DESTROYED)	766	break
