ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH
Constenla-2005-110-1	1	WATER	948	WATER	AGUA
Constenla-2005-110-2	2	YELLOW	1424	YELLOW	AMARILLO
Constenla-2005-110-3	3	FASTEN	1094	FASTEN	AMARRAR
Constenla-2005-110-4	4	TREE	906	TREE	ÁRBOL
Constenla-2005-110-5	5	SAND	671	SAND	ARENA
Constenla-2005-110-6	6	BIRD	937	BIRD	AVE
Constenla-2005-110-7	7	DANCE	1879	DANCE	BAILAR
Constenla-2005-110-8	8	DRINK	1401	DRINK	BEBER
Constenla-2005-110-9	9	WHITE	1335	WHITE	BLANCO
Constenla-2005-110-10	10	MOUTH	674	MOUTH	BOCA
Constenla-2005-110-11	11	FOREST	420	FOREST	BOSQUE
Constenla-2005-110-12	12	GOOD	1035	GOOD	BUENO
Constenla-2005-110-13	13	HAIR	1040	HAIR	CABELLO
Constenla-2005-110-14	14	HEAD	1256	HEAD	CABEZA
Constenla-2005-110-15	15	FALL	1280	FALL	CAER
Constenla-2005-110-16	16	HOT OR WARM	2272	HOT OR WARM	CALIENTE
Constenla-2005-110-17	17	WALK	1443	WALK	CAMINAR
Constenla-2005-110-18	18	PATH	2252	PATH	CAMINO
Constenla-2005-110-19	19	SING	1261	SING	CANTAR
Constenla-2005-110-20	20	MEAT	634	MEAT	CARNE
Constenla-2005-110-21	21	ASH	646	ASH	CENIZA
Constenla-2005-110-22	22	FIVE	493	FIVE	CINCO
Constenla-2005-110-23	23	TAIL	1220	TAIL	COLA
Constenla-2005-110-24	24	EAT	1336	EAT	COMER
Constenla-2005-110-25	25	WITH	1340	WITH	CON
Constenla-2005-110-26	26	CUT	1432	CUT	CORTAR
Constenla-2005-110-27	27	BARK	1204	BARK	CORTEZA
Constenla-2005-110-28	28	FOUR	1500	FOUR	CUATRO
Constenla-2005-110-29	29	NECK	1333	NECK	CUELLO
Constenla-2005-110-30	30	GIVE	1447	GIVE	DAR
Constenla-2005-110-31	31	SAY	1458	SAY	DECIR
Constenla-2005-110-32	32	TOOTH	1380	TOOTH	DIENTE
Constenla-2005-110-33	33	SLEEP	1585	SLEEP	DORMIR
Constenla-2005-110-34	34	TWO	1498	TWO	DOS
Constenla-2005-110-35	35	HE	1211	HE	ÉL
Constenla-2005-110-36	36	AT	1461	AT	EN
Constenla-2005-110-37	37	THIS	1214	THIS	ESTE
Constenla-2005-110-38	38	FLOWER	239	FLOWER	FLOR
Constenla-2005-110-39	39	COLD	1287	COLD	FRÍO
Constenla-2005-110-40	40	FIRE	221	FIRE	FUEGO
Constenla-2005-110-41	41	HIT	1433	HIT	GOLPEAR
Constenla-2005-110-42	42	BIG	1202	BIG	GRANDE
Constenla-2005-110-43	43	WORM	1219	WORM	GUSANO
Constenla-2005-110-44	44	TALK	2708	TALK	HABLAR
Constenla-2005-110-45	45	SISTER	1263	SISTER	HERMANA
Constenla-2005-110-46	46	LIVER	1224	LIVER	HÍGADO
Constenla-2005-110-47	47	LEAF	628	LEAF	HOJA
Constenla-2005-110-48	48	MAN	1554	MAN	HOMBRE
Constenla-2005-110-49	49	BONE	1394	BONE	HUESO
Constenla-2005-110-50	50	SMOKE (EXHAUST)	778	SMOKE (EXHAUST)	HUMO
Constenla-2005-110-51	51	LONG	1203	LONG	LARGO
Constenla-2005-110-52	52	WASH	1453	WASH	LAVAR
Constenla-2005-110-53	53	FAR	1406	FAR	LEJOS
Constenla-2005-110-54	54	TONGUE	1205	TONGUE	LENGUA
Constenla-2005-110-55	55	CRY	1839	CRY	LLORAR
Constenla-2005-110-56	56	MOON	1313	MOON	LUNA
Constenla-2005-110-57	57	MOTHER	1216	MOTHER	MADRE
Constenla-2005-110-58	58	BAD	1292	BAD	MALO
Constenla-2005-110-59	59	HAND	1277	HAND	MANO
Constenla-2005-110-60	60	KILL	1417	KILL	MATAR
Constenla-2005-110-61	61	MOUNTAIN	639	MOUNTAIN	MONTAÑA
Constenla-2005-110-62	62	BITE	1403	BITE	MORDER
Constenla-2005-110-63	63	WOMAN	962	WOMAN	MUJER
Constenla-2005-110-64	64	NOSE	1221	NOSE	NARIZ
Constenla-2005-110-65	65	BLACK	163	BLACK	NEGRO
Constenla-2005-110-66	66	CHILD	2099	CHILD	NIÑO
Constenla-2005-110-67	67	NO	1269	NO	NO
Constenla-2005-110-68	68	NIGHT	1233	NIGHT	NOCHE
Constenla-2005-110-69	69	WE	1212	WE	NOSOTROS
Constenla-2005-110-70	70	CLOUD	1489	CLOUD	NUBE
Constenla-2005-110-71	71	NEW	1231	NEW	NUEVO
Constenla-2005-110-72	72	HEAR	1408	HEAR	OÍR
Constenla-2005-110-73	73	EYE	1248	EYE	OJO
Constenla-2005-110-74	74	SMELL	2124	SMELL	OLER
Constenla-2005-110-75	75	EAR	1247	EAR	OREJA
Constenla-2005-110-76	76	FATHER	1217	FATHER	PADRE
Constenla-2005-110-77	77	SMALL	1246	SMALL	PEQUEÑO
Constenla-2005-110-78	78	DOG	2009	DOG	PERRO
Constenla-2005-110-79	79	HEAVY	1210	HEAVY	PESADO
Constenla-2005-110-80	80	FISH	227	FISH	PEZ
Constenla-2005-110-81	81	FOOT	1301	FOOT	PIE
Constenla-2005-110-82	82	STONE	857	STONE	PIEDRA
Constenla-2005-110-83	83	LEG	1297	LEG	PIERNA
Constenla-2005-110-84	84	FLEA	232	FLEA	PIOJO
Constenla-2005-110-85	85	FEATHER	1201	FEATHER	PLUMA
Constenla-2005-110-86	86	FEW	1242	FEW	POCOS
Constenla-2005-110-87	87	WHAT	1236	WHAT	QUÉ
Constenla-2005-110-88	88	LAUGH	1355	LAUGH	REÍR
Constenla-2005-110-89	89	RED	156	RED	ROJO
Constenla-2005-110-90	90	CLOTHES	1895	CLOTHES	ROPA
Constenla-2005-110-91	91	KNOW (SOMETHING)	1410	KNOW (SOMETHING)	SABER
Constenla-2005-110-92	92	SALT	1274	SALT	SAL
Constenla-2005-110-93	93	BLOOD	946	BLOOD	SANGRE
Constenla-2005-110-94	94	DRY	1398	DRY	SECO
Constenla-2005-110-95	95	SNAKE	730	SNAKE	SERPIENTE
Constenla-2005-110-96	96	SUN	1343	SUN	SOL
Constenla-2005-110-97	97	BREAST	1402	BREAST	TETAS
Constenla-2005-110-98	98	EARTH (SOIL)	1228	EARTH (SOIL)	TIERRA
Constenla-2005-110-99	99	THREE	492	THREE	TRES
Constenla-2005-110-100	100	GUTS	1334	GUTS	TRIPAS
Constenla-2005-110-101	101	THOU	1215	THOU	TÚ
Constenla-2005-110-102	102	ONE	1493	ONE	UNO
Constenla-2005-110-103	103	YOU	1213	YOU	USTEDES
Constenla-2005-110-104	104	COME	1446	COME	VENIR
Constenla-2005-110-105	105	SEE	1409	SEE	VER
Constenla-2005-110-106	106	GREEN	1425	GREEN	VERDE
Constenla-2005-110-107	107	OLD	1229	OLD	VIEJO
Constenla-2005-110-108	108	WIND	960	WIND	VIENTO
Constenla-2005-110-109	109	STOMACH	819	STOMACH	VIENTRE
Constenla-2005-110-110	110	I	1209	I	YO
