NUMBER	ID	ENGLISH	POS	LEXIBANK_GLOSS	SWAHILI	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	Nurse-1975-1038-1	be, become	v.	be, become//become, be	(ku)wa	1990	BECOME
2	Nurse-1975-1038-2	itch	v.	itch	(ku)wawa	148	ITCH
3	Nurse-1975-1038-3	singe	v.	singe	(ku)unguza		
4	Nurse-1975-1038-4	count	v.	count	(ku)hesabu	1420	COUNT
5	Nurse-1975-1038-5	spot, speckle	n.	spot, speckle	waa	519	SPOT
6	Nurse-1975-1038-6	raphia palm	n.	raphia palm	mwale	1181	PALM TREE
7	Nurse-1975-1038-7	borassus palm	n.	borassus palm	mvumo		
8	Nurse-1975-1038-8	oil palm	n.	oil palm	mchikichi		
9	Nurse-1975-1038-9	date palm	n.	date palm	mtende		
10	Nurse-1975-1038-10	(kind of poisonous snake)	n.	(kind of poisonous snake)//kind of poisonous snake	33//mamba		
11	Nurse-1975-1038-11	tent pegs	n.	tent pegs	33//mambo		
12	Nurse-1975-1038-12	peg	n.	peg	chango	361	PEG
13	Nurse-1975-1038-13	plot of ground	n.	plot of ground	kiwanja		
14	Nurse-1975-1038-14	courtyard	n.	courtyard	uwanja	4	COURTYARD
15	Nurse-1975-1038-15	you (sg.)	n.	you (sg)//you (sg.)//you (sing.)	wewe	1215	THOU
16	Nurse-1975-1038-16	in front of	n.	in front of	mbele		
17	Nurse-1975-1038-17	breast	n.	breast (ya mke)//breast	33//maziwa (ya mke)	1402	BREAST
18	Nurse-1975-1038-18	udder	n.	udder	kiwele	154	UDDER
19	Nurse-1975-1038-19	milk	n.	milk (kwa kunywa)//milk	maziwa (kwa kunywa)	635	MILK
20	Nurse-1975-1038-20	curdled milk	n.	curdled milk	(maziwa ya) robu		
21	Nurse-1975-1038-21	buttermilk	n.	buttermilk	mtindi (ya maziwa)		
22	Nurse-1975-1038-22	thigh	n.	thigh (cha nyama)//thigh	kiweo (cha nyama)	800	THIGH
23	Nurse-1975-1038-23	thigh	n.	thigh (cha mtu)//thigh	paja (la mtu)	800	THIGH
24	Nurse-1975-1038-24	rat	n.	rat	panya	1490	RAT
25	Nurse-1975-1038-25	(very large long-tailed rat)	n.	(very large long-tailed rat)	buku		
26	Nurse-1975-1038-26	(kind of rat)	n.	(kind of rat)	ndezi		
27	Nurse-1975-1038-27	bad	n.	bad	-baya//kibaya	1292	BAD
28	Nurse-1975-1038-28	wicked	n.	wicked	-ovu		
29	Nurse-1975-1038-29	rotten	n.	rotten	-bovu	1728	ROTTEN
30	Nurse-1975-1038-30	boil	v.	boil	(ku)chemsha		
31	Nurse-1975-1038-31	call	v.	call	(ku)ita	715	SHOUT
32	Nurse-1975-1038-32	chase (away)	v.	chase (away)//chase, chase away	(ku)winga	1435	HUNT
33	Nurse-1975-1038-33	hunt	v.	hunt	(ku)winda	1435	HUNT
34	Nurse-1975-1038-34	(professional) hunter	n.	(professional) hunter	mwindaji	1053	HUNTER
35	Nurse-1975-1038-35	hunting	n.	hunting	uwindo	1435	HUNT
36	Nurse-1975-1038-36	soot	n.	soot	33//masizi	830	SOOT
37	Nurse-1975-1038-37	become bad, rotten	v.	become bad, rotten	(ku)oza	1728	ROTTEN
38	Nurse-1975-1038-38	be high (of meat)	v.	be high (of meat)//be high (of meta)	(ku)vunda		
39	Nurse-1975-1038-39	pot, mug	n.	pot, mug	mkebe	1462	POT
40	Nurse-1975-1038-40	(earthen) cooking pot	n.	(earthen) cooking pot	chungu	1462	POT
41	Nurse-1975-1038-41	pot, vessel	n.	pot, vessel	chombo	1462	POT
42	Nurse-1975-1038-42	metal pot	n.	metal pot	kopo		
43	Nurse-1975-1038-43	small cooking pan	n.	pot//small cooking pan	kibia		
44	Nurse-1975-1038-44	(earthenware vessel for servin	n.	(earthenware vessel for servin	bia	1462	POT
45	Nurse-1975-1038-45	excrement, dung	n.	excrement, dung//excreta	33//mavi	2057	DUNG (ANIMAL FAECES)
46	Nurse-1975-1038-46	give birth to a child	v.	give birth to a child	(ku)zaa		
47	Nurse-1975-1038-47	he who begets (=parent)	n.	he who begets (=parent)//he who begets (parent)	mzazi	505	PARENTS
48	Nurse-1975-1038-48	offspring	n.	offspring	mzao	1801	CHILD (DESCENDANT)
49	Nurse-1975-1038-49	dirt	n.	dirt	uchafu	25	DIRT
50	Nurse-1975-1038-50	filth	n.	filth	taka	1230	DIRTY
51	Nurse-1975-1038-51	swell	n.	rubbish, garbage//swell	(ku)vimba	1573	SWELL
52	Nurse-1975-1038-52	corpse	n.	corpse	mzoga	767	CORPSE
53	Nurse-1975-1038-53	dance	v.	dance	(ku)cheza ngoma	1879	DANCE
54	Nurse-1975-1038-54	they	n.	them//they	wao	817	THEY
55	Nurse-1975-1038-55	arm, hand	n.	arm, hand//arm	mkono	2121	ARM OR HAND
56	Nurse-1975-1038-56	get wet	v.	become wet//get wet	(ku)lowa	2324	GET WET
57	Nurse-1975-1038-57	pump	n.	pump	bomba		
58	Nurse-1975-1038-58	brain	n.	brain	ubongo	1583	BRAIN
59	Nurse-1975-1038-59	mosquito	n.	mosquito	mbu	1509	MOSQUITO
60	Nurse-1975-1038-60	dog	n.	dog	mbwa	2009	DOG
61	Nurse-1975-1038-61	stone	n.	stone	jiwe	857	STONE
62	Nurse-1975-1038-62	spider	n.	spider	buibui	843	SPIDER
63	Nurse-1975-1038-63	goat	n.	goat	mbuzi	1502	GOAT
64	Nurse-1975-1038-64	open space	n.	open space	uga		
65	Nurse-1975-1038-65	mould (pottery)	v.	mould pottery//mould (pottery)	(ku)umba (vyungu)	289	MOLD
66	Nurse-1975-1038-66	oil (from plants)	n.	oil (from plants)	uto		
67	Nurse-1975-1038-67	seed	n.	seed	mbegu	714	SEED
68	Nurse-1975-1038-68	grain	n.	grain//grain (ya mtama)	punje (ya mtama)	605	GRAIN
69	Nurse-1975-1038-69	soil	n.	soil	udongo	1228	EARTH (SOIL)
70	Nurse-1975-1038-70	earth, land	n.	earth, land	ardhi	626	LAND
71	Nurse-1975-1038-71	buffalo	n.	buffalo (=mbogo)//buffalo	nyati (=mbogo)	934	BUFFALO
72	Nurse-1975-1038-72	mix, put together	v.	mix, put together	(ku)changanya	2017	MIX
73	Nurse-1975-1038-73	mix (ingredients)	v.	mix (ingredients, e.g. unga ch//mix//mix (ingredients)	(ku)unga (e.g. chakula)	2017	MIX
74	Nurse-1975-1038-74	stir, mix by stirring	v.	stir, mix by stirring	(ku)vuruga	696	STIR
75	Nurse-1975-1038-75	white hair	n.	white hair	mvi		
76	Nurse-1975-1038-76	rain	n.	rain	mvua	2108	RAINING OR RAIN
77	Nurse-1975-1038-77	break, snap	v.	break, snap	(ku)vunja	2558	BREAK (CLEAVE)
78	Nurse-1975-1038-78	stir up	v.	stir up, stir up//stir up	(ku)vumbua, (ku)vumbilia	696	STIR
79	Nurse-1975-1038-79	crumple	v.	crumple	(ku)vungavunga		
80	Nurse-1975-1038-80	bunch	n.	bunch (la nywele)//bunch	vunga (la nywele)	1966	BUNCH
81	Nurse-1975-1038-81	wrap up	v.	wrap up	(ku)kunja		
82	Nurse-1975-1038-82	spark	n.	spark	cheche	518	SPARK
83	Nurse-1975-1038-83	choose	v.	choose	(ku)chagua	1750	CHOOSE
84	Nurse-1975-1038-84	search for	v.	search for	(ku)tafuta	1468	LOOK FOR
85	Nurse-1975-1038-85	search diligently	v.	search diligently	(ku)chakura	1468	LOOK FOR
86	Nurse-1975-1038-86	thicket	n.	thicket	chaka		
87	Nurse-1975-1038-87	bait	n.	bait	chambo	2013	BAIT
88	Nurse-1975-1038-88	(brass) wire	n.	(brass) wire//wire	masango	2631	WIRE
89	Nurse-1975-1038-89	assemble, collect	v.	assemble, collect//meet someone	(ku)changa	7	GATHER
90	Nurse-1975-1038-90	meet	v.	meet	(ku)kuta	1831	MEET
91	Nurse-1975-1038-91	be gathered, be assembled	v.	be gathered, be assembled	(ku)kusanyika		
92	Nurse-1975-1038-92	become cheerful	v.	become cheerful	(ku)changamka		
93	Nurse-1975-1038-93	be pleased	v.	be pleased	(ku)pendezwa		
94	Nurse-1975-1038-94	laugh	v.	laugh	(ku)cheka	1355	LAUGH
95	Nurse-1975-1038-95	sand	n.	sand	mchanga	671	SAND
96	Nurse-1975-1038-96	lean, bend down, slope	v.	become leaning//lean, bend down, slope	(ku)inama		
97	Nurse-1975-1038-97	carry astride on the hip	v.	carry astride on the hip	(ku)eleka		
98	Nurse-1975-1038-98	cut, lop	v.	cut//cut, lop	(ku)chenga	1432	CUT
99	Nurse-1975-1038-99	(dry) land	n.	(dry) land//ground	nchi (kavu)	626	LAND
100	Nurse-1975-1038-100	(our) country	n.	country//(our) country	nchi (yetu)	1300	COUNTRY
101	Nurse-1975-1038-101	below, underneath	n.	underneath//below, underneath	chini		
102	Nurse-1975-1038-102	squirrel	n.	squirrel	kindi	1628	SQUIRREL
103	Nurse-1975-1038-103	lion	n.	lion	simba	1386	LION
104	Nurse-1975-1038-104	cat	n.	cat	paka	1208	CAT
105	Nurse-1975-1038-105	half-wild tomcat	n.	half-wild tomcat//half-wild tomcat (also shume l	nunda (=shume la paka)		
106	Nurse-1975-1038-106	cheetah	n.	cheetah	duma		
107	Nurse-1975-1038-107	leopard	n.	leopard	chui	1139	LEOPARD
108	Nurse-1975-1038-108	genet (=kind of speckled civet	n.	genet (kind of speckled civet//genet (=kind of speckled civet//genet	fungo	3018	NATIVE CAT
109	Nurse-1975-1038-109	civet cat	n.	civet cat//civet cat (also paka wa zabadi	ngawa (=paka wa zabadi)	3018	NATIVE CAT
110	Nurse-1975-1038-110	rub	v.	rub	(ku)sugua	1449	RUB
111	Nurse-1975-1038-111	polish	v.	polish	(ku)katua		
112	Nurse-1975-1038-112	wipe	v.	wipe	(ku)futa	1454	WIPE
113	Nurse-1975-1038-113	broth	n.	broth	mchuzi	1547	SOUP
114	Nurse-1975-1038-114	poke	v.	poke in//poke	(ku)chocha		
115	Nurse-1975-1038-115	thrust into	v.	poke in//thrust into	(ku)choma		
116	Nurse-1975-1038-116	shame	n.	shame	soni	1776	SHAME
117	Nurse-1975-1038-117	cut to shape, sharpen to a poi	v.	cut to shape, sharpen to a poi	(ku)chonga		
118	Nurse-1975-1038-118	incite	v.	incite	(ku)chonjomoa		
119	Nurse-1975-1038-119	tip, point	n.	tip, point//sharpen to a point	ncha	2669	POINT (WITH FINGER)
120	Nurse-1975-1038-120	canine tooth, tooth filed to a	n.	point//canine tooth, tooth filed to a	chonge		
121	Nurse-1975-1038-121	termite	n.	termite	mchwa	883	TERMITE
122	Nurse-1975-1038-122	ant-hill	n.	ant-hill	chuguu	1873	ANTHILL
123	Nurse-1975-1038-123	skin	n.	skin//skin (ya mtu)	ngozi (ya mtu)	763	SKIN
124	Nurse-1975-1038-124	skin	n.	skin (ya matunda)//skin	ganda (ya matunda)	763	SKIN
125	Nurse-1975-1038-125	bite	v.	bite	(ku)uma	1403	BITE
126	Nurse-1975-1038-126	fish	n.	fish (old Swahili nswi)//fish	samaki (=nswi)	227	FISH
