ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Galucio-2015-90-1	1	AGOUTI	313	AGOUTI
Galucio-2015-90-2	2	ANACONDA	896	ANACONDA (WATER BOA)
Galucio-2015-90-3	3	ANATTO		
Galucio-2015-90-4	4	ANT	587	ANT
Galucio-2015-90-5	5	ANTEATER	181	ANTEATER
Galucio-2015-90-6	6	ARMADILLO	1885	ARMADILLO
Galucio-2015-90-7	7	AÇAÍ PALM	2437	ACAI PALM
Galucio-2015-90-8	8	BANANA	868	BANANA
Galucio-2015-90-9	9	BAT	1793	BAT
Galucio-2015-90-10	10	BEANS	832	BEAN
Galucio-2015-90-11	11	BEE	665	BEE
Galucio-2015-90-12	12	BRAZIL NUT		
Galucio-2015-90-13	13	BUTTERFLY	1791	BUTTERFLY
Galucio-2015-90-14	14	CAIMAN	2438	CAIMAN
Galucio-2015-90-15	15	CAPUCHIN MONKEY (MACACO PREGO)	439	CEBUS MONKEY
Galucio-2015-90-16	16	CAPYBARA	314	CAPYBARA
Galucio-2015-90-17	17	CARÁ ROOT	410	YAM
Galucio-2015-90-18	18	CASHEW	2441	CASHEW
Galucio-2015-90-19	19	CHAMELEON	1555	CHAMELEON
Galucio-2015-90-20	20	CICADA	2353	CICADA
Galucio-2015-90-21	21	COATI	2389	COATI (COATIMUNDI)
Galucio-2015-90-22	22	COCKROACH	1575	COCKROACH
Galucio-2015-90-23	23	COCOA	2442	COCOA BEAN
Galucio-2015-90-24	24	CORN	506	MAIZE
Galucio-2015-90-25	25	COTTON	1850	COTTON
Galucio-2015-90-26	26	CRAB	2348	CRAB
Galucio-2015-90-27	27	CRICKET	2354	CRICKET
Galucio-2015-90-28	28	CURASSOW	315	CURASSOW
Galucio-2015-90-29	29	DEER	1936	DEER
Galucio-2015-90-30	30	EARTH WORM	2350	EARTHWORM
Galucio-2015-90-31	31	ELECTRIC EEL	2443	ELECTRIC EEL
Galucio-2015-90-32	32	FLEA/CHIGGER	232	FLEA
Galucio-2015-90-33	33	FLY	1504	FLY (INSECT)
Galucio-2015-90-34	34	GENIPA		
Galucio-2015-90-35	35	GLOWWORM	206	FIREFLY
Galucio-2015-90-36	36	GNAT (PIUM)		
Galucio-2015-90-37	37	GUAN (JACU)	437	GUAN
Galucio-2015-90-38	38	HAWK	307	HAWK
Galucio-2015-90-39	39	HOWLER MONKEY (GUARIBA)	433	HOWLER MONKEY
Galucio-2015-90-40	40	HUMMINGBIRD	1589	HUMMINGBIRD
Galucio-2015-90-41	41	JAGUAR	1250	JAGUAR
Galucio-2015-90-42	42	KINGFISHER	2444	KINGFISHER
Galucio-2015-90-43	43	LARGE ANT (TOCANDEIRA)		
Galucio-2015-90-44	44	LARGE MANDI FISH		
Galucio-2015-90-45	45	LIZARD (CALANGO)	632	LIZARD
Galucio-2015-90-46	46	LOUSE	1392	LOUSE
Galucio-2015-90-47	47	MACAW	1630	MACAW
Galucio-2015-90-48	48	OPOSSUM	309	OPOSSUM
Galucio-2015-90-49	49	OWL	735	OWL
Galucio-2015-90-50	50	PACA	316	PACA
Galucio-2015-90-51	51	PACU FISH		
Galucio-2015-90-52	52	PAPAYA	2445	PAPAYA
Galucio-2015-90-53	53	PARROT	882	PARROT
Galucio-2015-90-54	54	PEACH PALM (PUPUNHA)		
Galucio-2015-90-55	55	PEANUT	595	GROUNDNUT (PEANUT)
Galucio-2015-90-56	56	PECCARY (COLLARED)	435	COLLARED PECCARY
Galucio-2015-90-57	57	PECCARY (WHITE-LIPPED)	436	WHITE-LIPPED PECCARY
Galucio-2015-90-58	58	PEPPER	1385	PEPPER
Galucio-2015-90-59	59	PINEAPPLE	2440	PINEAPPLE
Galucio-2015-90-60	60	PIRANHA	317	PIRANHA
Galucio-2015-90-61	61	RAT	1490	RAT
Galucio-2015-90-62	62	SCORPION	1538	SCORPION
Galucio-2015-90-63	63	SLOTH	2446	SLOTH
Galucio-2015-90-64	64	SNAIL	1543	SNAIL
Galucio-2015-90-65	65	SNAKE	730	SNAKE
Galucio-2015-90-66	66	SPIDER	843	SPIDER
Galucio-2015-90-67	67	SPIDER MONKEY (MACACO PRETO)	434	SPIDER MONKEY
Galucio-2015-90-68	68	SQUASH/PUMPKIN	864	PUMPKIN
Galucio-2015-90-69	69	SQUIRREL	1628	SQUIRREL
Galucio-2015-90-70	70	STINGRAY	1910	STINGRAY
Galucio-2015-90-71	71	SURUBIM FISH		
Galucio-2015-90-72	72	SWEET MANIOC	925	CASSAVA
Galucio-2015-90-73	73	SWEET POTATO	159	SWEET POTATO
Galucio-2015-90-74	74	TAPIR	312	TAPIR
Galucio-2015-90-75	75	TAYRA		
Galucio-2015-90-76	76	TERMITE	883	TERMITE
Galucio-2015-90-77	77	TICK	1527	TICK
Galucio-2015-90-78	78	TIMBÓ LIANA		
Galucio-2015-90-79	79	TINAMOU		
Galucio-2015-90-80	80	TOAD	894	TOAD
Galucio-2015-90-81	81	TOBACCO	974	TOBACCO
Galucio-2015-90-82	82	TORTOISE	895	TORTOISE
Galucio-2015-90-83	83	TOUCAN	308	TOUCAN
Galucio-2015-90-84	84	TRAHIRA FISH		
Galucio-2015-90-85	85	TUCUMÃ PALM		
Galucio-2015-90-86	86	VULTURE	1185	VULTURE
Galucio-2015-90-87	87	WASP	1517	WASP
Galucio-2015-90-88	88	WILD CAT	2241	WILD CAT
Galucio-2015-90-89	89	WILD DOG	2448	WILD DOG
Galucio-2015-90-90	90	WOODPECKER	2447	WOODPECKER
