ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1955-100-1	98	ALL	1	all	1173416
Swadesh-1955-100-2	646	ASH	2	ashes	264
Swadesh-1955-100-3	1204	BARK	3	bark	5439
Swadesh-1955-100-4	1251	BELLY	4	belly	5516
Swadesh-1955-100-5	1202	BIG	5	big	5437
Swadesh-1955-100-6	937	BIRD	6	bird	400
Swadesh-1955-100-7	1403	BITE	7	bite	5993
Swadesh-1955-100-8	163	BLACK	8	black	1341728
Swadesh-1955-100-9	946	BLOOD	9	blood	411
Swadesh-1955-100-10	1394	BONE	10	bone	5983
Swadesh-1955-100-11	1402	BREAST	11	breast	5992
Swadesh-1955-100-12	141	BURN SOMETHING	12	burn tr.	1299599
Swadesh-1955-100-13	1896	NAIL, KERATIN	13	claw (nail)	828575
Swadesh-1955-100-14	1489	CLOUD	14	cloud	623
Swadesh-1955-100-15	1287	COLD OF TEMPERATURE	15	cold	5639
Swadesh-1955-100-16	1446	COME	16	come	6056
Swadesh-1955-100-17	1494	DIE	17	die	6245
Swadesh-1955-100-18	2009	DOG	18	dog	966
Swadesh-1955-100-19	1401	DRINK ACTION	19	drink	5991
Swadesh-1955-100-20	1398	DRY	20	dry	5989
Swadesh-1955-100-21	1247	EAR	21	ear	5510
Swadesh-1955-100-22	1228	EARTH, SOIL	22	earth	5481
Swadesh-1955-100-23	1336	EAT	23	eat	5827
Swadesh-1955-100-24	744	EGG	24	egg	340828
Swadesh-1955-100-25	1248	EYE	25	eye	5511
Swadesh-1955-100-26	1282	FAT, SUBSTANCE	26	fat (grease)	5624
Swadesh-1955-100-27	1201	FEATHER	27	feather	5436
Swadesh-1955-100-28	221	FIRE	28	fire	1446
Swadesh-1955-100-29	227	FISH	29	fish	1460
Swadesh-1955-100-30	1441	FLY, MOVE THROUGH AIR	30	fly	6052
Swadesh-1955-100-31	1301	FOOT	31	foot	5672
Swadesh-1955-100-32	1429	FULL	32	full	6040
Swadesh-1955-100-33	1447	GIVE	33	give	6059
Swadesh-1955-100-34	1035	GOOD	34	good	443659
Swadesh-1955-100-35	1425	GREEN	35	green	6032
Swadesh-1955-100-36	1040	HAIR	36	hair	446278
Swadesh-1955-100-37	1277	HAND	37	hand	5616
Swadesh-1955-100-38	1256	HEAD	38	head	5527
Swadesh-1955-100-39	1408	HEAR	39	hear	5999
Swadesh-1955-100-40	1223	HEART	40	heart	5475
Swadesh-1955-100-41	1393	HORN, KERATINIZED SKIN	41	horn	5981
Swadesh-1955-100-42	1209	I	42	I	5450
Swadesh-1955-100-43	1417	KILL	43	kill	6023
Swadesh-1955-100-44	1371	KNEE	44	knee	5918
Swadesh-1955-100-45	1410	KNOW	45	know	6004
Swadesh-1955-100-46	628	LEAF	46	leaf	2124
Swadesh-1955-100-47	1411	LIE, REST	47	lie	6005
Swadesh-1955-100-48	1224	LIVER	48	liver	5476
Swadesh-1955-100-49	1203	LONG	49	long	5438
Swadesh-1955-100-50	1392	LOUSE	50	louse	5980
Swadesh-1955-100-51	1554	MAN	51	man	6397
Swadesh-1955-100-52	1198	MANY	52	many	5423
Swadesh-1955-100-53	634	MEAT	53	meat (flesh)	2300
Swadesh-1955-100-54	1313	MOON	54	moon	5729
Swadesh-1955-100-55	639	MOUNTAIN	55	mountain	2421
Swadesh-1955-100-56	674	MOUTH	56	mouth	332000
Swadesh-1955-100-57	1405	NAME	57	name	5995
Swadesh-1955-100-58	1333	NECK	58	neck	5823
Swadesh-1955-100-59	1231	NEW	59	new	5484
Swadesh-1955-100-60	1233	NIGHT	60	night	5486
Swadesh-1955-100-61	1221	NOSE	61	nose	5471
Swadesh-1955-100-62	1240	NOT	62	not	5495
Swadesh-1955-100-63	1493	ONE	63	one	6244
Swadesh-1955-100-64	683	PERSON	64	person	333730
Swadesh-1955-100-65	658	RAIN, PRECIPATION	65	rain	3100
	1253	RAINING	65	rain	5523
Swadesh-1955-100-66	156	RED	66	red	1333710
Swadesh-1955-100-67	667	ROAD	67	road	3258
Swadesh-1955-100-68	670	ROOT	68	root	3269
Swadesh-1955-100-69	1395	ROUND	69	round	5984
Swadesh-1955-100-70	671	SAND	70	sand	3305
Swadesh-1955-100-71	1458	SAY	71	say	6075
Swadesh-1955-100-72	1409	SEE	72	see	6003
Swadesh-1955-100-73	714	SEED	73	seed	3361
Swadesh-1955-100-74	1416	SIT	74	sit	6022
Swadesh-1955-100-75	763	SKIN	75	skin	3430
Swadesh-1955-100-76	1585	SLEEP	76	sleep	6519
Swadesh-1955-100-77	1246	SMALL	77	small	5509
Swadesh-1955-100-78	778	SMOKE, EXHAUST	78	smoke	3451
Swadesh-1955-100-79	1442	STAND	79	stand	6053
