ID	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1955-100-1	1	all	1173416
Swadesh-1955-100-2	2	ashes	264
Swadesh-1955-100-3	3	bark	5439
Swadesh-1955-100-4	4	belly	5516
Swadesh-1955-100-5	5	big	5437
Swadesh-1955-100-6	6	bird	400
Swadesh-1955-100-7	7	bite	5993
Swadesh-1955-100-8	8	black	1341728
Swadesh-1955-100-9	9	blood	411
Swadesh-1955-100-10	10	bone	5983
Swadesh-1955-100-11	11	breast	5992
Swadesh-1955-100-12	12	burn tr.	1299599
Swadesh-1955-100-13	13	claw (nail)	828575
Swadesh-1955-100-14	14	cloud	623
Swadesh-1955-100-15	15	cold	5639
Swadesh-1955-100-16	16	come	6056
Swadesh-1955-100-17	17	die	6245
Swadesh-1955-100-18	18	dog	966
Swadesh-1955-100-19	19	drink	5991
Swadesh-1955-100-20	20	dry	5989
Swadesh-1955-100-21	21	ear	5510
Swadesh-1955-100-22	22	earth	5481
Swadesh-1955-100-23	23	eat	5827
Swadesh-1955-100-24	24	egg	340828
Swadesh-1955-100-25	25	eye	5511
Swadesh-1955-100-26	26	fat (grease)	5624
Swadesh-1955-100-27	27	feather	5436
Swadesh-1955-100-28	28	fire	1446
Swadesh-1955-100-29	29	fish	1460
Swadesh-1955-100-30	30	fly	6052
Swadesh-1955-100-31	31	foot	5672
Swadesh-1955-100-32	32	full	6040
Swadesh-1955-100-33	33	give	6059
Swadesh-1955-100-34	34	good	443659
Swadesh-1955-100-35	35	green	6032
Swadesh-1955-100-36	36	hair	446278
Swadesh-1955-100-37	37	hand	5616
Swadesh-1955-100-38	38	head	5527
Swadesh-1955-100-39	39	hear	5999
Swadesh-1955-100-40	40	heart	5475
Swadesh-1955-100-41	41	horn	5981
Swadesh-1955-100-42	42	I	5450
Swadesh-1955-100-43	43	kill	6023
Swadesh-1955-100-44	44	knee	5918
Swadesh-1955-100-45	45	know	6004
Swadesh-1955-100-46	46	leaf	2124
Swadesh-1955-100-47	47	lie	6005
Swadesh-1955-100-48	48	liver	5476
Swadesh-1955-100-49	49	long	5438
Swadesh-1955-100-50	50	louse	5980
Swadesh-1955-100-51	51	man	6397
Swadesh-1955-100-52	52	many	5423
Swadesh-1955-100-53	53	meat (flesh)	2300
Swadesh-1955-100-54	54	moon	5729
Swadesh-1955-100-55	55	mountain	2421
Swadesh-1955-100-56	56	mouth	332000
Swadesh-1955-100-57	57	name	5995
Swadesh-1955-100-58	58	neck	5823
Swadesh-1955-100-59	59	new	5484
Swadesh-1955-100-60	60	night	5486
Swadesh-1955-100-61	61	nose	5471
Swadesh-1955-100-62	62	not	5495
Swadesh-1955-100-63	63	one	6244
Swadesh-1955-100-64	64	person	333730
Swadesh-1955-100-65	65	rain	3100
	65	rain	5523
Swadesh-1955-100-66	66	red	1333710
Swadesh-1955-100-67	67	road	3258
Swadesh-1955-100-68	68	root	3269
Swadesh-1955-100-69	69	round	5984
Swadesh-1955-100-70	70	sand	3305
Swadesh-1955-100-71	71	say	6075
Swadesh-1955-100-72	72	see	6003
Swadesh-1955-100-73	73	seed	3361
Swadesh-1955-100-74	74	sit	6022
Swadesh-1955-100-75	75	skin	3430
Swadesh-1955-100-76	76	sleep	6519
Swadesh-1955-100-77	77	small	5509
Swadesh-1955-100-78	78	smoke	3451
Swadesh-1955-100-79	79	stand	6053
Swadesh-1955-100-80	80	star	6041
Swadesh-1955-100-81	81	stone	3633
Swadesh-1955-100-82	82	sun	5850
Swadesh-1955-100-83	83	swim	6050
Swadesh-1955-100-84	84	tail	5468
Swadesh-1955-100-85	85	that	1149393
Swadesh-1955-100-86	86	this	5458
Swadesh-1955-100-87	87	thou	5459
Swadesh-1955-100-88	88	tongue	5440
Swadesh-1955-100-89	89	tooth	5946
Swadesh-1955-100-90	90	tree	3854
Swadesh-1955-100-91	91	two	6248
Swadesh-1955-100-92	92	walk	6054
Swadesh-1955-100-93	93	warm (hot)	5485
	93	warm (hot)	5637
Swadesh-1955-100-94	94	water	4118
Swadesh-1955-100-95	95	we	5455
Swadesh-1955-100-96	96	what	5491
Swadesh-1955-100-97	97	white	5825
Swadesh-1955-100-98	98	who	5490
Swadesh-1955-100-99	99	woman	4165
Swadesh-1955-100-100	100	yellow	6031
