ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1955-100-1	77481f8f-347f-489d-8afd-3e257120a0f6	ALL	1	all	1173416
Swadesh-1955-100-2	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	2	ashes	264
Swadesh-1955-100-3	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	3	bark	5439
Swadesh-1955-100-4	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	4	belly	5516
Swadesh-1955-100-5	366935cc-961d-4bac-a50b-578041591387	BIG	5	big	5437
Swadesh-1955-100-6	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	6	bird	400
Swadesh-1955-100-7	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	7	bite	5993
Swadesh-1955-100-8	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	8	black	1341728
Swadesh-1955-100-9	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	9	blood	411
Swadesh-1955-100-10	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	10	bone	5983
Swadesh-1955-100-11	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	11	breast	5992
Swadesh-1955-100-12	bde47163-41c3-48d1-9c96-2d6253cf135f	BURN SOMETHING	12	burn tr.	1299599
Swadesh-1955-100-13	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	13	claw (nail)	828575
Swadesh-1955-100-14	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	14	cloud	623
Swadesh-1955-100-15	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	15	cold	5639
Swadesh-1955-100-16	1764034a-a958-48a1-9f99-4e2b6ff20de8	COME	16	come	6056
Swadesh-1955-100-17	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	17	die	6245
Swadesh-1955-100-18	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	18	dog	966
Swadesh-1955-100-19	c13f419a-836c-4d16-a590-0a04393ccb31	DRINK ACTION	19	drink	5991
Swadesh-1955-100-20	0eb95172-31e6-4b34-97da-77c582866431	DRY	20	dry	5989
Swadesh-1955-100-21	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	21	ear	5510
Swadesh-1955-100-22	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	22	earth	5481
Swadesh-1955-100-23	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	23	eat	5827
Swadesh-1955-100-24	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	24	egg	340828
Swadesh-1955-100-25	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	25	eye	5511
Swadesh-1955-100-26	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	26	fat (grease)	5624
Swadesh-1955-100-27	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	27	feather	5436
Swadesh-1955-100-28	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	28	fire	1446
Swadesh-1955-100-29	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	29	fish	1460
Swadesh-1955-100-30	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	30	fly	6052
Swadesh-1955-100-31	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	31	foot	5672
Swadesh-1955-100-32	fb86f911-75d0-4b28-b787-64a896f52003	FULL	32	full	6040
Swadesh-1955-100-33	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	33	give	6059
Swadesh-1955-100-34	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	34	good	443659
Swadesh-1955-100-35	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	35	green	6032
Swadesh-1955-100-36	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	36	hair	446278
Swadesh-1955-100-37	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	37	hand	5616
Swadesh-1955-100-38	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	38	head	5527
Swadesh-1955-100-39	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	39	hear	5999
Swadesh-1955-100-40	81d67aed-f7a8-465a-b815-33c82c179698	HEART	40	heart	5475
Swadesh-1955-100-41	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	41	horn	5981
Swadesh-1955-100-42	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	42	I	5450
Swadesh-1955-100-43	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	43	kill	6023
Swadesh-1955-100-44	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	44	knee	5918
Swadesh-1955-100-45	51b21290-3101-4807-a7b5-962982fe3747	KNOW	45	know	6004
Swadesh-1955-100-46	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	46	leaf	2124
Swadesh-1955-100-47	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	47	lie	6005
Swadesh-1955-100-48	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	48	liver	5476
Swadesh-1955-100-49	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	49	long	5438
Swadesh-1955-100-50	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	50	louse	5980
Swadesh-1955-100-51	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	51	man	6397
Swadesh-1955-100-52	4e366c47-04e6-40c1-9113-0646108437a6	MANY	52	many	5423
Swadesh-1955-100-53	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	53	meat (flesh)	2300
Swadesh-1955-100-54	5810595a-7c94-4521-8105-fe411e558cc1	MOON	54	moon	5729
Swadesh-1955-100-55	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	55	mountain	2421
Swadesh-1955-100-56	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	56	mouth	332000
Swadesh-1955-100-57	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	57	name	5995
Swadesh-1955-100-58	634d1187-3a1f-422a-b471-7bd362440466	NECK	58	neck	5823
Swadesh-1955-100-59	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	59	new	5484
Swadesh-1955-100-60	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	60	night	5486
Swadesh-1955-100-61	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	61	nose	5471
Swadesh-1955-100-62	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	62	not	5495
Swadesh-1955-100-63	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	63	one	6244
Swadesh-1955-100-64	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	64	person	333730
Swadesh-1955-100-65	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	65	rain	3100
	04f21460-af1a-465d-99dd-c9494fd8f5e5	RAINING	65	rain	5523
Swadesh-1955-100-66	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	66	red	1333710
Swadesh-1955-100-67	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	67	road	3258
Swadesh-1955-100-68	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	68	root	3269
Swadesh-1955-100-69	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	69	round	5984
Swadesh-1955-100-70	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	70	sand	3305
Swadesh-1955-100-71	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	71	say	6075
Swadesh-1955-100-72	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	72	see	6003
Swadesh-1955-100-73	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	73	seed	3361
Swadesh-1955-100-74	ff02753d-0221-4724-a887-6dec93cfa257	SIT	74	sit	6022
Swadesh-1955-100-75	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	75	skin	3430
Swadesh-1955-100-76	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	76	sleep	6519
Swadesh-1955-100-77	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	77	small	5509
Swadesh-1955-100-78	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	78	smoke	3451
Swadesh-1955-100-79	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	79	stand	6053
Swadesh-1955-100-80	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	80	star	6041
Swadesh-1955-100-81	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	81	stone	3633
Swadesh-1955-100-82	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	82	sun	5850
Swadesh-1955-100-83	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	83	swim	6050
Swadesh-1955-100-84	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	84	tail	5468
Swadesh-1955-100-85	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	85	that	1149393
Swadesh-1955-100-86	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	86	this	5458
Swadesh-1955-100-87	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	87	thou	5459
Swadesh-1955-100-88	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	88	tongue	5440
Swadesh-1955-100-89	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	89	tooth	5946
Swadesh-1955-100-90	4327c531-88e0-4368-9730-8614646b242c	TREE	90	tree	3854
Swadesh-1955-100-91	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	91	two	6248
Swadesh-1955-100-92	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	92	walk	6054
Swadesh-1955-100-93	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	93	warm (hot)	5485
	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	93	warm (hot)	5637
Swadesh-1955-100-94	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	94	water	4118
Swadesh-1955-100-95	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	95	we	5455
Swadesh-1955-100-96	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	96	what	5491
Swadesh-1955-100-97	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	97	white	5825
Swadesh-1955-100-98	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	98	who	5490
Swadesh-1955-100-99	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	99	woman	4165
Swadesh-1955-100-100	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	100	yellow	6031
