ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	BENNET1976100	GLOSS	OMEGAWIKI
Bennet-1976-50a-1	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	1	1	animal	194
Bennet-1976-50a-2	34eb4f7d-2f9d-4f71-a29f-044e425d0e00	ANT	2	2	ant	160271
Bennet-1976-50a-3	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	3	3	arrow	420887
Bennet-1976-50a-4	8cb922da-e977-4f45-8115-1f60535e82bb	AXE	4	4	axe	333200
Bennet-1976-50a-5	e1c4d617-8830-437d-a820-4f111c6b9c03	BEAN	5	5	bean	355931
Bennet-1976-50a-6	aa0b58cd-b586-4275-99ea-0a800da8ef92	BEARD	6	6	beard	333455
Bennet-1976-50a-7	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	7	7	blood	411
Bennet-1976-50a-8	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	8	8	bone	5983
Bennet-1976-50a-9	3474fccf-2c39-4186-bf27-aea494ba3c0b	BROOM	9	9	broom	1501242
Bennet-1976-50a-10	68e001f8-9ac1-4407-8326-804a7ec99edb	BUSH	10	10	bush	6933
Bennet-1976-50a-11	756dc845-20d8-4c8e-8e7a-c414f89f28f0	CAVE	11	11	cave	513
Bennet-1976-50a-12	39d12daf-bae8-474a-ba46-9050a46ce5f5	CHAIR	12	12	chair	6162
Bennet-1976-50a-13	3db86e01-8d76-4140-9398-835b6d8747ee	COW	13	13	cow	432006
Bennet-1976-50a-14	e0a217a6-dbf8-4f6d-a9a3-ff1556f00097	DARKNESS	14	14	darkness	1025381
Bennet-1976-50a-15	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	15	15	egg	340828
Bennet-1976-50a-16	84fc0fdd-b842-4f6f-999c-30ad130def3c	FINGER	16	16	finger	5675
Bennet-1976-50a-17	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	17	17	fire	1446
Bennet-1976-50a-18	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	18	18	fish	1460
Bennet-1976-50a-19	da74025e-17e3-41ea-be94-4c96484618ec	FLOUR	19	19	flour	6539
Bennet-1976-50a-20	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	20	20	flower	1487
Bennet-1976-50a-21	273517d1-ccba-47a8-a78e-95196a0ef1c3	FOOD	21	21	food	1505
Bennet-1976-50a-22	76a48e38-75d0-442e-bd23-b3d8fb99cd44	FROG	22	22	frog	1570
Bennet-1976-50a-23	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	23	23	grass	1675
Bennet-1976-50a-24	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	24	24	hair	446278
Bennet-1976-50a-25	fc683eef-0443-43bd-ab56-36453a06a2f2	HERDSMAN	25	25	herdsman	1505722
Bennet-1976-50a-26	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	26	26	knee	5918
Bennet-1976-50a-27	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	27	27	lake	2061
Bennet-1976-50a-28	e279604d-9c72-4639-9c08-730365cea5a9	LION	28	28	lion	5961
Bennet-1976-50a-29	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	29	29	meat	2300
Bennet-1976-50a-30	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	30	30	mouth	332000
Bennet-1976-50a-31	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	31	31	name	5995
Bennet-1976-50a-32	634d1187-3a1f-422a-b471-7bd362440466	NECK	32	32	neck	5823
