ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	CHEN1996200	CHINESE	GLOSS	OMEGAWIKI
Chen-1996-100b-1	7bbbbe0e-63b3-46a6-920c-33ad5a98291c	AND	1	101	和	and	6464
Chen-1996-100b-2	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	2	102	动物	animal	194
Chen-1996-100b-3	8f757781-e96f-475b-a760-af7029ad3aae	BACK	3	103	背	back	5648
Chen-1996-100b-4	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	4	104	坏	bad	5650
Chen-1996-100b-5	b1b9baf7-337d-40f3-a2b5-f6eeeb438801	BECAUSE	5	105	因为	because	514093
Chen-1996-100b-6	4a402c5e-fb81-4da5-919c-e97ff7d8b180	BLOW	6	106	吹	blow	1375415
Chen-1996-100b-7	c56b408f-dc19-4f96-a356-5f817cac02ee	BREATHE	7	107	呼吸	breathe	5998
Chen-1996-100b-8	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	8	108	孩子	child	568
Chen-1996-100b-9	463bed11-66a6-4405-91c4-48356a3f93b8	COUNT	9	109	数	count	6026
Chen-1996-100b-10	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	10	110	砍	cut	6043
Chen-1996-100b-11	4a388ad7-7c78-4b53-b5c3-d21d7ee0f808	DAY OF LIGHT	11	111	天	day	5477
Chen-1996-100b-12	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	12	112	挖	dig	6024
Chen-1996-100b-13	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	13	113	脏	dirty	5483
Chen-1996-100b-14	10302791-d4bd-4ee6-adfa-2f7da5df09ff	STUPID	14	114	呆，笨	dull	6322
Chen-1996-100b-15	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	15	115	尘土	dust	1009
Chen-1996-100b-16	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	16	116	掉	fall	5622
Chen-1996-100b-17	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	17	117	元	far	5997
Chen-1996-100b-18	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	18	118	父亲	father	5464
Chen-1996-100b-19	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	19	119	怕	fear	6025
