ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	CHEN1996200	CHINESE	GLOSS
Chen-1996-100b-1	1577	AND	1	101	和	and
Chen-1996-100b-2	619	ANIMAL	2	102	动物	animal
Chen-1996-100b-3	1291	BACK	3	103	背	back
Chen-1996-100b-4	1292	BAD	4	104	坏	bad
Chen-1996-100b-5	1157	BECAUSE	5	105	因为	because
Chen-1996-100b-6	175	BLOW (OF WIND)	6	106	吹	blow
Chen-1996-100b-7	1407	BREATHE	7	107	呼吸	breathe
Chen-1996-100b-8	2099	CHILD	8	108	孩子	child
Chen-1996-100b-9	1420	COUNT	9	109	数	count
Chen-1996-100b-10	1432	CUT	10	110	砍	cut
Chen-1996-100b-11	1225	DAY (NOT NIGHT)	11	111	天	day
Chen-1996-100b-12	1418	DIG	12	112	挖	dig
Chen-1996-100b-13	1230	DIRTY	13	113	脏	dirty
Chen-1996-100b-14	1518	STUPID	14	114	呆，笨	dull
Chen-1996-100b-15	2	DUST	15	115	尘土	dust
Chen-1996-100b-16	1280	FALL	16	116	掉	fall
Chen-1996-100b-17	1406	FAR	17	117	元	far
Chen-1996-100b-18	1217	FATHER	18	118	父亲	father
Chen-1996-100b-19	1419	FEAR (BE AFRAID)	19	119	怕	fear
Chen-1996-100b-20	1242	FEW	20	120	少	few
Chen-1996-100b-21	1423	FIGHT	21	121	打架	fight
Chen-1996-100b-22	493	FIVE	22	122	五	five
Chen-1996-100b-23	1574	FLOAT	23	123	漂浮	float
Chen-1996-100b-24	2003	FLOW	24	124	流	flow
Chen-1996-100b-25	239	FLOWER	25	125	花	flower
Chen-1996-100b-26	249	FOG	26	126	雾	fog
Chen-1996-100b-27	1500	FOUR	27	127	四	four
Chen-1996-100b-28	1431	FREEZE	28	128	结冰	freeze
Chen-1996-100b-29	1507	FRUIT	29	129	水果	fruit
Chen-1996-100b-30	606	GRASS	30	130	草	grass
Chen-1996-100b-31	1334	GUTS	31	131	肠子	guts
Chen-1996-100b-32	1211	HE	32	132	他	he
Chen-1996-100b-33	136	HERE	33	133	这里	here
Chen-1996-100b-34	1433	HIT	34	134	打	hit
Chen-1996-100b-35	2104	HOLD OR TAKE	35	135	拿	hold - take
Chen-1996-100b-36	1239	HOW	36	136	怎么	how
Chen-1996-100b-37	1435	HUNT	37	137	打猎	hunt
Chen-1996-100b-38	1200	HUSBAND	38	138	丈夫	husband
Chen-1996-100b-39	617	ICE	39	139	冰	ice
Chen-1996-100b-40	1459	IF	40	140	如果	if
Chen-1996-100b-41	1460	IN	41	141	在	in
Chen-1996-100b-42	624	LAKE	42	142	湖	lake
Chen-1996-100b-43	1355	LAUGH	43	143	笑	laugh
Chen-1996-100b-44	244	LEFT	44	144	左边	leftside
Chen-1996-100b-45	1297	LEG	45	145	脚	leg
Chen-1996-100b-46	1422	BE ALIVE	46	146	活的	live(alive)
Chen-1996-100b-47	1216	MOTHER	47	147	母亲	mother
Chen-1996-100b-48	1267	NARROW	48	148	窄	narrow
Chen-1996-100b-49	1942	NEAR	49	149	近	near
Chen-1996-100b-50	1229	OLD	50	150	老	old
Chen-1996-100b-51	1413	PLAY	51	151	玩	play
Chen-1996-100b-52	1455	PULL	52	152	拉	pull
Chen-1996-100b-53	1452	PUSH	53	153	推	push
Chen-1996-100b-54	1019	RIGHT	54	154	右边	rightside
Chen-1996-100b-55	1725	CORRECT (RIGHT)	55	155	对	correct
Chen-1996-100b-56	666	RIVER	56	156	江	river
Chen-1996-100b-57	1218	ROPE	57	157	绳子	rope
Chen-1996-100b-58	1728	ROTTEN	58	158	腐烂	rotten
Chen-1996-100b-59	1449	RUB	59	159	擦	rub
Chen-1996-100b-60	1274	SALT	60	160	盐	salt
Chen-1996-100b-61	1436	SCRATCH	61	161	抓	scratch
Chen-1996-100b-62	1474	SEA	62	162	海	sea
Chen-1996-100b-63	1457	SEW	63	163	缝	sew
Chen-1996-100b-64	1396	SHARP	64	164	尖	sharp
Chen-1996-100b-65	1645	SHORT	65	165	短	short
Chen-1996-100b-66	1261	SING	66	166	唱	sing
