NUMBER	CHEN1996200	CHINESE	GLOSS	OMEGAWIKI
1	101	和	and	6464
2	102	动物	animal	194
3	103	背	back	5648
4	104	坏	bad	5650
5	105	因为	because	514093
6	106	吹	blow	1375415
7	107	呼吸	breathe	5998
8	108	孩子	child	568
9	109	数	count	6026
10	110	砍	cut	6043
11	111	天	day	5477
12	112	挖	dig	6024
13	113	脏	dirty	5483
14	114	呆，笨	dull	6322
15	115	尘土	dust	1009
16	116	掉	fall	5622
17	117	元	far	5997
18	118	父亲	father	5464
19	119	怕	fear	6025
20	120	少	few	5500
21	121	打架	fight	6030
22	122	五	five	156104
23	123	漂浮	float	6457
24	124	流	flow	961244
25	125	花	flower	1487
26	126	雾	fog	1502
27	127	四	four	6253
28	128	结冰	freeze	6042
29	129	水果	fruit	6280
30	130	草	grass	1675
31	131	肠子	guts	5824
32	132	他	he	5454
33	133	这里	here	1287831
34	134	打	hit	6044
35	135	拿	hold - take	6060
35	135	拿	hold - take	7077
36	136	怎么	how	5494
37	137	打猎	hunt	6046
38	138	丈夫	husband	5432
39	139	冰	ice	1837
40	140	如果	if	6076
41	141	在	in	6077
42	142	湖	lake	2061
43	143	笑	laugh	5876
44	144	左边	leftside	1499731
45	145	脚	leg	5665
46	146	活的	live(alive)	6028
47	147	母亲	mother	5463
48	148	窄	narrow	5566
49	149	近	near	869106
50	150	老	old	5482
51	151	玩	play	6010
52	152	拉	pull	6071
53	153	推	push	6068
54	154	右边	rightside	436024
55	155	对	correct	7026
56	156	江	river	3253
57	157	绳子	rope	5465
58	158	腐烂	rotten	7031
59	159	擦	rub	6062
60	160	盐	salt	5599
61	161	抓	scratch	6047
62	162	海	sea	6154
63	163	缝	sew	6073
64	164	尖	sharp	5987
65	165	短	short	6746
66	166	唱	sing	5540
67	167	天空	sky	7039
68	168	闻	smell	6520
69	169	平	smooth	5487
70	170	蛇	snake	3388
71	171	雪	snow	3455
72	172	吐	spit	6051
73	173	撕裂	split	6048
74	174	压	squeeze	6017
75	175	刺	stab	6045
76	176	棍子	stick	5662
77	177	直	straight	5994
78	178	吮	suck	6027
79	179	肿	swell	6454
80	180	那儿	there	858309
81	181	他们	they	352331
82	182	厚	thick	5503
83	183	薄	thin	5990
84	184	想	think	6021
85	185	三	three	156096
86	186	扔	throw	6072
87	187	捆	tie	844574
88	188	转	turn	6526
89	189	呕吐	vomit	5617
90	190	洗	wash	6069
91	191	湿	wet	7027
92	192	哪里	where	5492
93	193	宽	wide	5502
94	194	妻子	wife	5429
95	195	风	wind	4160
96	196	翅膀	wing	5528
97	197	重	heavy	5451
98	198	森林	woods	1533
99	199	虫	worm	5466
100	200	年	year	5478
