ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	1	come	1446	COME
2	2	get	694	GET
3	3	give	1447	GIVE
4	4	go	695	GO
5	5	keep	1477	KEEP
6	6	let	1003	PERMIT
7	7	make	734	MAKE
8	8	put	998	PUT
9	9	seem	1521	SEEM
10	10	take	1749	TAKE
11	11	be	1579	BE
12	12	do	813	DO
13	13	have	773	HAVE
14	14	say	1458	SAY
15	15	see	1409	SEE
16	16	send	1127	SEND
17	17	may	972	BE ABLE
18	18	will		
19	19	about		
20	20	across		
21	21	after	1685	AFTER
22	22	against	2469	AGAINST
23	23	among		
24	24	at	1461	AT
25	25	before	1882	BEFORE
26	26	between	689	BETWEEN
27	27	by		
28	28	down	1326	DOWN
29	29	from	693	FROM
30	30	in	1460	IN
31	31	off		
32	32	on		
33	33	over	1741	ABOVE
34	34	through	97	THROUGH
35	35	to		
36	36	under	415	CARRY UNDER ARM
37	37	up	1591	UP
38	38	with	1340	WITH
39	39	as		
40	40	for		
41	41	of		
42	42	till	1882	BEFORE
43	43	than		
44	44	a		
45	45	the		
46	46	all	98	ALL
47	47	any		
48	48	every		
49	49	little	1246	SMALL
50	50	much	531	HOW MUCH
51	51	no	1269	NO
52	52	other	197	OTHER
53	53	some	1241	SOME
54	54	such		
55	55	that	78	THAT
56	56	this	1214	THIS
57	57	I	1209	I
58	58	he	1211	HE
59	59	you	1215	THOU
60	60	who	1235	WHO
61	61	and	1577	AND
62	62	because	1157	BECAUSE
63	63	but		
64	64	or	1014	OR
65	65	if	1459	IF
66	66	though		
67	67	while	726	WHILE
68	68	how	1239	HOW
69	69	when	1238	WHEN
70	70	where	1237	WHERE
71	71	why	1270	WHY
72	72	again	204	AGAIN
73	73	ever		
74	74	far	1406	FAR
75	75	forward		
76	76	here	136	HERE
77	77	near	1942	NEAR
78	78	now	1376	NOW
79	79	out	1107	GO OUT
80	80	still		
81	81	then		
82	82	there	1937	THERE
83	83	together	2482	TOGETHER
84	84	well	954	WELL
85	85	almost		
86	86	enough	1881	ENOUGH
87	87	even		
88	88	not	1240	NOT
89	89	only	1580	ONLY
90	90	quite		
91	91	so		
92	92	very	1311	VERY
93	93	tomorrow	1329	TOMORROW
94	94	yesterday	1174	YESTERDAY
95	95	north	1598	NORTH
96	96	south	1595	SOUTH
97	97	east	1877	EAST
98	98	west	1817	WEST
99	99	please		
100	100	yes	1268	YES
