ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Miedema-1985-40-1	1	arm	1673	ARM
Miedema-1985-40-2	2	ashes	646	ASH
Miedema-1985-40-3	3	bird	937	BIRD
Miedema-1985-40-4	4	black	163	BLACK
Miedema-1985-40-5	5	blood	946	BLOOD
Miedema-1985-40-6	6	bone	1394	BONE
Miedema-1985-40-7	7	come	1446	COME
Miedema-1985-40-8	8	dog	2009	DOG
Miedema-1985-40-9	9	eat	1336	EAT
Miedema-1985-40-10	10	egg	744	EGG
Miedema-1985-40-11	11	eye	1248	EYE
Miedema-1985-40-12	12	fingernail	1258	FINGERNAIL
Miedema-1985-40-13	13	fire	221	FIRE
Miedema-1985-40-14	14	to give	1447	GIVE
Miedema-1985-40-15	15	good	1035	GOOD
Miedema-1985-40-16	16	ground	2159	GROUND
Miedema-1985-40-17	17	hair	1040	HAIR
Miedema-1985-40-18	18	head	1256	HEAD
Miedema-1985-40-19	19	I	1209	I
Miedema-1985-40-20	20	leg	1297	LEG
Miedema-1985-40-21	21	louse	1392	LOUSE
Miedema-1985-40-22	22	man	1554	MAN
Miedema-1985-40-23	23	name	1405	NAME
Miedema-1985-40-24	24	night	1233	NIGHT
Miedema-1985-40-25	25	one	1493	ONE
Miedema-1985-40-26	26	pig	1337	PIG
Miedema-1985-40-27	27	see	1409	SEE
Miedema-1985-40-28	28	sit	1416	SIT
Miedema-1985-40-29	29	skin	763	SKIN
Miedema-1985-40-30	30	sleep	1585	SLEEP
Miedema-1985-40-31	31	stone	857	STONE
Miedema-1985-40-32	32	sun	1343	SUN
Miedema-1985-40-33	33	tail	1220	TAIL
Miedema-1985-40-34	34	tooth	1380	TOOTH
Miedema-1985-40-35	35	tree	906	TREE
Miedema-1985-40-36	36	two	1498	TWO
Miedema-1985-40-37	37	water	948	WATER
Miedema-1985-40-38	38	we	1212	WE
Miedema-1985-40-39	39	you (sg.)	1215	THOU
Miedema-1985-40-40	40	you (pl.)	1213	YOU
